Address,Settlement
6. kerület Eötvös utca,6. kerület
8. kerület Szentkirályi utca 10.,8. kerület
7. kerület Kazinczy utca,7. kerület
6. kerület Vörösmarty utca,6. kerület
13. kerület Angyalföld – Béke–Tatai utcai lakótelep,13. kerület
5. kerület Veres Pálné utca,5. kerület
9. kerület Pápay Park,9. kerület
13. kerület Green Court Residences,13. kerület
4. kerület Orgonaliget Lakópark,4. kerület
13. kerület Danubius utca,13. kerület
13. kerület Pesti Ház - Átrium 2,13. kerület
13. kerület Kassák Residence,13. kerület
13. kerület Westfalia Building,13. kerület
2. kerület II/A kerület – Máriaremete,2. kerület
2. kerület Törökvész,2. kerület
Siófok Ezüstpart,Siófok
11. kerület Péterhegyi út,11. kerület
11. kerület Hamzsabégi út 35.,11. kerület
7. kerület City Green Home,7. kerület
11. kerület Karinthy Frigyes út,11. kerület
9. kerület Lenhossék utca,9. kerület
11. kerület Hamzsabégi út 33.,11. kerület
13. kerület Angyalföld,13. kerület
14. kerület Alsórákos,14. kerület
6. kerület Podmaniczky utca 81.,6. kerület
2. kerület Bimbó út,2. kerület
2. kerület Kuruclesi út,2. kerület
3. kerület Harsánylejtő,3. kerület
11. kerület Törökbálinti út 52.,11. kerület
13. kerület Kresz Géza utca 34.,13. kerület
12. kerület Zsolna utca,12. kerület
4. kerület Virág utca,4. kerület
5. kerület Magyar utca,5. kerület
14. kerület Kopja utca,14. kerület
Siófok Deák Ferenc sétány 10.,Siófok
7. kerület Barcsay utca,7. kerület
1. kerület Logodi utca,1. kerület
6. kerület Jókai utca,6. kerület
6. kerület Vörösmarty utca 25.,6. kerület
6. kerület Külső-Terézváros,6. kerület
13. kerület Petneházy utca,13. kerület
7. kerület Jósika utca,7. kerület
Érd Alispán utca 1/b,Érd
Balatonboglár Dózsa György utca,Balatonboglár
9. kerület Ha11er,9. kerület
5. kerület Kálmán Imre utca,5. kerület
15. kerület Sárfű utca,15. kerület
8. kerület Marone House,8. kerület
11. kerület Rózsabarack utca,11. kerület
15. kerület Páskomliget utca,15. kerület
5. kerület Sas utca,5. kerület
7. kerület Rejtő Jenő utca,7. kerület
14. kerület Egressy út,14. kerület
14. kerület Dorozsmai utca,14. kerület
14. kerület Wesselton Rooftop Project,14. kerület
5. kerület Honvéd utca,5. kerület
14. kerület Szugló utca,14. kerület
21. kerület Ady Endre út 49.,21. kerület
13. kerület Visegrádi utca 9.,13. kerület
14. kerület Jerney utca,14. kerület
11. kerület Budafoki út 81.,11. kerület
10. kerület Agyagfejtő utca,10. kerület
15. kerület Nyírpalota út 21.,15. kerület
7. kerület Akácfa utca 59.,7. kerület
17. kerület Egészségház utca,17. kerület
15. kerület Zsókavár utca 17.,15. kerület
11. kerület Kánai út,11. kerület
Pécs Aidinger János út 25,Pécs
Eger Széchenyi István utca,Eger
9. kerület Tűzoltó utca,9. kerület
8. kerület Dugonics utca,8. kerület
9. kerület Üllői út,9. kerület
5. kerület Petőfi Sándor utca,5. kerület
13. kerület Szent István körút,13. kerület
6. kerület Rózsa utca,6. kerület
3. kerület Pacsirtamező utca 30.,3. kerület
4. kerület Galopp utca,4. kerület
11. kerület Mészöly utca,11. kerület
Gyömrő Kastélydomb,Gyömrő
11. kerület Csenger utca,11. kerület
5. kerület Károly körút,5. kerület
7. kerület Dohány utca,7. kerület
2. kerület Budenz út 16.,2. kerület
2. kerület Varsányi udvar,2. kerület
6. kerület Jókai tér,6. kerület
11. kerület Fejér Lipót utca 61.,11. kerület
3. kerület Csengőbojt utca,3. kerület
13. kerület Keszkenő utca,13. kerület
10. kerület Szlávy utca,10. kerület
11. kerület Dió utca,11. kerület
9. kerület Epreserdő utca,9. kerület
8. kerület József körút,8. kerület
11. kerület Törökugrató utca,11. kerület
12. kerület Istenhegy – Diósárok,12. kerület
22. kerület Tengeri utca,22. kerület
6. kerület Ó utca,6. kerület
14. kerület Csáktornya utca 10.,14. kerület
11. kerület Karinthy Frigyes út 3.,11. kerület
5. kerület Honvéd utca 29.,5. kerület
2. kerület Országút,2. kerület
19. kerület Pozsony utca,19. kerület
8. kerület Somogyi Béla utca,8. kerület
6. kerület Jókai utca 26.,6. kerület
21. kerület Rakéta utca,21. kerület
2. kerület Zöldlomb utca,2. kerület
11. kerület Radvány utca 6.,11. kerület
8. kerület Józsefváros – Losoncinegyed,8. kerület
2. kerület Pusztaszeri út 24/B,2. kerület
11. kerület Bocskai út,11. kerület
2. kerület Alvinci út,2. kerület
1. kerület Attila út,1. kerület
Gyömrő Annahegyi utca,Gyömrő
7. kerület Osvát utca,7. kerület
5. kerület Nagy Ignác utca 19/a,5. kerület
4. kerület Temesvári utca,4. kerület
11. kerület Hosszúréti utca 32.,11. kerület
1. kerület Számadó utca,1. kerület
5. kerület Alkotmány utca 18.,5. kerület
1. kerület Gellérthegy utca 6.,1. kerület
2. kerület Kupeczky utca 4.,2. kerület
9. kerület Liliom utca 1/b,9. kerület
2. kerület Tölgyfa utca,2. kerület
10. kerület Román utca,10. kerület
12. kerület Kék Golyó utca 10.,12. kerület
6. kerület Andrássy út,6. kerület
Siófok Gábor Áron utca,Siófok
13. kerület Angyalföld – Lőportárdűlő,13. kerület
13. kerület FRANGIPANI24,13. kerület
14. kerület Bíbor utca 10-12,14. kerület
14. kerület Laky Adolf utca,14. kerület
6. kerület Kodály körönd,6. kerület
14. kerület Dorozsmai utca 211.,14. kerület
13. kerület Frangepán utca 67.,13. kerület
13. kerület Gyöngyösi utca 4.,13. kerület
14. kerület Vezér utca 141.,14. kerület
5. kerület Szent István körút 25.,5. kerület
6. kerület Zichy Jenő utca 4.,6. kerület
13. kerület Dolmány utca,13. kerület
3. kerület Szőlő utca,3. kerület
4. kerület József Attila utca,4. kerület
10. kerület Kápolna utca,10. kerület
11. kerület Hengermalom út,11. kerület
12. kerület Nagyenyed utca,12. kerület
14. kerület Nagy Lajos király útja 16-18.,14. kerület
15. kerület Rákóczi utca,15. kerület
2. kerület Torockó utca,2. kerület
3. kerület Huszti út 27.,3. kerület
8. kerület Kisfaludy utca 28B,8. kerület
12. kerület Csörsz utca,12. kerület
Győr Gárdonyi Géza utca,Győr
8. kerület Tolnai Residence,8. kerület
Veresegyház Százszorszép utca 16.,Veresegyház
2. kerület Tölgyfa utca 14.,2. kerület
11. kerület Kondorosi út,11. kerület
8. kerület Vajda Péter utca,8. kerület
3. kerület Nánási út,3. kerület
8. kerület II. János Pál pápa tér,8. kerület
13. kerület Dévai utca,13. kerület
13. kerület Radnóti Miklós utca 17.,13. kerület
14. kerület K62 Residence Zugló,14. kerület
3. kerület Iglice utca 9-11.,3. kerület
9. kerület Amphora Ház,9. kerület
21. kerület Csepel-Ófalu,21. kerület
8. kerület BRSS106,8. kerület
11. kerület Bánk bán utca 11.,11. kerület
13. kerület Fáy utca,13. kerület
13. kerület Gyutacs utca 10.,13. kerület
11. kerület Fehérvári út,11. kerület
5. kerület Kecskeméti utca,5. kerület
3. kerület Nagyszombat utca,3. kerület
2. kerület Bem rakpart 46.,2. kerület
2. kerület Apostol utca,2. kerület
3. kerület Szentendrei út,3. kerület
1. kerület Ág utca,1. kerület
3. kerület Templom utca,3. kerület
Balatonföldvár Somogy megye,Balatonföldvár
22. kerület Felső Sas utca,22. kerület
7. kerület Csengery utca 24.,7. kerület
15. kerület PALOTÁS KERT,15. kerület
8. kerület H5 Residence,8. kerület
1. kerület Krisztinaváros – Váralja,1. kerület
2. kerület Ady Endre utca 22.,2. kerület
2. kerület II/A kerület – Széphalom,2. kerület
12. kerület Rácz Aladár út,12. kerület
2. kerület Lövőház utca 26.,2. kerület
14. kerület Gödöllői utca,14. kerület
3. kerület Torma Károly utca 19.,3. kerület
15. kerület Zsókavár utca,15. kerület
12. kerület Moha utca,12. kerület
3. kerület Rozgonyi Piroska utca,3. kerület
7. kerület Rumbach Sebestyén utca 6.,7. kerület
14. kerület Nagy Lajos király útja,14. kerület
13. kerület Népfürdő utca,13. kerület
Siófok Szent László utca 187/D,Siófok
Szeged Derkovits fasor 19-21,Szeged
13. kerület Babér utca,13. kerület
6. kerület Izabella utca,6. kerület
5. kerület Balassi Bálint utca,5. kerület
11. kerület Kérő utca,11. kerület
11. kerület Baranyai tér,11. kerület
8. kerület Corvin köz,8. kerület
2. kerület Bécsi út,2. kerület
14. kerület Várna utca,14. kerület
2. kerület Tizedes utca 1.,2. kerület
3. kerület Hunor utca 24-26,3. kerület
8. kerület Jázmin utca,8. kerület
7. kerület Garay utca 29-31,7. kerület
13. kerület Csanády utca,13. kerület
14. kerület Thököly út,14. kerület
3. kerület Hollós Korvin Lajos utca,3. kerület
Zamárdi Tulipán utca 9.,Zamárdi
Siófok Aranypart Siófok Társasház,Siófok
Kecskemét Lánchíd utca,Kecskemét
Szeged Pulz utca 5.,Szeged
Balatonfüred Admirál Házak,Balatonfüred
8. kerület Kálvária utca,8. kerület
14. kerület Egressy út 18.,14. kerület
8. kerület Tündérliget Residence,8. kerület
6. kerület Zichy Jenő utca 36.,6. kerület
13. kerület Katona József utca,13. kerület
13. kerület Pannónia utca,13. kerület
Dunakeszi Huszka Jenő utca,Dunakeszi
Debrecen Simonffy utca 4-6,Debrecen
Debrecen Füredi út,Debrecen
Székesfehérvár Aranysas utca,Székesfehérvár
6. kerület Király utca 72.,6. kerület
11. kerület Muskotály utca,11. kerület
4. kerület Pozsonyi utca 2 c,4. kerület
6. kerület Király utca 82.,6. kerület
Győr Szirom utca 14.,Győr
8. kerület Szörény utca,8. kerület
14. kerület Ond vezér útja,14. kerület
14. kerület Róna utca,14. kerület
8. kerület Baross utca,8. kerület
4. kerület Károlyi István utca,4. kerület
8. kerület Lujza utca,8. kerület
Nemesvámos Ady Endre utca 6.,Nemesvámos
8. kerület Corvin Sarok Residence,8. kerület
14. kerület Jurisich Miklós utca,14. kerület
13. kerület Balzac utca,13. kerület
7. kerület Akácfa utca,7. kerület
4. kerület József Attila utca 94-100,4. kerület
11. kerület Albertfalva,11. kerület
8. kerület Bauer Residence,8. kerület
3. kerület Óbuda-Óváros,3. kerület
8. kerület Ciprus utca,8. kerület
1. kerület Toldy Ferenc utca,1. kerület
Keszthely Royal Homes Lakópark Keszthely,Keszthely
Sümeg Várpanoráma Társasház,Sümeg
4. kerület Megyer,4. kerület
3. kerület Csillaghegy Residence,3. kerület
14. kerület Fűrész utca 88.,14. kerület
3. kerület Bécsi út 300.,3. kerület
5. kerület Szervita tér,5. kerület
13. kerület Mohács utca,13. kerület
9. kerület Haller utca 46.,9. kerület
6. kerület Teréz körút 31.,6. kerület
13. kerület Teve utca,13. kerület
8. kerület Práter utca,8. kerület
11. kerület Bartók Béla út,11. kerület
8. kerület Bérkocsis utca,8. kerület
11. kerület Lágymányos – Műegyetem környéke,11. kerület
5. kerület Hercegprímás utca 10.,5. kerület
6. kerület Dessewffy utca,6. kerület
13. kerület Kresz Géza utca,13. kerület
2. kerület Tárogató út 96/C,2. kerület
2. kerület Kavics utca,2. kerület
2. kerület Tárogató út 96/c,2. kerület
7. kerület Dembinszky utca,7. kerület
3. kerület Fagyöngy Lakópark,3. kerület
14. kerület Zászlós utca,14. kerület
3. kerület Jendrassik György utca,3. kerület
5. kerület József nádor tér,5. kerület
4. kerület Újpest,4. kerület
14. kerület Kiszugló,14. kerület
6. kerület Bajnok utca,6. kerület
13. kerület Írisz ház,13. kerület
14. kerület Nagy Lajos király útja 31.,14. kerület
5. kerület Szalay utca,5. kerület
8. kerület Futó utca,8. kerület
1. kerület Vár,1. kerület
14. kerület Cserei utca,14. kerület
14. kerület Kövér Lajos tér,14. kerület
3. kerület Zápor utca,3. kerület
1. kerület Gellért-hegy Residence,1. kerület
1. kerület Batthyány utca 61.,1. kerület
21. kerület Kossuth Lajos utca,21. kerület
8. kerület Berzsenyi utca,8. kerület
13. kerület Teve utca 23.,13. kerület
8. kerület Gyulai Pál utca,8. kerület
13. kerület Kartács utca 2.,13. kerület
Telki Telki Residence,Telki
14. kerület Törökőr,14. kerület
11. kerület Lágymányosi lakótelep,11. kerület
10. kerület Kőbánya – Óhegyi lakótelep,10. kerület
14. kerület Szentmihályi út,14. kerület
5. kerület Október 6. utca 11.,5. kerület
1. kerület Víziváros – Váralja,1. kerület
7. kerület Péterfy Sándor utca,7. kerület
1. kerület Krisztina körút 71.,1. kerület
5. kerület Balaton utca,5. kerület
13. kerület Szent László út,13. kerület
21. kerület Petz Ferenc utca,21. kerület
9. kerület Középső-Ferencváros,9. kerület
8. kerület Víg utca,8. kerület
8. kerület Józsefváros – Palotanegyed,8. kerület
2. kerület Kandó Kálmán utca,2. kerület
Balatonlelle Móló sétány 2.,Balatonlelle
14. kerület Cinkotai út,14. kerület
8. kerület Horánszky utca,8. kerület
18. kerület Nemes utca 103.,18. kerület
Gyömrő Maglódi utca,Gyömrő
14. kerület Szőnyi út,14. kerület
22. kerület Leányka utca 38.,22. kerület
11. kerület Őrmezői lakótelep,11. kerület
3. kerület Zemplén Győző utca,3. kerület
3. kerület Óbudai lakótelep,3. kerület
11. kerület Kelenföld,11. kerület
5. kerület Belgrád rakpart,5. kerület
14. kerület Alsórákos – Kacsóh Pongrác úti lakótelep,14. kerület
5. kerület Hold utca,5. kerület
6. kerület Nagymező utca 10.,6. kerület
7. kerület Thököly út,7. kerület
21. kerület Csepel-Királymajor,21. kerület
8. kerület Nagy Fuvaros utca,8. kerület
2. kerület Árpád fejedelem útja 1.,2. kerület
6. kerület Székely Bertalan utca,6. kerület
Balatonfüred Veszprém megye,Balatonfüred
2. kerület Hárshegyi út,2. kerület
6. kerület Podmaniczky utca 4.,6. kerület
13. kerület Lehel utca,13. kerület
18. kerület Nemes utca,18. kerület
4. kerület Tél utca,4. kerület
8. kerület Práter utca 16.,8. kerület
21. kerület Csepel-Csillagtelep – Rakéta utcai lakótelep,21. kerület
21. kerület Kiss János altábornagy utca,21. kerület
4. kerület Szigeti József utca,4. kerület
13. kerület Vizafogó,13. kerület
5. kerület Steindl Imre utca,5. kerület
18. kerület Krepuska Géza-telep,18. kerület
7. kerület Külső-Erzsébetváros,7. kerület
13. kerület Apály utca,13. kerület
9. kerület Sobieski János utca,9. kerület
5. kerület Múzeum körút,5. kerület
13. kerület Béke utca,13. kerület
11. kerület Szentpétery utca,11. kerület
6. kerület Aradi utca,6. kerület
8. kerület Práter Park 2.,8. kerület
9. kerület Telepy utca,9. kerület
Balatonlelle Lelle Resort,Balatonlelle
7. kerület István utca,7. kerület
11. kerület Rátz László utca,11. kerület
Balatonfüred Lóczy Lajos utca,Balatonfüred
13. kerület Mosoly utca,13. kerület
14. kerület Pósa Lajos utca 52.,14. kerület
13. kerület Pannónia utca 33.,13. kerület
9. kerület Sobieski János utca 36.,9. kerület
14. kerület Besnyői utca,14. kerület
13. kerület Fivér utca,13. kerület
21. kerület Szent László utca,21. kerület
13. kerület Kucsma utca,13. kerület
18. kerület Újpéteritelep,18. kerület
1. kerület Lisznyai utca,1. kerület
11. kerület Menyecske utca,11. kerület
11. kerület Irinyi József utca,11. kerület
11. kerület Budafoki út,11. kerület
9. kerület Erkel utca,9. kerület
Alsóörs Pelso Bay Alsóörs,Alsóörs
15. kerület Páskom park,15. kerület
7. kerület Király utca,7. kerület
3. kerület Bécsi út,3. kerület
8. kerület Szerdahelyi utca,8. kerület
14. kerület Ilka utca,14. kerület
2. kerület Vérhalom tér,2. kerület
7. kerület Középső-Erzsébetváros,7. kerület
14. kerület Herminamező,14. kerület
11. kerület Madárhegy,11. kerület
1. kerület Kapucinus utca,1. kerület
13. kerület Vizafogó lakótelep,13. kerület
7. kerület Almássy tér 17.,7. kerület
13. kerület Madarász Viktor utca,13. kerület
5. kerület Nádor utca,5. kerület
13. kerület Dagály utca,13. kerület
14. kerület Kalapács utca,14. kerület
13. kerület Esztergomi út,13. kerület
12. kerület Eötvös út,12. kerület
3. kerület Flóra utca,3. kerület
5. kerület Semmelweis utca 4.,5. kerület
6. kerület Lovag utca 8.,6. kerület
23. kerület Köves út,23. kerület
1. kerület Hattyú utca 16.,1. kerület
6. kerület Felső erdősor,6. kerület
14. kerület Bácskai utca,14. kerület
13. kerület Kerekes utca,13. kerület
13. kerület Vizafogó – Marinapart,13. kerület
Siófok Panoráma Part - Siófok,Siófok
11. kerület Vásárfia utca 2.,11. kerület
5. kerület Vörösmarty tér,5. kerület
2. kerület Rózsadomb,2. kerület
21. kerület Nyuszi sétány,21. kerület
13. kerület Hegedűs Gyula utca 36.,13. kerület
11. kerület Lágymányos,11. kerület
3. kerület Amfiteátrum utca,3. kerület
14. kerület Rákospatak park,14. kerület
8. kerület Salétrom utca,8. kerület
14. kerület Dorozsma köz,14. kerület
14. kerület Szobránc utca,14. kerület
12. kerület Thomán István utca,12. kerület
7. kerület Damjanich utca,7. kerület
5. kerület Dorottya utca 6.,5. kerület
12. kerület Maros utca,12. kerület
13. kerület Pozsonyi út,13. kerület
9. kerület Tinódi utca,9. kerület
7. kerület Munkás utca,7. kerület
Siófok ViolaGarden Villa,Siófok
8. kerület Vajdahunyad utca 56.,8. kerület
8. kerület Sárkány utca,8. kerület
12. kerület Németvölgy,12. kerület
14. kerület Ungvár utca,14. kerület
13. kerület Meder utca,13. kerület
3. kerület Csillaghegy,3. kerület
11. kerület Temesvár utca,11. kerület
11. kerület Vőfély utca,11. kerület
11. kerület Etele út,11. kerület
6. kerület Bajcsy-Zsilinszky út 19.,6. kerület
2. kerület Gyergyó utca,2. kerület
15. kerület Szilas park,15. kerület
12. kerület Diós árok 22/A,12. kerület
6. kerület Szív utca,6. kerület
14. kerület Fogarasi út,14. kerület
9. kerület Haller utca,9. kerület
21. kerület Csepel-Belváros,21. kerület
13. kerület Frangepán utca,13. kerület
5. kerület Szemere utca 9.,5. kerület
7. kerület Erzsébet körút,7. kerület
6. kerület Székely Mihály utca,6. kerület
10. kerület Ligettelek,10. kerület
13. kerület Tomori utca 21.,13. kerület
14. kerület K60 Park,14. kerület
8. kerület Józsefváros – Corvinnegyed,8. kerület
2. kerület Csatlós utca,2. kerület
12. kerület Virányos,12. kerület
3. kerület Vízimolnár köz,3. kerület
8. kerület Corvin köz 4.,8. kerület
12. kerület Galgóczy utca 3.,12. kerület
2. kerület Budakeszi út 51.,2. kerület
7. kerület Murányi utca,7. kerület
9. kerület Tompa utca,9. kerület
14. kerület Gvadányi utca 36-38,14. kerület
11. kerület Móricz Zsigmond körtér,11. kerület
7. kerület Wesselényi utca,7. kerület
14. kerület Istvánmező,14. kerület
6. kerület Izabella utca 63.,6. kerület
7. kerület Külső-Erzsébetváros – Ligetváros,7. kerület
9. kerület Bakáts tér,9. kerület
2. kerület Pasaréti út,2. kerület
1. kerület Krisztina körút 24.,1. kerület
10. kerület Mádi utca,10. kerület
3. kerület Lőpormalom utca 5.,3. kerület
13. kerület Vizafogó sétány 2.,13. kerület
14. kerület Egressy út 110.,14. kerület
11. kerület Lágymányosi utca,11. kerület
3. kerület Testvérhegy,3. kerület
7. kerület IN Budapest,7. kerület
7. kerület Klauzál utca,7. kerület
2. kerület Fényes Elek utca 5.,2. kerület
11. kerület Albertfalvai lakótelep,11. kerület
3. kerület Bálint György utca,3. kerület
7. kerület Százház utca,7. kerület
5. kerület Molnár utca,5. kerület
Balatonalmádi Veszprém megye,Balatonalmádi
7. kerület Dob utca,7. kerület
1. kerület Bem rakpart,1. kerület
6. kerület Külső-Terézváros – Diplomatanegyed,6. kerület
2. kerület Tölgyfa utca 18.,2. kerület
14. kerület Csertő utca,14. kerület
4. kerület Erdősor út,4. kerület
5. kerület Alkotmány utca 13.,5. kerület
8. kerület Kőris utca,8. kerület
3. kerület Harsánylejtő Lakópark,3. kerület
3. kerület Árpád fejedelem útja,3. kerület
12. kerület Németvölgyi Residence,12. kerület
9. kerület Viola utca,9. kerület
11. kerület Kányakapu utca,11. kerület
11. kerület Benedikt Ottó utca,11. kerület
11. kerület Szentimreváros,11. kerület
20. kerület Vízisport utca,20. kerület
11. kerület Sasad,11. kerület
3. kerület Haránt köz,3. kerület
14. kerület Cinka Panna utca,14. kerület
14. kerület Örs vezér tere,14. kerület
Siófok Siófok Liget Ház,Siófok
7. kerület Városligeti fasor,7. kerület
15. kerület Nyírpalota út,15. kerület
6. kerület Lovag utca 20.,6. kerület
2. kerület Vend utca,2. kerület
13. kerület Szent László út 9.,13. kerület
6. kerület Kmety György utca,6. kerület
21. kerület Csepel-Erdősor,21. kerület
3. kerület Máramaros út,3. kerület
12. kerület Széchenyihegy,12. kerület
6. kerület Liszt Ferenc tér,6. kerület
Balatonfüred Carina Residence,Balatonfüred
5. kerület Városház utca,5. kerület
9. kerület Csárdás köz,9. kerület
2. kerület Máriaremetei út,2. kerület
14. kerület Fűrész utca,14. kerület
3. kerület Zsirai Miklós utca 3.,3. kerület
Velence Csemete utca,Velence
Hévíz Martinovics utca 7.,Hévíz
Pécs Kis Flórián utca,Pécs
21. kerület Katona József utca 5-7,21. kerület
10. kerület Kőbánya – Óhegy,10. kerület
13. kerület Angyalföld-Kertváros,13. kerület
20. kerület Helsinki út,20. kerület
13. kerület Újpesti rakpart,13. kerület
8. kerület Józsefváros – Magdolnanegyed,8. kerület
4. kerület Chinoin utca,4. kerület
Hévíz Martinovics utca 5.,Hévíz
Debrecen Batthyány utca,Debrecen
Pécs Munkácsy Mihály utca,Pécs
Győr Bálint Mihály utca 25.,Győr
Balatonfüred Tamási Áron utca,Balatonfüred
Hegyeshalom Rákóczi Ferenc utca,Hegyeshalom
14. kerület Lőcsei út 61.,14. kerület
13. kerület Jász utca,13. kerület
14. kerület Alsórákos – Füredi utcai lakótelep,14. kerület
Pákozd Ármin-Otthonok,Pákozd
Siófok Erkel Ferenc utca 46.,Siófok
Balatonalmádi Apáczai Csere János utca,Balatonalmádi
Nyíregyháza Vay Ádám körút 12.,Nyíregyháza
Siófok Köztársaság utca 7.,Siófok
Hévíz Martinovics utca 9.,Hévíz
Miskolc Dóczy József utca 8.,Miskolc
Pécs Irgalmasok utcája 16.,Pécs
15. kerület Újpalota,15. kerület
20. kerület Kossuth Lajos utca,20. kerület
8. kerület Víg utca 32.,8. kerület
6. kerület Csengery utca,6. kerület
Kaposvár Búzavirág utca,Kaposvár
15. kerület Rákos út,15. kerület
12. kerület Jagelló út 26.,12. kerület
13. kerület Reitter Ferenc utca 68.,13. kerület
18. kerület Szent Lőrinc lakótelep,18. kerület
12. kerület Márvány utca,12. kerület
Siófok Szépvölgyi utca,Siófok
3. kerület Kenyeres utca 41.,3. kerület
6. kerület Anker köz 1-3,6. kerület
16. kerület Hunyadvár utca,16. kerület
Pécs Petőfi Sándor utca,Pécs
Győr Víztükör utca 17 A,Győr
Zalaegerszeg Mártírok útja,Zalaegerszeg
Siófok Vitorlás utca 11.,Siófok
9. kerület Márton utca,9. kerület
11. kerület Prielle Kornélia utca,11. kerület
2. kerület Trombitás út,2. kerület
3. kerület Juhász Gyula utca,3. kerület
13. kerület Hollán Ernő utca,13. kerület
7. kerület Síp utca,7. kerület
Miskolc Dessewffy Arisztid utca,Miskolc
Balatonboglár Attila utca 16.,Balatonboglár
Debrecen Trombitás utca,Debrecen
Dunaújváros József Attila utca,Dunaújváros
Zalakaros Üdülő sor 6.,Zalakaros
Eger Kossuth Lajos utca,Eger
12. kerület Alkotás utca,12. kerület
2. kerület Frankel Leó út,2. kerület
11. kerület Mohai út 32.,11. kerület
11. kerület Olt utca,11. kerület
7. kerület Rózsa utca,7. kerület
13. kerület Visegrádi utca,13. kerület
Székesfehérvár Tóvárosi lakónegyed,Székesfehérvár
Eger Tímár utca,Eger
Kecskemét III. Béla körút,Kecskemét
Szolnok Ács utca 4/b,Szolnok
Veszprém Kossuth Lajos utca 1.,Veszprém
2. kerület Budakeszi út 79.,2. kerület
13. kerület Tüzér utca,13. kerület
5. kerület Havas utca,5. kerület
9. kerület Ráday utca 34.,9. kerület
2. kerület Retek utca,2. kerület
7. kerület Százház utca 29.,7. kerület
8. kerület Homok utca,8. kerület
3. kerület Sinkovits Imre utca,3. kerület
4. kerület Nyár utca,4. kerület
11. kerület Fejér Lipót utca,11. kerület
15. kerület Mézeskalács tér,15. kerület
Pécs Endresz György utca,Pécs
Tatabánya Sárberki lakótelep,Tatabánya
Győr Vidra utca 16.,Győr
2. kerület Tizedes utca,2. kerület
8. kerület Tolnai Lajos utca,8. kerület
7. kerület Csengery utca,7. kerület
5. kerület Zrínyi utca,5. kerület
9. kerület Belső-Ferencváros,9. kerület
4. kerület Rózsa utca,4. kerület
5. kerület Lipótváros,5. kerület
15. kerület Drégelyvár utca,15. kerület
12. kerület János Zsigmond utca,12. kerület
3. kerület Törökkő – Gyógyszergyár utcai lakótelep,3. kerület
6. kerület K40,6. kerület
12. kerület Királyhágó utca,12. kerület
11. kerület Kelenföldi lakótelep,11. kerület
13. kerület Reitter Ferenc utca 173.,13. kerület
7. kerület Dohány utca 58-62.,7. kerület
5. kerület Szemere utca,5. kerület
18. kerület Havanna lakótelep,18. kerület
13. kerület Úszódaru utca,13. kerület
21. kerület Csepel-Csillagtelep,21. kerület
4. kerület Berda József utca,4. kerület
3. kerület Boglár utca,3. kerület
5. kerület Bajcsy-Zsilinszky út,5. kerület
10. kerület Cserkesz utca,10. kerület
2. kerület Vérhalom,2. kerület
7. kerület Hernád utca,7. kerület
5. kerület Molnár utca 10.,5. kerület
14. kerület Bíbor utca 5.,14. kerület
7. kerület Verseny utca,7. kerület
11. kerület Nagyszeben út 9.,11. kerület
4. kerület Káposztásmegyer II. lakótelep,4. kerület
7. kerület Madách Imre tér,7. kerület
6. kerület Benczúr utca 5.,6. kerület
13. kerület Révész utca,13. kerület
11. kerület Mezőkövesd út,11. kerület
5. kerület Báthory utca,5. kerület
2. kerület Bimbó út 1-5,2. kerület
15. kerület Rákospalota,15. kerület
7. kerület Rózsák tere,7. kerület
