Address,Settlement
Kiskunfélegyháza Wesselényi utca,Kiskunfélegyháza
19. kerület nincs megadva,19. kerület
Feldebrő Kossuth Lajos út,Feldebrő
Balatonlelle Fogas utca,Balatonlelle
3. kerület Bécsi út 3-5,3. kerület
13. kerület Pannónia utca 9.,13. kerület
Komárom Hét vezér utca 8.,Komárom
22. kerület Háros utca,22. kerület
8. kerület Rákóczi út 27/b,8. kerület
Kiskunfélegyháza Baloghtanya,Kiskunfélegyháza
9. kerület Ráday Residence,9. kerület
Mád Zrínyi Miklós utca,Mád
Pécs Kócsag utca 21.,Pécs
Városlőd Vasút utca 3.,Városlőd
Szolnok Szántó körút 2.,Szolnok
Siófok Dózsa György utca 42.,Siófok
Debrecen Varga utca,Debrecen
Dorog Könyves Kálmán utca,Dorog
7. kerület Dob utca 53.,7. kerület
Kál Lehel vezér utca 5.,Kál
Miskolc Régiposta utca 16.,Miskolc
9. kerület Táblás köz,9. kerület
Szentgál Táncsics utca,Szentgál
Bélapátfalva József Attila utca,Bélapátfalva
Tatabánya Kölcsey utca,Tatabánya
Vásárosnamény Vörösmarty út 7.,Vásárosnamény
Gyomaendrőd Vásártéri lakótelep,Gyomaendrőd
8. kerület Kun utca 7.,8. kerület
Sárbogárd Miklós utca 32.,Sárbogárd
3. kerület nincs megadva,3. kerület
6. kerület Szinyei Merse Pál utca 14.,6. kerület
2. kerület Rózsahegy utca,2. kerület
Eger Tárkányi Béla utca,Eger
Szentgotthárd Árpád utca,Szentgotthárd
Gárdony Gárdonyi Géza utca,Gárdony
Szigetvár Belváros,Szigetvár
Szentendre Őrtorony utca,Szentendre
2. kerület Bognár utca,2. kerület
Miskolc Gyertyán utca 44.,Miskolc
Kiskunhalas Bocskai utca 8.,Kiskunhalas
Dunakeszi Ungvár utca,Dunakeszi
14. kerület Ilka utca 30.,14. kerület
11. kerület Oltvány árok 40.,11. kerület
Esztergom Matyasovszky utca,Esztergom
Békés Fáy András utca 1. Ben 1emelet,Békés
Tiszaug Széchenyi utca 6.,Tiszaug
Zalahaláp Veszprém megye,Zalahaláp
14. kerület Répásy Mihály utca,14. kerület
Békés Veres Péter tér 6.,Békés
Miskolc Majális park,Miskolc
Borsodnádasd Eötvös Loránd utca,Borsodnádasd
Miskolc Kassai utca 54.,Miskolc
Nagykőrös Tavasz utca 7.,Nagykőrös
Székesfehérvár Komlóskerti utca 7.,Székesfehérvár
13. kerület Gyöngyösi utca 6.,13. kerület
Kazincbarcika Mikszáth Kálmán utca 14.,Kazincbarcika
Kiskunhalas Berzsenyi utca,Kiskunhalas
Kápolnásnyék Deák Ferenc utca 16/4,Kápolnásnyék
Komárom Váci Mihály utca,Komárom
1. kerület Ponty utca,1. kerület
Miskolc Kempelen Farkas utca 4.,Miskolc
Csurgó Csokonai utca,Csurgó
Dunaújváros Római körút 39 2/1,Dunaújváros
Biharkeresztes Ady utca 15.,Biharkeresztes
6. kerület Hegedű utca 5.,6. kerület
Komárom Mártírok útja 12.,Komárom
Tiszafüred Húszöles út,Tiszafüred
Sopron Erzsébet utca,Sopron
Sásd Fáy András utca,Sásd
14. kerület Nagy Lajos király útja 61-63.,14. kerület
16. kerület Párta utca,16. kerület
Győr Bálint Mihály utca 101.,Győr
Szeged Rókusi körút 25.,Szeged
2. kerület Palatinus utca,2. kerület
Várpalota Kastélydomb utca,Várpalota
14. kerület Szentmihályi út 3.,14. kerület
Dunakeszi Verseny utca,Dunakeszi
Sajószentpéter Lévay József utca,Sajószentpéter
Vecsés Dózsa György út 71.,Vecsés
Prügy Borsod-Abaúj-Zemplén megye,Prügy
Mátételke Dózsa György utca,Mátételke
Miskolc Felsőhámor,Miskolc
11. kerület Iglói utca,11. kerület
Szeged Béketelep,Szeged
13. kerület Csongor utca 5-7,13. kerület
Kazincbarcika Kazinczy Ferenc tér,Kazincbarcika
1. kerület Tigris utca 43.,1. kerület
13. kerület Greenside,13. kerület
Mór Lakatos utca,Mór
Győr Vadvirág utca 20.,Győr
Balatonlelle Orgona utca,Balatonlelle
Kecskemét Domby Lajos utca,Kecskemét
15. kerület Páskomliget utca 34.,15. kerület
Balatonalmádi Vécsey Károly utca,Balatonalmádi
Albertirsa Madách utca 5.,Albertirsa
15. kerület Nádastó park 31.,15. kerület
Balassagyarmat Arany János utca,Balassagyarmat
Szeged Apáca utca,Szeged
21. kerület II. Rákóczi Ferenc út 107-115,21. kerület
Makó Bajcsy-Zsilinszky lakótelep,Makó
22. kerület Rókales utca,22. kerület
2. kerület Pázsit utca 4.,2. kerület
Veszprém Wartha Vince utca,Veszprém
Mór Dózsa György utca 38.,Mór
Hajdúszoboszló Akácfa utca 9.,Hajdúszoboszló
Dunaföldvár Felsőfok 7.,Dunaföldvár
11. kerület Bártfai utca 16.,11. kerület
Nyíregyháza Nyírfa tér,Nyíregyháza
Orosháza Táncsics Mihály utca 53.,Orosháza
17. kerület Hegyalatti utca 6.,17. kerület
Veszprém Sólyi utca,Veszprém
15. kerület Nádastó park 3.,15. kerület
Kocsord Hunyadi János utca 29.,Kocsord
Sárvár Dózsa György utca,Sárvár
18. kerület Téglagyár utca,18. kerület
Sarkad Ady Endre utca 63.,Sarkad
Pécs Alkotmány utca 23.,Pécs
Miskolc Latabár Endre utca,Miskolc
11. kerület Beregszász út 4.,11. kerület
Pápa Fűzfa utca,Pápa
Vaspör Vörösmarty utca,Vaspör
Bábonymegyer Petőfi Sándor utca,Bábonymegyer
Szigetvár József Attila utca,Szigetvár
10. kerület Petrőczy utca,10. kerület
Szeged Szentháromság utca 15.,Szeged
Szeghalom Bocskai utca 1-3. C.,Szeghalom
Veszprém Kodály Zoltán utca,Veszprém
Győr Köztelek utca,Győr
4. kerület József Attila utca 85.,4. kerület
Kisvárda Várday István utca,Kisvárda
Balassagyarmat Kóvári út,Balassagyarmat
Balatonfüred Öreghegyi utca 19.,Balatonfüred
Jászberény Jász-Nagykun-Szolnok megye,Jászberény
Baja Batthyány Lajos utca,Baja
16. kerület Szlovák út,16. kerület
12. kerület Hollós út,12. kerület
Makó Megyeház utca,Makó
Eger Újsor utca,Eger
Miskolc Csabai kapu 47.,Miskolc
13. kerület Nyugati tér,13. kerület
16. kerület Irha utca,16. kerület
12. kerület Csaba utca 6.,12. kerület
Kecskemét Petőfi Sándor utca 3.,Kecskemét
Debrecen Legányi utca,Debrecen
Törökbálint Ófalu,Törökbálint
14. kerület Almádi utca,14. kerület
20. kerület Eötvös utca,20. kerület
Sajószentpéter Móra Ferenc utca 24.,Sajószentpéter
Alsóörs Fábián József utca,Alsóörs
Harkány Ságvári utca,Harkány
Székesfehérvár Sár utca,Székesfehérvár
Sátoraljaújhely Vasvári Pál utca 28.,Sátoraljaújhely
Kőszeg Rajnis utca,Kőszeg
Pécs Gyárváros,Pécs
Mány Háromrózsa,Mány
10. kerület Keresztúri út 12.,10. kerület
Zamárdi Rákóczi utca,Zamárdi
Pécs Lahti utca 12.,Pécs
Úri Árpád utca 18.,Úri
Szigetvár Kerecsényi utca 2.,Szigetvár
Igal Lépcsős utca,Igal
Litér Veszprém megye,Litér
Székesfehérvár Zrínyi utca,Székesfehérvár
Zalaszentgrót Május 1. utca 38.,Zalaszentgrót
Domaszék Csongrád megye,Domaszék
5. kerület Bajcsy-Zsilinszky út 16.,5. kerület
Kecskemét Kazinczy utca,Kecskemét
Pécs Nagyvárad utca,Pécs
Mór Iskola utca 10.,Mór
9. kerület Földváry utca 5.,9. kerület
Zamárdi Újtelep,Zamárdi
Kecskemét Szép utca,Kecskemét
Lepsény Kossuth utca 37.,Lepsény
Nagyszénás Hősök útja,Nagyszénás
Zalaszentgrót Gyár utca 47.,Zalaszentgrót
Komló Bányász utca 9.,Komló
Maglód Majláth utca,Maglód
Mosonmagyaróvár Ipatelep,Mosonmagyaróvár
Szarvas Üdülő sétány,Szarvas
Öreglak Nagyhegy,Öreglak
Hajdúszoboszló Mátyás király sétány 6.,Hajdúszoboszló
Győr Hóvirág utca,Győr
Kiskunhalas Kossuth utca,Kiskunhalas
Tiszaújváros Bartók Béla út,Tiszaújváros
Nagykanizsa Kinizsi utca,Nagykanizsa
Jobbágyi Lakótelep 10.,Jobbágyi
Jászárokszállás Liszt Ferenc utca,Jászárokszállás
Battonya Dózsa György utca,Battonya
Gyula Corvin utca,Gyula
Kisvárda Víz utca 8.,Kisvárda
Győr Zombor utca,Győr
Balkány Bocskai utca 12. 1/3.,Balkány
Bátonyterenye Barátság út 9.,Bátonyterenye
Királd Béketelep,Királd
Gyomaendrőd Fáy András utca,Gyomaendrőd
18. kerület Ráday Gedeon utca 1.,18. kerület
Karcag Dózsa György út 9.,Karcag
Debrecen Holló János utca 7.,Debrecen
5. kerület Irányi utca 9.,5. kerület
6. kerület Csengery utca 67.,6. kerület
Vértesacsa Fő utca 86.,Vértesacsa
Hévíz Jókai utca,Hévíz
Erdőkertes Tó utca,Erdőkertes
1. kerület Hegyalja út 1.,1. kerület
Debrecen Sumen utca,Debrecen
Uppony Kossuth utca 10.,Uppony
9. kerület Mester utca 83.,9. kerület
Kozármisleny Baranya megye,Kozármisleny
Kiskunfélegyháza Batthyány utca 6.,Kiskunfélegyháza
5. kerület Kálmán Imre utca 17.,5. kerület
Nagykanizsa Teleki utca 24.,Nagykanizsa
18. kerület Halomi út 16. fszt.,18. kerület
Zalaszentgrót Kossuth Lajos utca,Zalaszentgrót
Nyíregyháza Krúdy Gyula utca,Nyíregyháza
Mórahalom István király út 8.,Mórahalom
13. kerület Fáy utca 67.,13. kerület
2. kerület Szilágyi Erzsébet fasor 45.,2. kerület
Kakasd Rózsadomb utca 30.,Kakasd
2. kerület Fő utca 90.,2. kerület
Szentlőrinc Erzsébet utca 8.,Szentlőrinc
14. kerület Hermina út,14. kerület
Mátraderecske Bell Miklós utca,Mátraderecske
13. kerület Vőlegény utca,13. kerület
10. kerület Hungária körút 5,10. kerület
Nyíregyháza Kótaji út,Nyíregyháza
Heves Heves megye,Heves
Tata Pálóczi Horváth Ádám utca,Tata
Győr Kővirág utca 3.,Győr
Derecske Hajdú-Bihar megye,Derecske
Dunavarsány Nyugati lakópark,Dunavarsány
7. kerület Izabella utca 35.,7. kerület
9. kerület Táblás köz 5.,9. kerület
Kunmadaras Nagymező utca 2.,Kunmadaras
Békés Veres Péter tér,Békés
Szeged Ilona utca,Szeged
Keszthely Munkás utca,Keszthely
Mende Fő utca,Mende
Paks Újtemplom utca 19.,Paks
Nyergesújfalu Vadkörtefa utca 5/3,Nyergesújfalu
Debrecen Árpád tér 10.,Debrecen
11. kerület Telekes utca,11. kerület
Gyöngyös Koháry út 8.,Gyöngyös
Ajka Alsócsinger,Ajka
Kunszentmiklós Endrédy István utca 3.,Kunszentmiklós
13. kerület Pannónia utca 14.,13. kerület
Szentlőrinc Kossuth Lajos utca,Szentlőrinc
Nagyatád Aradi utca 20/B,Nagyatád
Pomáz Vörösmarty Mihály utca,Pomáz
Budaörs Szivárvány utca,Budaörs
Hevesaranyos Szabadság út 56.,Heves
Baja Czirfusz Ferenc utca 23.,Baja
Tatabánya Sárberki lakótelep 422.,Tatabánya
3. kerület Pozsonyi utca,3. kerület
Hajdúszoboszló Hősök tere,Hajdúszoboszló
Zalaegerszeg Ady Endre utca,Zalaegerszeg
Nemesvámos Petőfi Sándor utca,Nemesvámos
Baja Kodály Zoltán utca 28.,Baja
Siófok Arany János utca,Siófok
Pétervására Heves megye,Pétervására
Szentendre Előd utca,Szentendre
Veszprém Takácskert utca,Veszprém
Hajdúdorog Vasvári Pál tér 8.,Hajdúdorog
Hódmezővásárhely Bajcsy-Zsilinszky utca,Hódmezővásárhely
Törökszentmiklós Bocskai út 37.,Törökszentmiklós
Kompolt Dózsa György utca,Kompolt
Vác Tímár utca,Vác
Szeged Pozsonyi Ignác utca,Szeged
Kozármisleny Jácint utca 23.,Kozármisleny
Tököl Duna utca 10/a.Bfszt.2.,Tököl
Letenye Barátság utca 21.,Letenye
Dunakeszi Dózsa György tér,Dunakeszi
Gyöngyös Szövetkezet utca 17.,Gyöngyös
22. kerület Temető utca,22. kerület
Dombóvár Gyöngyvirág körút,Dombóvár
Kehidakustány Kehida,Kehidakustány
1. kerület Tündérlaki mélyút,1. kerület
Tárnok Tárnokliget,Tárnok
Romhány Kossuth út,Romhány
Hajdúszoboszló Tessedik Sámuel utca 12/a,Hajdúszoboszló
Csorvás Békés megye,Csorvás
Sárospatak Belváros,Sárospatak
Baja Vásárhelyi Pál utca,Baja
Szigetvár József Attila utca 53. 2/4.,Szigetvár
Nyíregyháza Szegfű utca 04.,Nyíregyháza
Nagykovácsi Nagyszénásalja,Nagykovácsi
19. kerület Bethlen Gábor utca 36.,19. kerület
3. kerület Nánási út 2.,3. kerület
Tiszadada Kőrösi Csoma Sándor út,Tiszadada
18. kerület Tölgy utca 1.,18. kerület
6. kerület Izabella utca 62-64.,6. kerület
Kiskunfélegyháza Nyíl utca,Kiskunfélegyháza
Szada Ezredes utca,Szada
Debrecen Lovas utca 1.,Debrecen
Szombathely Éhen Gyula kertváros,Szombathely
Hajdúszoboszló Tessedik Sámuel utca,Hajdúszoboszló
1. kerület Gellérthegy utca 24-26,1. kerület
Tapolca Kazinczy tér 3/c,Tapolca
Petőfibánya Puskin köz,Petőfibánya
Hajdúböszörmény Kert utca,Hajdúböszörmény
Siófok Köztársaság utca,Siófok
Ormosbánya Fő utca,Ormosbánya
Cserkeszőlő Termál park 1em.35,Cserkeszőlő
Etes Dózsa György út,Etes
Zalaegerszeg Göcseji út 45.,Zalaegerszeg
Pécs Gém utca 25/2,Pécs
Üröm Ófalu,Üröm
Pécs Szőlő utca,Pécs
Tarnaszentmiklós József Attila utca 19.,Tar
Szeged Vadász utca,Szeged
Nagykőrös Széchenyi tér,Nagykőrös
5. kerület Báthory utca 20.,5. kerület
Tiszaújváros Verebély László utca,Tiszaújváros
Dunaföldvár Baross utca,Dunaföldvár
Badacsonytomaj Római út,Badacsonytomaj
Polgárdi Május 1. lakótelep 9.,Polgárdi
Hévíz Petőfi Sándor utca,Hévíz
Miskolc Szinyei Merse Pál utca 7.,Miskolc
13. kerület Dagály sétány,13. kerület
Kecskemét Kossuth tér 6-7,Kecskemét
Nyékládháza Bocskai István utca 6.,Nyékládháza
Gödöllő Kertváros,Göd
Eger Ágas utca,Eger
9. kerület Vágóhíd utca 21.,9. kerület
Vác Sejce,Vác
Hajdúdorog Jókai utca,Hajdúdorog
Sopron Deák tér 29-31,Sopron
Szeged Kígyó utca 6.,Szeged
Szeged Olajos utca 6.,Szeged
Szeged Kálvária tér 21.,Szeged
Debrecen Derék utca 179.,Debrecen
6. kerület Andrássy út 87.,6. kerület
Sarkad Szalontai út 34.,Sarkad
13. kerület Radnóti Miklós utca 45.,13. kerület
Solymár Pipacs utca,Solymár
12. kerület Városmajor utca 34.,12. kerület
Paks Babits Mihály utca,Paks
Székesfehérvár Dévai utca,Székesfehérvár
13. kerület Forgách köz,13. kerület
Szombathely Károly Róbert utca,Szombathely
Lenti Kossuth út 4.,Lenti
Gyula Kálvin utca 19/b,Gyula
6. kerület Weiner Leó utca 20.,6. kerület
5. kerület Aulich utca 5.,5. kerület
Jobbágyi Losonci út,Jobbágyi
2. kerület Prímás utca 2.,2. kerület
Királd Blaha Béla lakótelep 13.,Királd
6. kerület Izabella utca 44/A,6. kerület
9. kerület Epreserdő utca 16.,9. kerület
Miskolc Soltész Nagy Kálmán utca 1.,Miskolc
Szeged Körtöltés,Szeged
Vértesboglár Petőfi utca,Vértesboglár
Hévíz Déli városrész,Hévíz
Szigetvár Akácos út,Szigetvár
Siófok Tanácsház utca 22.,Siófok
Pécs Halász utca,Pécs
13. kerület Angyalföldi út 5.,13. kerület
Baja Homokváros,Baja
Miskolc Zsolcai kapu 17/A,Miskolc
Nyíregyháza Országzászló tér 6.,Nyíregyháza
Ózd Nemzetőr utca 16.,Ózd
12. kerület nincs megadva,12. kerület
Pécs Fürdő utca,Pécs
Budaörs Alsószállás,Budaörs
Bük Széchenyi utca,Bük
12. kerület Muskátli utca,12. kerület
Miskolc Mikes Kelemen utca,Miskolc
Edelény Mátyás király út,Edelény
Seregélyes Jókai utca 2/A,Seregélyes
Szolnok Czakó Elemér utca 8.,Szolnok
Mosonmagyaróvár Károly út 75/A,Mosonmagyaróvár
Pomáz Diófa utca 10.,Pomáz
5. kerület Semmelweis utca 7.,5. kerület
Sopron Színház utca 33.,Sopron
6. kerület Székely Bertalan utca 27.,6. kerület
Pécs Esze Tamás utca,Pécs
8. kerület Corvin sétány 12.,8. kerület
Nyékládháza Kandó Kálmán utca,Nyékládháza
13. kerület Petneházy köz,13. kerület
Görcsöny Baranya megye,Görcsöny
Pécs Gém utca,Pécs
Kiskőrös Liget utca 1/2,Kiskőrös
Kiskőrös Liget utca 1/2.,Kiskőrös
Zalalövő Kossuth Lajos utca,Zalalövő
Komló Kenderföld,Komló
Pécs Csillagvirág utca,Pécs
Zsámbék Pest megye,Zsámbék
Békéscsaba Derkovits sor 9.,Békéscsaba
Lenti Kossuth út 6.,Lenti
Dunakeszi Szent László utca,Dunakeszi
Szolnok Kossuth Lajos út,Szolnok
14. kerület Angol utca 44.,14. kerület
Eger Vécsey Sándor utca,Eger
Ágfalva Lépesfalvi utca 1.,Ágfalva
Ózd Vasvár út 29.,Ózd
7. kerület Damjanich utca 40.,7. kerület
Balatonkenese Fő utca 77.,Balatonkenese
13. kerület Párkány utca 6.,13. kerület
Csorna Gyöngyvirág utca,Csorna
Törökbálint Vasút utca,Törökbálint
Siófok Szent László utca 191.,Siófok
5. kerület Stollár Béla utca 12.,5. kerület
Komárom Klapka György út 44/C,Komárom
14. kerület Mogyoródi út 191. II.emelet 7,14. kerület
8. kerület József körút 85.,8. kerület
Újszentiván Csongrád megye,Újszentiván
Dunakeszi Állomás sétány 2.,Dunakeszi
11. kerület Rétkerülő út 40.,11. kerület
Keszthely Napsugár utca 3.,Keszthely
Szolnok Kapisztrán Szent János utca,Szolnok
Tiszavasvári Kabay János utca,Tiszavasvári
Jászapáti Tabáni utca,Jászapáti
Sátoraljaújhely Kazinczy utca 14.,Sátoraljaújhely
Pellérd Szőlőhegy,Pellérd
Debrecen Vincellér utca,Debrecen
Balatonfüred Aranyhíd sétány 8.,Balatonfüred
Paks Attila utca 1.,Paks
14. kerület Kerepesi út 40.,14. kerület
Szekszárd Esze Tamás utca 17.,Szekszárd
Kecskemét Serfőző utca 3.,Kecskemét
Baja Szent Antal utca 24.,Baja
Hajdúszoboszló Bródy Sándor utca 12.,Hajdúszoboszló
11. kerület Kápolna út 43.,11. kerület
Gödöllő Kossuth Lajos utca,Göd
Várpalota Erdődy Pálffy Tamás utca,Várpalota
19. kerület Karton utca,19. kerület
Nagykáta Pest megye,Nagykáta
Mesteri Dózsa György utca 14.,Mesteri
2. kerület Rézsű utca,2. kerület
Szeged Veres ács utca 44.,Szeged
11. kerület Kisköre tér,11. kerület
Budakalász Tanító utca 42/b,Budakalász
Tótkomlós Erzsébet utca,Tótkomlós
11. kerület Nádorliget utca 7.,11. kerület
Baja Harcsa utca 12.,Baja
Miskolc Muskátli utca,Miskolc
Nagytarcsa Petőfitelep 9/B,Nagytarcsa
Hódmezővásárhely Kodály Zoltán utca,Hódmezővásárhely
8. kerület Kálvária utca 3.,8. kerület
Adács Akácfa út 36.,Adács
8. kerület Kenyérmező utca 3/a,8. kerület
Miskolc Hajós Alfréd utca 26.,Miskolc
Tass Erdősor utca,Tass
Kőszeg Gyöp utca,Kőszeg
13. kerület Frangepán köz 14-16.,13. kerület
Abony Ceglédi út,Abony
Győr Ifjúság körút 10.,Győr
Barcs Herman Ottó utca 1.,Barcs
Nagyszénás Békés megye,Nagyszénás
Miskolc Arany János utca 19.,Miskolc
Pécs Anikó utca,Pécs
14. kerület Félhold utca 3.,14. kerület
Szeged Kisfaludy utca,Szeged
Szombathely Fő tér,Szombathely
Dunaharaszti Kinizsi lakótelep,Dunaharaszti
Székesfehérvár Zámoly utca 47.,Székesfehérvár
Sárospatak Eötvös út,Sárospatak
Győr Külső Árpád út,Győr
Csongrád Belváros,Csongrád
5. kerület Váci utca 11.,5. kerület
Tardona Dózsa György utca 4.,Tar
Balatonfüred Petőfi Sándor utca,Balatonfüred
Sopron Fő tér,Sopron
Nyíregyháza Fazekas János tér 15.,Nyíregyháza
Tiszalök Kossuth utca 10/a,Tiszalök
6. kerület Andrássy út 37.,6. kerület
Miskolc Hajnóczy József utca,Miskolc
Makó Úri utca 32.,Makó
Birján Baranya megye,Birján
5. kerület Veres Pálné utca 14.,5. kerület
Fonyód Városközpont,Fonyód
Tiszafüred Múzeum park,Tiszafüred
Csopak Sport utca 5-7,Csopak
Székesfehérvár Tobak utca,Székesfehérvár
Győrújbarát Csárdasor utca,Győr
Ercsi Vasútállomás utca 2.,Ercsi
Pécs Marosvásárhely utca,Pécs
Szeged Holt-Maros sétány,Szeged
Pécs Támfa köz 4/2,Pécs
15. kerület Illyés Gyula utca 7.,15. kerület
Ercsi Petőfi Sándor utca,Ercsi
Vecsés Ádám utca,Vecsés
Székesfehérvár Alvinci utca,Székesfehérvár
Kaposvár Arany János utca 13.,Kaposvár
Cserkeszőlő Thermál út,Cserkeszőlő
6. kerület Rózsa utca 94.,6. kerület
9. kerület Ráday utca 25.,9. kerület
Gyömrő Nefelejcs utca,Gyömrő
6. kerület Vörösmarty utca 69.,6. kerület
Nyíregyháza Lobogó utca,Nyíregyháza
22. kerület Vihar utca 7/C,22. kerület
11. kerület Muskotály utca 16.,11. kerület
Balatonfüred Kosztolányi Dezső utca 2.,Balatonfüred
Sajóbábony Arany János út,Sajóbábony
7. kerület Verseny utca 6.,7. kerület
Sopron Cseresznye sor,Sopron
Miskolc Madarász Viktor utca 7.,Miskolc
Herceghalom Sándor udvar,Herceghalom
Baja Galamb utca 11.,Baja
Encs Bercsényi út,Encs
12. kerület Győri út 10.,12. kerület
Tatabánya Szende Lajos utca 6.,Tatabánya
Gyöngyös Kócsag utca 14.,Gyöngyös
Karmacs Dózsa utca,Karmacs
14. kerület Istvánffy utca 7.,14. kerület
Királd Blaha Béla lakótelep 16.,Királd
Gyöngyös Jeruzsálem utca,Gyöngyös
Tárnok Határ út,Tárnok
Szeged Szilléri sor,Szeged
Kalocsa Szent István király út 8.,Kalocsa
Pécs Törekvés utca 17.,Pécs
4. kerület Chinoin utca 4.,4. kerület
Sopron Ősz utca,Sopron
16. kerület Marcell utca,16. kerület
Kaposvár Ady Endre utca 3.,Kaposvár
Etyek Vadvirág utca 3.,Etyek
4. kerület Hárfa utca,4. kerület
