Address,Settlement
Dunaújváros Gagarin tér,Dunaújváros
Nyíregyháza Dohány utca,Nyíregyháza
Debrecen Piac utca,Debrecen
Dunaújváros Derkovits utca,Dunaújváros
Pécs Erika utca,Pécs
Kecskemét Belváros,Kecskemét
Pécs Szigeti út 69/1,Pécs
Bicske Fejér megye,Bicske
Bonyhád Fáy lakótelep,Bonyhád
Nyíregyháza Szántó Kovács János utca,Nyíregyháza
Pécs Egyetemi városrész,Pécs
Debrecen Ispotály utca,Debrecen
Szeged Hont Ferenc utca,Szeged
Székesfehérvár Fáy András lakótelep 7.,Székesfehérvár
Cserszegtomaj Arborétum utca,Cserszegtomaj
Miskolc Bajcsy-Zsilinszky út,Miskolc
Pécs Polgárszőlő utca 30.,Pécs
Szekszárd Jókai utca 2./2A,Szekszárd
Szombathely Károly Róbert utca 15.,Szombathely
Szombathely Semmelweis Ignác utca,Szombathely
Pécs Gosztonyi Gyula utca,Pécs
14. kerület Columbus utca,14. kerület
Gyöngyös Koháry út,Gyöngyös
Fót Belváros,Fót
Székesfehérvár Zobori út,Székesfehérvár
11. kerület Hegyalja út,11. kerület
21. kerület Puli sétány,21. kerület
Pécs Ércbányász utca,Pécs
Kalocsa Széchenyi út,Kalocsa
Nagykanizsa Teleki utca 1.,Nagykanizsa
Nyíregyháza Homok sor,Nyíregyháza
Győr Hunyadi utca 7.,Győr
Békéscsaba Bartók Béla út,Békéscsaba
Debrecen Domokos Lajos utca,Debrecen
Szolnok Dobó István utca,Szolnok
Szolnok Győrffy István utca,Szolnok
Szekszárd Barátság utca,Szekszárd
Győr Marcalváros I,Győr
Debrecen Hatvan utca,Debrecen
Székesfehérvár Ráchegy,Székesfehérvár
Debrecen Ibolya utca,Debrecen
Nyíregyháza Szarvas utca,Nyíregyháza
Pécs Makratető dűlő,Pécs
Miskolc Stadion utca 5.,Miskolc
Szeged Sólyom utca,Szeged
Szeged Felső Tisza part,Szeged
Szeged Csöndes utca,Szeged
Pécs Jókai utca 32.,Pécs
Győr Kagyló utca,Győr
Nyíregyháza Hímes utca 4.,Nyíregyháza
Miskolc Szentgyörgy út,Miskolc
Miskolc Bíró utca,Miskolc
Debrecen Csapó utca 66.,Debrecen
Debrecen Kishegyesi út,Debrecen
Debrecen Komlóssy út,Debrecen
Győr Tusnádi utca,Győr
Szolnok Pozsonyi út,Szolnok
Keszthely Rákóczi tér,Keszthely
Szombathely Kossuth Lajos utca 29.,Szombathely
Siófok Tanácsház utca,Siófok
Kaposvár Füredi utca,Kaposvár
Sopron Ferenczy János utca,Sopron
Zalaegerszeg Nemzetőr utca 7.,Zalaegerszeg
Békéscsaba Kazinczy utca,Békéscsaba
Szeged József Attila sugárút 148.,Szeged
2. kerület Hárshegy,2. kerület
6. kerület Szív utca 62.,6. kerület
Kecskemét Damjanich utca,Kecskemét
Nyíregyháza Ungvár sétány,Nyíregyháza
Nyíregyháza Vasvári Pál utca,Nyíregyháza
Pécs Németh László utca,Pécs
Nyíregyháza Holló utca,Nyíregyháza
Debrecen Petőfi tér,Debrecen
Szeged Szövő utca,Szeged
Debrecen Jerikó utca,Debrecen
Szombathely Szabadságharcos utca 8.,Szombathely
20. kerület Széchenyi utca,20. kerület
Székesfehérvár Széchenyi utca 37.,Székesfehérvár
Miskolc Fazola Henrik utca,Miskolc
Miskolc Augusztus 20. utca,Miskolc
Dunaújváros Október 23. tér,Dunaújváros
Szeged Veres ács utca,Szeged
Marcali Múzeum köz 6 . 1em 5ajto,Marcali
Nyíregyháza Család utca 15-19,Nyíregyháza
11. kerület Rahó utca,11. kerület
Debrecen Alkotmány utca,Debrecen
11. kerület Villa Ménesi,11. kerület
Nyíregyháza Újszőlő utca,Nyíregyháza
Pécs Kassák Lajos utca 10.,Pécs
Veszprém Batthyány Lajos utca,Veszprém
Hévíz Kodály Zoltán utca 8.,Hévíz
6. kerület Király utca 108.,6. kerület
Kecskemét Muraközy János utca,Kecskemét
Debrecen Dienes János utca,Debrecen
Balatonfüred Deák Ferenc utca,Balatonfüred
Szekszárd Wosinszki Mór utca,Szekszárd
Szeged Kecskeméti utca,Szeged
Pécs Szent István tér,Pécs
Győr Mester utca,Győr
Békéscsaba Szigligeti utca 10.,Békéscsaba
Győr Lajta út,Győr
Szombathely Éhen Gyula tér,Szombathely
Miskolc Bocskai István utca,Miskolc
Sopron Tallián utca,Sopron
Győr Belváros,Győr
Pécs Siklósi út,Pécs
Pécs Hársfa út,Pécs
Székesfehérvár Palotai út,Székesfehérvár
Miskolc Fábián kapu,Miskolc
Hódmezővásárhely Lázár utca,Hódmezővásárhely
Dunaújváros Korányi Sándor utca 1.,Dunaújváros
Szeged Gyöngytyúk utca,Szeged
Siófok Vámház utca,Siófok
12. kerület Kék Golyó utca,12. kerület
5. kerület Vámház körút,5. kerület
5. kerület Haris köz,5. kerület
7. kerület Garay utca 37.,7. kerület
19. kerület Vas Gereben utca 4.,19. kerület
Székesfehérvár Budai út,Székesfehérvár
Székesfehérvár Móricz Zsigmond utca,Székesfehérvár
Szolnok Kisfaludy utca,Szolnok
Sopron Szent György utca,Sopron
Biatorbágy Novus Házak,Biatorbágy
Pécs Apáca utca,Pécs
Debrecen Fényesudvar,Debrecen
Hévíz Belváros,Hévíz
Szentendre Petyina,Szentendre
12. kerület Gaál József út,12. kerület
Pécs Ércbányász utca 8.,Pécs
8. kerület Baross utca 124.,8. kerület
Debrecen Poroszlay út,Debrecen
Pécs Enyezd út,Pécs
Csopak Berekháti utca 1.,Csopak
Szeged Tabán utca,Szeged
3. kerület Kunigunda útja,3. kerület
Szeged Fürj utca,Szeged
Vecsés Pest megye,Vecsés
Pécs Littke József utca,Pécs
18. kerület Darányi Ignác utca,18. kerület
Debrecen Kodály Zoltán utca,Debrecen
Göd Komlókert utca 4.,Göd
2. kerület Bogár utca,2. kerület
22. kerület Tenkes utca,22. kerület
6. kerület Izabella utca 68.,6. kerület
Üröm Kormorán utca,Üröm
11. kerület Brassó út 169.,11. kerület
5. kerület Akadémia utca 11.,5. kerület
Fót Ibolyás utca,Fót
7. kerület Dohány utca 16-18,7. kerület
2. kerület Törökvész út 96/A,2. kerület
Siófok Fokihegy,Siófok
8. kerület Baross utca 83.,8. kerület
9. kerület Boráros tér 6.,9. kerület
9. kerület Páva utca 5.,9. kerület
Gyömrő Rozsnyó utca,Gyömrő
13. kerület Gyöngyösi utca 18-22,13. kerület
7. kerület Dohány utca 26.,7. kerület
7. kerület Huszár utca 1.,7. kerület
16. kerület Felsőmalom utca 27.,16. kerület
2. kerület Sövény utca,2. kerület
10. kerület Mélytó Lakópark 3,10. kerület
9. kerület Soroksári út,9. kerület
9. kerület Középső-Ferencváros – Millenniumi városközpont,9. kerület
14. kerület Fischer István utca,14. kerület
9. kerület Berzenczey utca 24.,9. kerület
20. kerület Török Flóris utca 84.,20. kerület
19. kerület Kispest,19. kerület
Dunaújváros Dózsa városrész,Dunaújváros
21. kerület Csikó sétány,21. kerület
2. kerület Margit körút 48.,2. kerület
16. kerület Rákosszentmihály – Pálya utcai lakótelep,16. kerület
Budakeszi Eperjes utca,Budakeszi
11. kerület Otthon utca,11. kerület
6. kerület Eötvös utca 22.,6. kerület
2. kerület Bem rakpart 54.,2. kerület
9. kerület Ferenc tér,9. kerület
Biatorbágy Ohmüllner Márton sétány 35.,Biatorbágy
11. kerület Rahó utca 2-8.A,11. kerület
5. kerület Kossuth Lajos tér 1.,5. kerület
Pécs Nagy Imre út,Pécs
13. kerület Petneházy utca 26.,13. kerület
7. kerület Károly körút 3/a.,7. kerület
4. kerület Nádor utca,4. kerület
14. kerület Bazsarózsa utca,14. kerület
11. kerület Kézdiszentlélek utca,11. kerület
Vác Donga utca,Vác
3. kerület Óarany utca 34.,3. kerület
5. kerület Irányi utca 19-23,5. kerület
Pécs Madách Imre utca,Pécs
7. kerület Kazinczy utca 52A,7. kerület
20. kerület Vörösmarty utca,20. kerület
2. kerület Fillér utca 91.,2. kerület
12. kerület Felső Svábhegyi út 5.,12. kerület
13. kerület Kerekes utca 3/A. Fsz. 1.,13. kerület
4. kerület Thaly Kálmán utca,4. kerület
13. kerület Dolmány utca 1.,13. kerület
6. kerület Nagymező utca 21.,6. kerület
12. kerület Tóth Lőrinc utca,12. kerület
9. kerület Soroksári út 56.,9. kerület
3. kerület Fanyarka utca,3. kerület
13. kerület Bodor utca 1.,13. kerület
8. kerület Somogyi Béla utca 14.,8. kerület
Pécs Budai vám,Pécs
10. kerület Kőér utca 7/A,10. kerület
18. kerület Szent Lőrinc sétány 2 1.em.,18. kerület
10. kerület Kápolna tér,10. kerület
9. kerület Tóth Kálmán utca 33.,9. kerület
3. kerület Iglice utca,3. kerület
2. kerület Budakeszi út 27.,2. kerület
14. kerület Dorozsmai utca 211.-213.,14. kerület
4. kerület Hortenzia utca,4. kerület
11. kerület Regős köz 2.,11. kerület
13. kerület Jász utca 53.,13. kerület
1. kerület Toldy Ferenc utca 37.,1. kerület
9. kerület Üllői út 19.,9. kerület
1. kerület Márvány utca 3.,1. kerület
2. kerület Kacsa utca 22.,2. kerület
14. kerület Répásy Mihály utca 2.,14. kerület
5. kerület Petőfi Sándor utca 12.,5. kerület
1. kerület Kosciuszkó Tádé utca,1. kerület
18. kerület Lakatos-lakótelep,18. kerület
13. kerület Petneházy utca 20-22,13. kerület
8. kerület Ludovika tér,8. kerület
Szolnok Hunyadi János utca,Szolnok
8. kerület Horváth Mihály tér 15.,8. kerület
11. kerület Somogyi út 17.,11. kerület
12. kerület Kiss Áron utca 10.,12. kerület
5. kerület Stollár Béla utca 3.,5. kerület
Aszód Kómár Gyula utca 19.,Aszód
Eger Lajosváros,Eger
4. kerület Aradi utca 17.,4. kerület
16. kerület Sashalom – Egyenes utcai lakótelep,16. kerület
Debrecen Gyepűsor utca,Debrecen
Székesfehérvár Maroshegy,Székesfehérvár
Szeged Boldogasszony sugárút,Szeged
8. kerület Őr utca 10.,8. kerület
Üröm Kárókatona utca,Üröm
Szeged Becsei utca,Szeged
Jászberény Kossuth Lajos utca,Jászberény
2. kerület Lorántffy Zsuzsanna lépcső,2. kerület
2. kerület Szeréna út,2. kerület
16. kerület Rákosi út,16. kerület
Göd Oázis lakópark,Göd
2. kerület Fillér utca 25.,2. kerület
11. kerület Ábel Jenő utca,11. kerület
Budakalász Kőbányai út,Budakalász
Miskolc Patkó utca,Miskolc
17. kerület Kaszáló utca,17. kerület
Székesfehérvár Prohászka Ottokár út,Székesfehérvár
Szeged Szentháromság utca,Szeged
Aszód Belváros,Aszód
Fonyód Somogy megye,Fonyód
Dunaújváros Fejér megye,Dunaújváros
20. kerület Erzsébetfalva – Pesterzsébeti lakótelep,20. kerület
2. kerület Kertváros utca,2. kerület
15. kerület Vácduka tér,15. kerület
2. kerület Csatárka út 34.,2. kerület
Érd Parkváros,Érd
20. kerület Hosszú utca,20. kerület
Zalaegerszeg Csutor Imre utca,Zalaegerszeg
Budaörs Törökugrató,Budaörs
8. kerület Auróra utca,8. kerület
13. kerület Övezet utca,13. kerület
13. kerület Hun utca,13. kerület
Debrecen Angyalföld tér,Debrecen
20. kerület Orsolya utca,20. kerület
Kecskemét Bernáth János utca 2.,Kecskemét
2. kerület Bem József tér,2. kerület
2. kerület Táltos utca,2. kerület
Nyíregyháza Garibaldi utca,Nyíregyháza
3. kerület Mocsárosdűlő,3. kerület
Szekszárd Béri Balogh Ádám utca,Szekszárd
4. kerület Tomori utca,4. kerület
Pécs Kodály Zoltán utca,Pécs
Szeged Gyöngytyúk utca 9.,Szeged
13. kerület Mór utca,13. kerület
Balatonlelle Vitorlás utca,Balatonlelle
22. kerület Tűzliliom utca,22. kerület
Szolnok Kolozsvári utca,Szolnok
14. kerület Ond vezér útja 45.,14. kerület
Békéscsaba Penza lakótelep,Békéscsaba
Ózd Bolyki főút,Ózd
8. kerület Kiss József utca,8. kerület
13. kerület Katona József utca 25.,13. kerület
Szeged Klapka tér,Szeged
6. kerület Lövölde tér,6. kerület
11. kerület Mikes Kelemen utca 16.,11. kerület
11. kerület Csetneki utca,11. kerület
15. kerület Szerencs utca,15. kerület
Szeged Újszeged,Szeged
Pécs Pákolitz István utca 25.,Pécs
Szigetszentmiklós Városközpont,Szigetszentmiklós
13. kerület Göncz Árpád városközpont,13. kerület
Páty Pest megye,Páty
Nyíregyháza Bujtos utca,Nyíregyháza
Vác Burgundia,Vác
Győr Szabolcska Mihály utca,Győr
4. kerület Türr István utca,4. kerület
Hédervár Győr-Moson-Sopron megye,Hédervár
11. kerület Albertfalva – Kondorosi lakónegyed,11. kerület
20. kerület Alsóteleki utca,20. kerület
Nagykanizsa Zemplén Győző utca,Nagykanizsa
Gárdony Katona József utca 1.,Gárdony
19. kerület Eötvös utca,19. kerület
19. kerület Petőfi utca 118.,19. kerület
5. kerület Ferenciek tere 2.,5. kerület
Szeged Űrhajós utca,Szeged
4. kerület Fénycső utca,4. kerület
18. kerület Szent Imre-kertváros – Királyhágó lakópark,18. kerület
Siófok Aranypart,Siófok
Szombathely Oladi lakótelep,Szombathely
Szeged Olajos utca,Szeged
Tatabánya Aradi vértanúk tere,Tatabánya
Pécel Pest megye,Pécel
5. kerület Falk Miksa utca 17.,5. kerület
Debrecen Karácsony György utca,Debrecen
Nyíregyháza Róka utca,Nyíregyháza
17. kerület Borsó utca,17. kerület
Szeged Hajós utca,Szeged
12. kerület Városmajor utca 20.,12. kerület
10. kerület Laposdűlő,10. kerület
Tatabánya Esztergomi utca,Tatabánya
Alsóörs Veszprém megye,Alsóörs
3. kerület Aranyhegy,3. kerület
11. kerület Hunyadi Mátyás út,11. kerület
Debrecen Károli Gáspár utca,Debrecen
4. kerület Mátyás tér,4. kerület
4. kerület Mátyás tér 3.,4. kerület
Biatorbágy Csodaszarvas utca,Biatorbágy
2. kerület Sodrás utca,2. kerület
1. kerület Tárnok utca,1. kerület
6. kerület Bajnok utca 32.,6. kerület
6. kerület Weiner Leó utca 15.,6. kerület
8. kerület Gutenberg tér,8. kerület
9. kerület Ráday utca 14.,9. kerület
6. kerület Andrássy út 68.,6. kerület
Pécs Herman Ottó utca,Pécs
10. kerület Gyakorló köz,10. kerület
Szeged Hattyas utca,Szeged
Vecsés Kispatak lakópark,Vecsés
Debrecen Vénkert,Debrecen
22. kerület Aszály utca,22. kerület
Eger Belváros,Eger
22. kerület Bajcsy-Zsilinszky utca 13.,22. kerület
Dunaújváros Május 1. utca,Dunaújváros
Debrecen Hunyadi János utca,Debrecen
Veszprém Egry József utca,Veszprém
Pécs Rákóczi út,Pécs
13. kerület Angyalföld – Gyöngyösi utcai lakótelep,13. kerület
Szeged Sík Sándor utca,Szeged
7. kerület Damjanich utca 9.,7. kerület
Kistarcsa Kórház,Kistarcsa
Tatabánya Sárberek,Tatabánya
Székesfehérvár Széchenyi utca,Székesfehérvár
Dunaújváros Technikum városrész,Dunaújváros
19. kerület Kós Károly tér,19. kerület
11. kerület Bartók Béla út 13.,11. kerület
Nyíregyháza Tőke utca,Nyíregyháza
3. kerület Kaszásdűlő – Filatorigát,3. kerület
Tatabánya Magyary Zoltán utca,Tatabánya
Pécs Esztergár Lajos utca,Pécs
Szeged Palánk 4.,Szeged
5. kerület Kálvin tér,5. kerület
2. kerület Sólyomvölgy utca,2. kerület
2. kerület Vérhalom utca,2. kerület
Székesfehérvár Víziváros,Székesfehérvár
Szeged Kiss Ernő utca,Szeged
Pécs Fazekas Mihály utca,Pécs
Debrecen Nyulas,Debrecen
14. kerület Hungária körút 157 A.,14. kerület
Békés Békés megye,Békés
3. kerület Szőlő köz 7.,3. kerület
Budaörs Szabadság út 99.,Budaörs
7. kerület Rumbach Sebestyén utca,7. kerület
Pécs Kenderföld utca,Pécs
17. kerület Csermely Károly utca,17. kerület
9. kerület Telepy utca 23.,9. kerület
11. kerület Rupphegyi út,11. kerület
10. kerület Sörgyár utca 37.,10. kerület
15. kerület Apolló utca,15. kerület
Szeged Szilléri sugárút,Szeged
Ócsa Pest megye,Ócsa
14. kerület Cházár András utca,14. kerület
Velence Nadapi út,Velence
13. kerület Gyermek tér,13. kerület
Nyíregyháza Érkert,Nyíregyháza
21. kerület II. Rákóczi Ferenc út 143.,21. kerület
14. kerület Cházár András utca 19.,14. kerület
13. kerület Pannónia utca 89.,13. kerület
7. kerület Peterdy utca 11.,7. kerület
16. kerület Rigó utca,16. kerület
Székesfehérvár Vezér utcák,Székesfehérvár
Balatonlelle Szent István út 9.,Balatonlelle
Debrecen Sestakert,Debrecen
11. kerület Dombóvári út,11. kerület
Balatonföldvár Városközpont,Balatonföldvár
Tatabánya Bárdos László utca,Tatabánya
8. kerület Tisztviselőtelep,8. kerület
3. kerület Óarany utca,3. kerület
Szolnok Széchenyi-lakótelep,Szolnok
2. kerület Nyéki út,2. kerület
Pécs Dr. Veress Endre utca,Pécs
Algyő Bartók Béla utca,Algyő
14. kerület Ilka utca 3.,14. kerület
Budaörs Kertváros,Budaörs
3. kerület Magor utca,3. kerület
12. kerület Németvölgyi út 63.,12. kerület
4. kerület Chinoin utca 27.,4. kerület
Békéscsaba Millenniumi lakótelep,Békéscsaba
3. kerület Aranyhegyi út,3. kerület
Dunaharaszti Pest megye,Dunaharaszti
13. kerület Tatai utca 22.,13. kerület
10. kerület Liget utca 14.,10. kerület
Tatabánya Köztársaság útja,Tatabánya
Budakeszi Miller János utca,Budakeszi
Diósd Homokbánya utca,Diósd
8. kerület Kőfaragó utca,8. kerület
14. kerület Dorozsmai utca 209.,14. kerület
18. kerület Hengersor utca 18.,18. kerület
Biatorbágy Szarvasugrás,Biatorbágy
3. kerület Fehéregyházi út,3. kerület
13. kerület Frangepán utca 28-30,13. kerület
11. kerület Bakator utca,11. kerület
3. kerület Gölöncsér utca,3. kerület
Délegyháza Vadvirág utca 1.,Délegyháza
Gödöllő Pest megye,Göd
Érd Alispán utca 31.,Érd
Gyömrő Ófalu,Gyömrő
19. kerület Petőfi utca 88.,19. kerület
13. kerület Szent László út 47.,13. kerület
Üllő Papp László utca,Üllő
Halásztelek Pest megye,Halásztelek
Pécel Szent Erzsébet körút 32.,Pécel
14. kerület Királyhida utca,14. kerület
Veresegyház Vadrózsa utca 1.,Veresegyház
14. kerület Angol utca 30.,14. kerület
Dunaharaszti Ibolya utca,Dunaharaszti
17. kerület Alsórákoshegy,17. kerület
8. kerület Lujza utca 10.,8. kerület
14. kerület Jerney utca 69.,14. kerület
11. kerület Mikes Kelemen utca,11. kerület
4. kerület Nádor utca 11.,4. kerület
16. kerület Baross utca 229.,16. kerület
Törökbálint Tópark,Törökbálint
14. kerület Komócsy utca 38.,14. kerület
5. kerület Királyi Pál utca 16.,5. kerület
3. kerület Péterhegy,3. kerület
7. kerület Alpár utca 9.,7. kerület
16. kerület Cinkota,16. kerület
13. kerület Frangepán utca 72-74,13. kerület
11. kerület Alíz utca,11. kerület
19. kerület Teleki utca,19. kerület
Érd Tusculanum,Érd
2. kerület Ördögárok utca 128.,2. kerület
23. kerület Ibolya utca,23. kerület
13. kerület Zsinór utca,13. kerület
Tárnok Újtelep,Tárnok
Érd Postástelep,Érd
4. kerület Csíksomlyó utca,4. kerület
17. kerület Kaszáló utca 45.,17. kerület
Törökbálint Fácán utca,Törökbálint
2. kerület Hidász utca 21.,2. kerület
23. kerület Szitás utca,23. kerület
