Address,Settlement
Győr Verseny utca,Győr
Jászladány Szent László király utca,Jászladány
Nagykáta Kéményseprő utca,Nagykáta
Sárospatak Katona József utca,Sárospatak
Várda Petőfi utca,Várda
Veszprém Török Ignác utca 18/c,Veszprém
8. kerület Szeszgyár utca 5.,8. kerület
Mátészalka Munkácsy utca 40.,Mátészalka
Szombathely Tulipán utca 1/A,Szombathely
Kőszeg Velemi út 34/b,Kőszeg
Kecskemét Bagi László utca 11. 7/20,Kecskemét
Nagyatád Aradi utca 10/b,Nagyatád
Székesfehérvár Olaj utca,Székesfehérvár
Tapsony Somogy megye,Tapsony
Tököl Mátyás király utca,Tököl
Maglód Krisztinatelep,Maglód
Tápiószentmárton Széchenyi István út 83.,Tápiószentmárton
12. kerület Lóránt út 8/b,12. kerület
Szeged Remény utca 18.,Szeged
1. kerület Pala utca,1. kerület
15. kerület Pozsony utca 59.,15. kerület
Orosháza Liget utca,Orosháza
Komárom Hága László utca,Komárom
Debrecen Gáborjáni Szabó Kálmán utca,Debrecen
Esztergom Kiss Ernő utca,Esztergom
Pécs Alkotmány utca 42.,Pécs
Körösladány Kazinczy utca 15.,Körösladány
Győr Szent István út,Győr
Nagycenk Gyár utca,Nagycenk
Dunaújváros Esze Tamás utca 5.,Dunaújváros
Sátoraljaújhely Kazinczy utca 27.,Sátoraljaújhely
11. kerület Tippan utca 1.,11. kerület
Győr Kanizsai Orsolya utca 1000,Győr
Siófok Szent László utca 208.,Siófok
8. kerület Üllői út 14.,8. kerület
21. kerület Csikó sétány 17.,21. kerület
Pécs Báthory utca 20.,Pécs
20. kerület Aradi utca,20. kerület
Makó Liget utca 3.,Makó
Felsőnyárád Kossuth Lajos út 1.,Felsőnyárád
Páty Völgy sétány,Páty
1. kerület Gellérthegy utca 34.,1. kerület
Kaposvár 48-as ifjúság útja 56.,Kaposvár
Zalaegerszeg Mártírok útja 27-29.,Zalaegerszeg
Mezőtúr Belváros,Mezőtúr
Komárom Korona utca,Komárom
Szolnok Nagy Imre körút 14.,Szolnok
22. kerület Gyár utca,22. kerület
Balatonfüred Ady Endre utca 43.,Balatonfüred
Polgárdi Hevesy György utca,Polgárdi
7. kerület Rákóczi út 40.,7. kerület
Tótszerdahely Zrínyi Miklós utca,Tótszerdahely
21. kerület Kiss János altábornagy utca 57.,21. kerület
Martonvásár Szent László utca,Martonvásár
Pécs Somogyi Béla utca 6.,Pécs
10. kerület Halom köz 5.,10. kerület
Pécs Erdei út,Pécs
Füzesabony Baross Gábor út,Füzesabony
Eger Kárpát utca,Eger
Kistarcsa Gyártelep,Kistarcsa
12. kerület Böszörményi út 16a,12. kerület
Békéscsaba Fövenyes utca 32.,Békéscsaba
Sátoraljaújhely Révész utca,Sátoraljaújhely
Tarcal Szondi lakótelep,Tar
Debrecen Teleki utca,Debrecen
3. kerület Folyamőr utca,3. kerület
Pápa Jókai utca,Pápa
Kecskemét Budai utca,Kecskemét
13. kerület Kresz Géza utca 32.,13. kerület
Eger Ráchegy,Eger
Fancsal Fő út,Fancsal
Tóalmás Fő utca 139/b,Tóalmás
Makó Csanád vezér tér 19/A,Makó
22. kerület Saskő tér,22. kerület
Sárazsadány Újsára,Sárazsadány
14. kerület Zsolnay Vilmos utca,14. kerület
Kiskunhalas Magyar utca,Kiskunhalas
Aszód Szent Imre utca,Aszód
Pécs Keller János utca,Pécs
Törökbálint Erdő utca,Törökbálint
Szeged Gogol utca 15.,Szeged
8. kerület Dobozi utca 23.,8. kerület
12. kerület Zirzen Janka utca,12. kerület
13. kerület Hollán Ernő utca 8.,13. kerület
Kecskemét Lukács György utca,Kecskemét
Pécs Pázmány Péter utca,Pécs
1. kerület Fenyő utca,1. kerület
Kiskunhalas Kárpát utca 15.,Kiskunhalas
Tata Újtelep,Tata
Érd Mecseki utca,Érd
Szentendre Szatmári utca,Szentendre
Eger Kertész utca 78/c,Eger
Pécs S utca,Pécs
Veszprém Csererdő,Veszprém
Göd Komlókert utca,Göd
Dombóvár Vörösmarty utca,Dombóvár
Győr Áchim András utca,Győr
Dalmand Fő utca 5.,Dalmand
Sellye Köztársaság tér,Sellye
Szalkszentmárton Homokpuszta,Szalkszentmárton
Porcsalma Bem József utca 67.,Porcsalma
Sellye Mátyás király utca 70.,Sellye
8. kerület Füvészkert utca 9.,8. kerület
18. kerület Lakatos út 36.,18. kerület
Isaszeg Buda utca,Isaszeg
Csenger Rákóczi utca 27.,Csenger
Karancsalja Mikszáth út 29.,Karancsalja
Veszprém Munkácsy Mihály utca 1,Veszprém
Zalaegerszeg Ebergény,Zalaegerszeg
8. kerület Kun utca 12.,8. kerület
Eger II. Rákóczi Ferenc utca 46.,Eger
Mátészalka Ifjúság tér,Mátészalka
Maglód Linné Károly utca 23.,Maglód
13. kerület Váci út 42.,13. kerület
Dorogháza Szent István út,Dorog
Balatonföldvár Dobó Katica utca,Balatonföldvár
Mór Bajcsy-Zsilinszky utca 22.,Mór
3. kerület Kecske utca 28.,3. kerület
11. kerület Ballagi Mór utca 10.,11. kerület
Jászberény Pesti utca,Jászberény
13. kerület Tar utca,13. kerület
11. kerület Schweidel utca,11. kerület
Dombóvár Árpád utca,Dombóvár
3. kerület Borsmenta utca 3.,3. kerület
Balatonlelle Jázminvirág utca,Balatonlelle
Mátészalka Bajcsy-Zsilinszky utca 23.,Mátészalka
Orosháza Aradi utca 35.,Orosháza
Hódmezővásárhely Kistópart utca 1.,Hódmezővásárhely
Tapolca Lesence utca,Tapolca
9. kerület Hurok utca,9. kerület
Szeged Zászló utca 4.,Szeged
Dunakeszi Kápolna utca 10/b 1em,Dunakeszi
Szirmabesenyő Petőfi utca 117.,Szirmabesenyő
5. kerület Cukor utca,5. kerület
7. kerület Marek József utca 14.,7. kerület
Pilis Táncsics Mihály utca 21.,Pilis
Szeged Tárogató utca,Szeged
Pécs Pécsbánya,Pécs
Dad Béke utca 3.,Dad
Erdőtelek Vörösmarty Mihály utca,Erdőtelek
Zalaegerszeg Rákóczi Ferenc utca,Zalaegerszeg
Makó Csanád vezér tér,Makó
13. kerület Csata utca 25.,13. kerület
17. kerület nincs megadva,17. kerület
Százhalombatta Jedlik Ányos utca 11.,Százhalombatta
Székesfehérvár Hosszú sétatér,Székesfehérvár
6. kerület Bajcsy-Zsilinszky út 25.,6. kerület
Mezőgyán Ady Endre utca,Mezőgyán
Szekszárd Tartsay Vilmos lakótelep 28.,Szekszárd
15. kerület Népfelkelő utca 94.,15. kerület
Győr Római út,Győr
21. kerület Csőgyár utca,21. kerület
Ózd Árpád vezér út 37.,Ózd
Szeged Vám tér,Szeged
Pécs Bánki Donát út 5.,Pécs
Kunhegyes Tompa Mihály utca 21.,Kunhegyes
Csorna Erzsébet királyné utca 52.,Csorna
Érd Kakukkfű utca,Érd
Szeged Pillich Kálmán utca 43.,Szeged
15. kerület Nyírpalota út 71.,15. kerület
Sopron Pócsi utca,Sopron
Dunaújváros Lajos király körút 23.,Dunaújváros
Szamosszeg Petőfi Sándor utca 2.,Szamosszeg
Dunakeszi Egressy utca,Dunakeszi
Ózd Nemzetőr utca 4.,Ózd
16. kerület Bercsényi utca,16. kerület
Szolnok Ady Endre út 5.,Szolnok
Budaörs Otthon utca,Budaörs
13. kerület Taksony utca 7.,13. kerület
Szeged Palackozó utca,Szeged
14. kerület Hungária köz,14. kerület
Debrecen Kér utca,Debrecen
1. kerület Zerge lépcső,1. kerület
10. kerület Örs vezér tere,10. kerület
7. kerület Dohány utca 3.,7. kerület
Makó Szegedi utca 1-3,Makó
Szentlőrinc Mátyás király utca,Szentlőrinc
Gyula Budrió lakótelep,Gyula
Debrecen Vargakert utca,Debrecen
Pécs Jurisics Miklós utca 34.,Pécs
Tata Kocsi utca,Tata
Nyírbogdány Gyártelep,Nyírbogdány
Szeged Petőfi Sándor sugárút 19.,Szeged
11. kerület Jászóvár utca 15.,11. kerület
Balatonlelle Lékai utca 1/D.,Balatonlelle
Szarvas Jókai Mór utca 97.,Szarvas
Nyíregyháza Toldi utca 58.,Nyíregyháza
Szántód Szigony utca,Szántód
Pécs Mátyás Flórián tér 6.,Pécs
Kiskunhalas Vasút utca 18.,Kiskunhalas
Kaposvár Dózsa György utca,Kaposvár
Érd Vince utca,Érd
8. kerület Népszínház utca 11.,8. kerület
Nyíregyháza Toldi utca 66.,Nyíregyháza
Délegyháza Pest megye,Délegyháza
Hajdúnánás Kossuth utca,Hajdúnánás
Zalaszentgrót Gyár utca,Zalaszentgrót
2. kerület Germanus Gyula park,2. kerület
Dunakeszi Budai Nagy Antal köz,Dunakeszi
Balatonőszöd Hullám utca,Balatonőszöd
Jászapáti Szőlő utca,Jászapáti
4. kerület Megyeri út,4. kerület
Hódmezővásárhely Munkácsy Mihály utca 3.,Hódmezővásárhely
Békéscsaba Derkovits sor,Békéscsaba
Pécs Tiborc utca,Pécs
8. kerület Csobánc utca 6.,8. kerület
15. kerület Eötvös utca,15. kerület
Hódmezővásárhely Petőfi út,Hódmezővásárhely
Nyírtass Dózsa út,Nyírtass
13. kerület Lehel utca 17D,13. kerület
Tab Arany János utca 44 b,Tab
Gyomaendrőd Zrínyi Miklós utca 1/5,Gyomaendrőd
Dunaszentmiklós Új utca 25.,Dunaszentmiklós
Szeged Kereszttöltés utca 25.,Szeged
Badacsonytomaj Veszprém megye,Badacsonytomaj
Buják Lakótelep,Buják
Vonyarcvashegy Agyagos utca,Vonyarcvashegy
8. kerület Üllői út 70.,8. kerület
Borsodnádasd Vásárosok út,Borsodnádasd
Székesfehérvár Tobak utca 17.,Székesfehérvár
14. kerület Ond vezér útja 10.,14. kerület
Komló Jó szerencsét utca,Komló
Pécs Kodály Zoltán utca 19.,Pécs
18. kerület Cziffra György utca,18. kerület
Szekszárd Mikes utca 22.,Szekszárd
Maglód Gábor Áron utca,Maglód
3. kerület Búza utca 6.,3. kerület
Szolnok Rákóczi út,Szolnok
Szeged Feketesas utca,Szeged
11. kerület Bazsalikom utca,11. kerület
Szekszárd Bottyánhegyi lakótelep 9.,Szekszárd
Balatonfüred Ófalu,Balatonfüred
Mezőnyárád Keresztesi út 2.,Mezőnyárád
Nyíregyháza Virág utca,Nyíregyháza
Pécs Rét utca,Pécs
Hajdúdorog Fehértói út,Hajdúdorog
11. kerület Menyecske utca 37.,11. kerület
Érd Bakonyi utca,Érd
Sopron Kőfaragó téri lakótelep,Sopron
Szeged Torontál tér,Szeged
20. kerület Nagy Győry István köz,20. kerület
8. kerület József körút 8.,8. kerület
Hajdúböszörmény Attila utca,Hajdúböszörmény
13. kerület Pontos utca,13. kerület
7. kerület Szövetség utca 30.,7. kerület
14. kerület Törökőr – Pillangó utcai lakótelep,14. kerület
13. kerület Váci út 47/C,13. kerület
Szeged Kálvária sugárút 53.,Szeged
Győr Szigethy Attila út 19.,Győr
16. kerület Köztársaság útja,16. kerület
Szigetvár Széchenyi utca 4.,Szigetvár
Rinyaszentkirály Fő utca 83.,Rinyaszentkirály
13. kerület Szabolcs utca 26-28,13. kerület
Szeged Molnár utca,Szeged
Tatabánya Határ út,Tatabánya
Békéscsaba Őr utca 17.,Békéscsaba
Biatorbágy Zajgó utca,Biatorbágy
Balmazújváros Veres Péter utca 25/7,Balmazújváros
12. kerület Csorna utca 1.,12. kerület
Zsámbék Csap utca 11.,Zsámbék
Pécs Gyöngyös utca 9.,Pécs
8. kerület Csobánc utca 11.,8. kerület
Tiszaújváros Bolyai János köz,Tiszaújváros
Veszprém Csermák Antal utca 2/A,Veszprém
Debrecen Külsővásártér,Debrecen
Sopron Gyóni Géza utca,Sopron
Eger Faiskola utca 4.,Eger
6. kerület Andrássy út 92.,6. kerület
21. kerület Szentmiklósi út,21. kerület
17. kerület Összefogás utca,17. kerület
13. kerület Népfürdő utca 17.,13. kerület
Pécs Mária dűlő,Pécs
Hajdúszoboszló Koch Róbert utca 12.,Hajdúszoboszló
Győr Galántai utca 100.,Győr
Szombathely Parkerdő lakókert,Szombathely
Pécs Bánki Donát út 11.,Pécs
3. kerület Vízimolnár utca 8.,3. kerület
Budaörs Ófalu,Budaörs
13. kerület Balzac utca 12.,13. kerület
Szentendre Szentlászlói út,Szentendre
Nyíregyháza Epreskert utca 58.,Nyíregyháza
2. kerület Budenz út,2. kerület
Gyál Kis Szélső utca,Gyál
13. kerület Zsinór utca 39.,13. kerület
Siófok Sorház utca,Siófok
Kistarcsa Árpád vezér utca,Kistarcsa
Tótszerdahely Béke utca,Tótszerdahely
Ózd Bolyki főút 24.,Ózd
Szentendre Sármány utca,Szentendre
Szombathely Szentkirály,Szombathely
11. kerület Budafoki út 17.,11. kerület
Nyírbátor Fáy András utca,Nyírbátor
Miskolc Irinyi János utca 3.,Miskolc
Törökbálint Határ utca,Törökbálint
Diósd Diósdliget,Diósd
Balassagyarmat Szontágh Pál utca,Balassagyarmat
Kazincbarcika Egressy Béni út 43.,Kazincbarcika
8. kerület Festetics György utca,8. kerület
Szigetszentmiklós Dr. Lengyel Lajos utca,Szigetszentmiklós
Szeged Kálvária tér,Szeged
3. kerület Római sétány,3. kerület
Harkány Kossuth Lajos utca 15.,Harkány
Hajdúszoboszló Bánomkerti út,Hajdúszoboszló
Miskolc Bábonyibérc,Miskolc
17. kerület Újlak utca 5.,17. kerület
Sümeg Darnay Kálmán utca,Sümeg
Bátya Kalocsai út,Bátya
13. kerület Zsinór utca 93.,13. kerület
3. kerület Margó utca,3. kerület
Pécs Kisszkókó dűlő,Pécs
Kazincbarcika Thököly Imre tér,Kazincbarcika
3. kerület Búza utca 10.,3. kerület
8. kerület Mosonyi utca 1.,8. kerület
Kőszeg Várkör 14.,Kőszeg
Szeged Zrínyi utca 5.,Szeged
7. kerület Almássy utca,7. kerület
Szigethalom Szabadkai utca 99.,Szigethalom
Balmazújváros Veres Péter utca,Balmazújváros
3. kerület Óarany utca 33.,3. kerület
11. kerület Náday Ferenc utca 6.,11. kerület
Győr Lovas utca 7.,Győr
Cegléd Rákóczi út 37.,Cegléd
Nyíregyháza Sáfrány utca,Nyíregyháza
13. kerület Szekszárdi utca 17.,13. kerület
Szolnok Vörösmarty utca,Szolnok
Kompolt Kápolnai út,Kompolt
Füzesabony Ifjúság út,Füzesabony
Sopron Lackner Kristóf utca,Sopron
Szolnok Sóház utca 8.,Szolnok
Marcalgergelyi Újmajor,Marcalgergelyi
Lőrinci Erőmű tér,Lőrinci
Gomba Ibolya utca,Gomba
Hévíz Szabó Lőrinc utca 51.,Hévíz
1. kerület Dísz tér,1. kerület
Érd Angyalka utca,Érd
Harkány Kossuth Lajos utca 48.,Harkány
12. kerület Szilassy út,12. kerület
Nyírbátor Zrínyi utca 12.,Nyírbátor
Székesfehérvár Fecskeparti lakótelep,Székesfehérvár
Pécs Felsővámház utca 51.,Pécs
Székesfehérvár Távírda utca,Székesfehérvár
13. kerület Berettyó utca,13. kerület
1. kerület Országház utca 32.,1. kerület
7. kerület Rózsa utca 23-25,7. kerület
Budakalász Szent István-telep,Budakalász
3. kerület Gőtés köz,3. kerület
Kehidakustány Malombokrai utca 8.,Kehidakustány
6. kerület Izabella utca 52.,6. kerület
Kecskemét Szabadság tér,Kecskemét
Pécs Malomvölgyi út,Pécs
3. kerület Selyemfonó utca,3. kerület
7. kerület Király utca 89.,7. kerület
Debrecen Kartács utca 2.,Debrecen
Dunakeszi Kolonics György utca 2.,Dunakeszi
Elek Lőkösházi út 97.,Elek
Pécs Aidinger János út 50.,Pécs
Székesfehérvár Móricz Zsigmond utca 9.,Székesfehérvár
Uppony Kossuth utca,Uppony
14. kerület Nagy Lajos király útja 199-201.,14. kerület
Váchartyán Pest megye,Vác
Apostag Központ,Apostag
Szarvas Szabadság út 65/b.,Szarvas
Kozármisleny Jácint utca,Kozármisleny
5. kerület Perczel Mór utca,5. kerület
Ózd Szabolcs köz 1/b,Ózd
Kaposvár Széchenyi tér,Kaposvár
Eger Cecey Éva utca,Eger
15. kerület Rákospalotai Körvasút sor 32.,15. kerület
Csongrád Fő utca,Csongrád
20. kerület Iskola utca 47.,20. kerület
11. kerület Tardoskedd utca,11. kerület
7. kerület Marek József utca 22.,7. kerület
Komárom Lengyár telep 8 fsz/4,Komárom
Bük Termál körút 41.,Bük
3. kerület Gémeskút utca,3. kerület
7. kerület Király utca 53.,7. kerület
11. kerület Galvani utca,11. kerület
Balatonboglár Erzsébet utca,Balatonboglár
Ajka Kosztolányi utca,Ajka
Tiszaújváros Szent István út 6.,Tiszaújváros
Bazsi Béke utca 6.,Bazsi
Üllő Városközpont,Üllő
Pécs Tettye dűlő,Pécs
6. kerület Paulay Ede utca 47.,6. kerület
8. kerület Vajdahunyad utca 16.,8. kerület
Siófok Verebesi utca,Siófok
Debrecen Tanító utca,Debrecen
Gödöllő Szabadka utca 8/B,Göd
Sárospatak Bessenyei György utca 10.,Sárospatak
Tatabánya Bánhidai lakótelep 311.,Tatabánya
Bóly Alkotmány utca,Bóly
7. kerület Kazinczy utca 35.,7. kerület
Miskolc Avasalja utca 14.,Miskolc
Székesfehérvár Várkör út 42.,Székesfehérvár
Hódmezővásárhely Bercsényi utca,Hódmezővásárhely
Balassagyarmat Madách liget 13/2 4/4,Balassagyarmat
Hévíz Fortuna utca 7.,Hévíz
3. kerület Beszterce utca 21.,3. kerület
Szeged Osztrovszky utca,Szeged
Kehidakustány Komlókerti utca,Kehidakustány
13. kerület Kassák Lajos utca 80.,13. kerület
20. kerület Gubacsipuszta – Eperjes utcai lakótelep,20. kerület
Pécs Hungária utca 51.,Pécs
11. kerület Vincellér utca 32.,11. kerület
Solymár Pihenő utca 24.,Solymár
8. kerület Ciprus utca 8.,8. kerület
Hévíz Fortuna utca,Hévíz
5. kerület Vigadó tér,5. kerület
5. kerület Nagy Ignác utca 19.,5. kerület
Nagyszénás Bajcsy-Zsilinszky utca,Nagyszénás
Pécs Surányi Miklós út,Pécs
19. kerület Madarassy László utca 19.,19. kerület
12. kerület Nógrádi utca,12. kerület
Veszprém Szabadságpuszta,Veszprém
Kaba Cukorgyári lakótelep,Kaba
Szolnok Rét utca,Szolnok
Békéscsaba Fövenyes utca,Békéscsaba
Csévharaszt Jókai utca 5/a,Csévharaszt
Békéscsaba Irányi utca,Békéscsaba
Pécs Bocskai utca,Pécs
13. kerület Dévényi utca 6.,13. kerület
2. kerület Kondor út,2. kerület
Tata Keszthelyi utca,Tata
Dunaújváros Kőműves utca,Dunaújváros
Hatvan Pázsit utca 22.,Hatvan
Újszász Kolozsvári körút,Újszász
Szabadszállás Mátyás király tér,Szabadszállás
Debrecen Halastó utca,Debrecen
Tunyogmatolcs Petőfi Sándor utca,Tunyogmatolcs
Miskolc Latabár Endre utca 19.,Miskolc
Tiszaújváros Liszt Ferenc utca,Tiszaújváros
Komló Körtvélyes utca,Komló
Szekszárd Bakta,Szekszárd
7. kerület Munkás utca 7/b,7. kerület
19. kerület Drágfy köz,19. kerület
Sopron Béke út,Sopron
Maglód Mendel Károly utca,Maglód
22. kerület Leányka utca 34.,22. kerület
17. kerület Rákoshegy,17. kerület
Kisújszállás Ifjúság útja,Kisújszállás
Szombathely Esze Tamás utca,Szombathely
8. kerület Nap utca 30.,8. kerület
8. kerület Lujza utca 23.,8. kerület
Mosonmagyaróvár Lakatos utca 10.,Mosonmagyaróvár
15. kerület Lóvasút köz,15. kerület
Fertőd Mentes Mihály utca,Fertőd
Szentgotthárd Kossuth Lajos utca,Szentgotthárd
4. kerület Árpád út 32.,4. kerület
Verpelét Ifjúság út 40.,Verpelét
Pécs Dr. Hal József utca 1/C,Pécs
Békéscsaba Justh Gyula utca,Békéscsaba
22. kerület Arany János utca 92.,22. kerület
Miskolc Vörösmarty Mihály utca 134.,Miskolc
Siklós Belváros,Siklós
Csongrád Kossuth tér 10.,Csongrád
Pécs Petőfi Sándor utca 56.,Pécs
Rózsaszentmárton Heves megye,Rózsaszentmárton
Nádasdladány Sport utca 1/4.,Nádasd
Lőrinci Vasvári Pál utca 1.,Lőrinci
Pécs Légszeszgyár utca,Pécs
Sopron Soproni Horváth József utca,Sopron
Aszód Falujárók útja 5/19,Aszód
21. kerület Csepel,21. kerület
Harkány Szent István utca,Harkány
Kőszeg Pék utca,Kőszeg
Pécs Bánki Donát út 29.,Pécs
17. kerület Almásháza utca,17. kerület
7. kerület Damjanich utca 16.,7. kerület
2. kerület Hankóczy Jenő utca,2. kerület
Tiszalúc Ady Endre utca,Tiszalúc
5. kerület Nádor utca 26.,5. kerület
14. kerület Szentmihályi út 4.,14. kerület
Ózd Újváros tér 11.,Ózd
Tiszalök Csokonai utca 1.,Tiszalök
4. kerület Irányi Dániel utca 5.,4. kerület
Biharnagybajom Mátyás király utca 70.,Biharnagybajom
Békéscsaba Andrássy út 18/A.IV em.34 aj,Békéscsaba
Komló Körtvélyes utca 11.,Komló
Tiszaújváros Építők útja 7.,Tiszaújváros
21. kerület Cirmos sétány 24.,21. kerület
Eger Baktai út,Eger
5. kerület Haris köz 2.,5. kerület
Nagykőrös Ifjúság útja 11.,Nagykőrös
Pápa Fő utca 23.,Pápa
Kecskemét Kökörcsin utca,Kecskemét
Üllő Állomás utca,Üllő
Dad Kossuth utca 4.,Dad
Szendrő Új élet utca 3.,Szendrő
7. kerület Thököly út 8.,7. kerület
Gyöngyös Móricz Zsigmond utca,Gyöngyös
Bazsi Fő utca 3.,Bazsi
Bazsi Petőfi utca 3.,Bazsi
Somoskőújfalu Nógrád megye,Somoskőújfalu
Villány Baross Gábor utca,Villány
Zalaegerszeg Mátyás király utca,Zalaegerszeg
20. kerület István utca,20. kerület
Szántód Jókai Mór utca,Szántód
Székesfehérvár Ybl Miklós lakótelep,Székesfehérvár
Mohács Szent János utca,Mohács
Hollóháza Rolly Antal utca,Hollóháza
Bazsi Petőfi utca 4.,Bazsi
Somogyapáti Fő utca 63.,Somogyapáti
Mátészalka Ifjúság tér 10.,Mátészalka
Debrecen Jókai utca,Debrecen
Pécs Pollack Mihály utca 8/A.,Pécs
Siófok Arany János utca 23.,Siófok
Dorog Bécsi út 76/b,Dorog
Zalaegerszeg Vörösmarty Mihály utca,Zalaegerszeg
2. kerület Felső Zöldmáli út 123.,2. kerület
12. kerület Pethényi út 6.,12. kerület
7. kerület Lövölde tér 2.,7. kerület
Hódmezővásárhely Andrássy út,Hódmezővásárhely
Pécs Nagy Imre út 90.,Pécs
Nyíregyháza Esze Tamás utca,Nyíregyháza
Zalaegerszeg Gasparich Márk utca,Zalaegerszeg
13. kerület Kresz Géza utca 16.,13. kerület
Törökszentmiklós Fáy András lakótelep,Törökszentmiklós
1. kerület Toldy Ferenc utca 60.,1. kerület
Miskolc Bársony János utca 33.,Miskolc
Veszprém Virág Benedek utca 2.,Veszprém
Eger Kisvölgy utca 7.,Eger
14. kerület Hungária körút 92-94,14. kerület
Balatonfüred Munkácsy Mihály utca 8.,Balatonfüred
Kaposvár 48-as ifjúság útja,Kaposvár
Királd Borsod-Abaúj-Zemplén megye,Királd
Szentkatalin Karácodfa utca,Szentkatalin
Lövő Szép Gáspárné utca 2.,Lövő
Zalaegerszeg Landorhegyi út 28.,Zalaegerszeg
Érd Narancsfa utca,Érd
Piliscsaba Kőris fasor 2.,Piliscsaba
Buj Szabadság utca 4.,Buj
Budaörs Szabadság út 379.,Budaörs
Bonnya Kossuth Lajos utca 4.,Bonnya
14. kerület Vezér utca 59/c,14. kerület
21. kerület Árpád utca 10.,21. kerület
Kecskemét Izsáki út 30.,Kecskemét
2. kerület Sarolta utca 3.,2. kerület
1. kerület Apor Péter utca,1. kerület
Pécs Rókus utca 5/A,Pécs
Pilisborosjenő Kavics utca,Pilisborosjenő
Bodajk Bányász lakótelep 8.,Bodajk
Eger Hadnagy utca,Eger
Mórahalom Zákányszéki út,Mórahalom
Alcsútdoboz Szabadság utca 177.,Alcsútdoboz
Pécs József Attila utca 8.,Pécs
Érd Liliom utca,Érd
Pécs Acsády Ignác utca 10.,Pécs
17. kerület XIII. utca,17. kerület
19. kerület Kisfaludy utca 39.,19. kerület
Hajdúböszörmény Belváros,Hajdúböszörmény
Karácsond Béke út 18.,Karácsond
Siófok Deák Ferenc sétány 12.,Siófok
Békéscsaba Wlassics sétány,Békéscsaba
Gyöngyös Csiki utca,Gyöngyös
Budaörs Vasút sor,Budaörs
22. kerület Tüzér utca,22. kerület
Miskolc Miskolctapolca,Miskolc
Drávatamási Fő utca 63.,Drávatamási
Balatonszemes Rákóczi utca,Balatonszemes
Kazincbarcika Csokonai utca,Kazincbarcika
Székesfehérvár Sarló utca 1.,Székesfehérvár
Szeged Reizner János utca 27.,Szeged
Gyula Budapest körút 7.,Gyula
Dunakeszi Szent Imre tér,Dunakeszi
Békéscsaba Szabó Pál tér 9.,Békéscsaba
Sajószentpéter Semmelweis utca,Sajószentpéter
12. kerület Moha utca 28.,12. kerület
Kiskunfélegyháza Holló László utca,Kiskunfélegyháza
14. kerület Borostyán utca,14. kerület
8. kerület Szigony utca 34.,8. kerület
Nyirád Dózsa György utca,Nyirád
18. kerület Királyhágó utca 73.,18. kerület
Tápiógyörgye Móricz Zsigmond utca,Tápiógyörgye
Hajdúsámson Méhes utca,Hajdúsámson
Miskolc Kohó utca,Miskolc
5. kerület Fehér Hajó utca 8-10.,5. kerület
20. kerület Szarvas utca,20. kerület
14. kerület Amerikai út 73.,14. kerület
Karcag Kórház utca 10/A,Karcag
14. kerület nincs megadva,14. kerület
2. kerület Mandula utca 25.,2. kerület
Kazincbarcika Radnóti Miklós tér 7.,Kazincbarcika
Máriapócs Honvéd utca,Máriapócs
Pécs János utca 8.,Pécs
Tatabánya Szent Flórián utca,Tatabánya
Szerencs Rákóczi út,Szerencs
Hévíz Rákóczi utca,Hévíz
4. kerület Kassai utca 16.,4. kerület
Miskolc Zielinsky Szilárd utca 27.,Miskolc
Sárbogárd Fejér megye,Sárbogárd
Veszprém Megyeház tér,Veszprém
3. kerület Nefelejcs utca,3. kerület
Szeged Alsó Kikötő sor 8.,Szeged
Esztergom Irinyi János utca 14.,Esztergom
Bátonyterenye Rimay János út 12.,Bátonyterenye
Szeged Vadaspark lakópark,Szeged
Székesfehérvár Malom utca,Székesfehérvár
Hajdúhadház Mester utca 40.,Hajdúhadház
