Address,Settlement
Szeged Pulz utca,Szeged
Szolnok Szántó körút,Szolnok
Szeged Jókai utca,Szeged
Eger Kertész utca,Eger
11. kerület Albertfalvai tisztviselőtelep,11. kerület
Pécs Gyükés köz,Pécs
Törökszentmiklós Táncsics lakótelep,Törökszentmiklós
Szeged Bolyai János utca 21.,Szeged
16. kerület Ómátyásföld – Erzsébetliget,16. kerület
Szekszárd Városközpont,Szekszárd
5. kerület Szent István tér,5. kerület
Tapolca Juhász Gyula utca,Tapolca
Kőszeg Várkör,Kőszeg
Lábatlan Zrínyi Miklós lakótelep,Lábatlan
Várpalota Veszprém megye,Várpalota
Szeged Hiúz utca,Szeged
Pécs Rózsadomb,Pécs
Pétfürdő Veszprém megye,Pétfürdő
Miskolc Tampere,Miskolc
Kőszeg Kelcz Adelffy utca,Kőszeg
Pécs Fehérhegy,Pécs
10. kerület Téglagyárdűlő,10. kerület
Paks Újváros,Paks
Debrecen Péterfia utca,Debrecen
3. kerület Ringató utca,3. kerület
Szeged Szent István tér,Szeged
12. kerület Stromfeld Aurél út,12. kerület
Kaposvár Zárda utca,Kaposvár
10. kerület Üllői út 120-122,10. kerület
Sárvár Belváros,Sárvár
11. kerület Ménesi út,11. kerület
Pécs Liget utca,Pécs
Tárnok Pest megye,Tárnok
Kalocsa Bács-Kiskun megye,Kalocsa
8. kerület Vay Ádám utca,8. kerület
Miskolc Balassi Bálint utca,Miskolc
2. kerület Síp utca,2. kerület
Sopron Besenyő utcai lakópark,Sopron
Békéscsaba Kazinczy-lakótelep,Békéscsaba
Szigetszentmiklós József Attila lakótelep,Szigetszentmiklós
Dombóvár Tolna megye,Dombóvár
Szolnok Tallinn,Szolnok
8. kerület Kerepesdűlő,8. kerület
3. kerület Miklós utca,3. kerület
Pécs Viktória utca,Pécs
21. kerület Tejút utca,21. kerület
Tiszaújváros Örösi út,Tiszaújváros
Pécs Jurisics Miklós utca,Pécs
Miskolc Déryné utca,Miskolc
Szekszárd Babits Mihály utca,Szekszárd
12. kerület Varázs utca,12. kerület
18. kerület Ráday Gedeon utca,18. kerület
2. kerület Battai út,2. kerület
Pécs Málom,Pécs
Kecskemét Dózsa György út,Kecskemét
Martfű Városközpont,Martfű
Szeged Ildikó utca,Szeged
Győr Móricz Zsigmond rakpart 1B,Győr
10. kerület Márga utca,10. kerület
Nyíregyháza Család utca,Nyíregyháza
Székesfehérvár Várkör út,Székesfehérvár
Siófok Szűcs utca,Siófok
Tata Naplókert utca,Tata
Pécs Keszüi út,Pécs
7. kerület Wesselényi utca 74.,7. kerület
10. kerület Pára utca,10. kerület
Nyíregyháza Kert utca 42.,Nyíregyháza
11. kerület Mérnök utca,11. kerület
11. kerület Kelenföldi út,11. kerület
Makó Szegedi utca,Makó
2. kerület Mechwart tér,2. kerület
5. kerület Párizsi utca,5. kerület
Székesfehérvár Szedreskert,Székesfehérvár
22. kerület Nagytétény – Dunatelep,22. kerület
Törökszentmiklós Jász-Nagykun-Szolnok megye,Törökszentmiklós
Üröm Péterhegyi lakópark,Üröm
Fertőszentmiklós Győr-Moson-Sopron megye,Fertőszentmiklós
Nyíregyháza Arany János utca,Nyíregyháza
Balástya Móra Ferenc utca,Balástya
Tatabánya Kós Károly utca 1.,Tatabánya
Kaposvár Zárda utca 7.,Kaposvár
Üröm József nádor utca,Üröm
Sopron IV. László király utca,Sopron
10. kerület Ihász köz,10. kerület
Kecskemét Bethlenváros,Kecskemét
14. kerület Csömöri út,14. kerület
Gyöngyös Jókai Mór utca 8.,Gyöngyös
Szombathely Simon István utca,Szombathely
Nagykanizsa Városkapu körút,Nagykanizsa
Szombathely Kámon,Szombathely
11. kerület Fadrusz utca 5.,11. kerület
Zalaegerszeg Neszele,Zalaegerszeg
Halásztelek Rózsa utca,Halásztelek
Halásztelek II. Rákóczi Ferenc út 31.,Halásztelek
Szolnok Vasvári Pál utca,Szolnok
6. kerület Felső erdősor 1.,6. kerület
Szolnok Mária út,Szolnok
Pécs Kassa utca,Pécs
Halásztelek Dózsa György utca,Halásztelek
Kaposvár Németh István fasor,Kaposvár
Szigetszentmiklós Dunapart,Szigetszentmiklós
11. kerület Ratkóc utca 16.,11. kerület
Erdőkertes Kilencholdas,Erdőkertes
Várpalota Róbert Károly út,Várpalota
Debrecen Sámsonikert,Debrecen
Szolnok Balassa Bálint utca,Szolnok
22. kerület Társasház utca,22. kerület
Téglás Hajdú-Bihar megye,Téglás
Pécs Ürög,Pécs
7. kerület Lövölde tér,7. kerület
5. kerület Széchenyi utca,5. kerület
Balatonboglár Margaréta utca,Balatonboglár
Pécs Garay utca,Pécs
12. kerület Költő utca,12. kerület
Nagykanizsa Berzsenyi Dániel utca,Nagykanizsa
6. kerület Hunyadi tér,6. kerület
5. kerület Markó utca 7.,5. kerület
Dunaújváros Fáy András utca,Dunaújváros
Miskolc Selyemrét utca,Miskolc
Pécs Ifjúság útja,Pécs
Szigetvár Deák Ferenc tér 18.,Szigetvár
Kecskemét Klapka utca 7.,Kecskemét
Cegléd Pest megye,Cegléd
Bezenye Paprét,Bezenye
Törökszentmiklós Ifjúság utca,Törökszentmiklós
Szombathely Thököly Imre utca,Szombathely
17. kerület Martin köz,17. kerület
Sopron Heimler Károly utca,Sopron
Komárom Belváros,Komárom
Szolnok Boldog Sándor István körút 24.,Szolnok
Budakeszi Kossuth Lajos utca,Budakeszi
Pécs Feketegyémánt tér,Pécs
Marcali Városközpont,Marcali
Kaposvár Kisgát,Kaposvár
Hajdúszoboszló Sport utca,Hajdúszoboszló
Pécs Ady Endre utca,Pécs
Fót Kisalag,Fót
Gyöngyös Iskola utca,Gyöngyös
17. kerület Lemberg utca,17. kerület
Szombathely Derkovits-lakótelep,Szombathely
Szolnok Sólyom utca 3.,Szolnok
Bátonyterenye Ózdi út,Bátonyterenye
Törökbálint Pest megye,Törökbálint
Székesfehérvár Károly János utca,Székesfehérvár
Debrecen Nagybánya lakópark,Debrecen
Pécs Komlói út,Pécs
Sopron Csengery utca 85.,Sopron
Marcali Park utca,Marcali
Budaörs Csikidűlő,Budaörs
2. kerület Rhédey utca,2. kerület
15. kerület Bánkút utca,15. kerület
Dunaújváros Dózsa György út,Dunaújváros
Törökbálint Munkácsy Mihály utca,Törökbálint
Dombóvár Belváros,Dombóvár
Nyíregyháza Kölcsey Ferenc utca,Nyíregyháza
Tapolca Deák Ferenc utca,Tapolca
15. kerület Neptun utca,15. kerület
Sopron Szent Mihály utca,Sopron
Székesfehérvár Rádió lakótelep,Székesfehérvár
Szeged Hüvelyk utca,Szeged
Várpalota Körmöcbánya utca,Várpalota
Gyöngyös Mérges utca,Gyöngyös
Szentendre Egres út,Szentendre
Marcali Somogy megye,Marcali
Eger Cifrakapu utca,Eger
Pécs Patacs,Pécs
Bátonyterenye Nagybátony,Bátonyterenye
10. kerület Martinovics tér 7.,10. kerület
6. kerület Bajcsy-Zsilinszky köz,6. kerület
3. kerület Gyűrű utca,3. kerület
Győr Török István utca,Győr
Salgótarján Zagyvapálfalva,Salgótarján
Szolnok Hild Viktor utca,Szolnok
15. kerület Népfelkelő utca,15. kerület
8. kerület Kálvin tér,8. kerület
Pécs Papnövelde köz,Pécs
Solymár Anna-kápolna környéke,Solymár
Kaposvár Kaposhegy,Kaposvár
16. kerület Sashalom,16. kerület
16. kerület Cinkota – Ilonatelep,16. kerület
Szentendre Lászlótelep,Szentendre
Balatonboglár Somogy megye,Balatonboglár
Orosháza Kossuth Lajos utca 14.,Orosháza
Bugyi Pest megye,Bugyi
Balatonvilágos Somogy megye,Balatonvilágos
Balatonszemes Somogy megye,Balatonszemes
Nyíregyháza Hímes utca,Nyíregyháza
23. kerület Soroksár – Orbánhegy,23. kerület
Solymár Szélhegy,Solymár
Nyíregyháza Őz köz,Nyíregyháza
Szeged Szent György tér,Szeged
20. kerület Jókai Mór utca,20. kerület
Pécs Bálicsi út,Pécs
Siófok Szabadifürdő,Siófok
Nyíregyháza Deák Ferenc utca,Nyíregyháza
Pécs Polgárszőlő utca 15.,Pécs
Gyöngyös Szent Bertalan utca 2.,Gyöngyös
Székesfehérvár Gyümölcs utca,Székesfehérvár
4. kerület Lorántffy Zsuzsanna utca,4. kerület
4. kerület Vasvári Pál utca,4. kerület
Debrecen Szappanos utca,Debrecen
18. kerület Zrínyi utca,18. kerület
Kaposvár Gróf Apponyi Albert köz,Kaposvár
Zalaegerszeg Gébárti út,Zalaegerszeg
Nyíregyháza Moszkva utca,Nyíregyháza
Keszthely Balatonpart,Keszthely
10. kerület Platán sor,10. kerület
Kozármisleny Viola utca,Kozármisleny
Pécs Szegfű utca,Pécs
20. kerület Gubacsipuszta,20. kerület
Eger Bethlen Gábor utca,Eger
Nyíregyháza Városmajor utca,Nyíregyháza
Székesfehérvár Fecskepart,Székesfehérvár
2. kerület Széll Kálmán tér,2. kerület
Miskolc Kandó Kálmán utca,Miskolc
Alsópáhok Zala megye,Alsópáhok
8. kerület Lőrinc pap tér,8. kerület
Kecskemét Horog utca,Kecskemét
Eger Vízimolnár utca,Eger
8. kerület Baross utca 111.,8. kerület
Veszprém Füredidomb,Veszprém
Szigetszentmiklós Gyári út,Szigetszentmiklós
Pécs Sándor utca,Pécs
6. kerület Hegedű utca,6. kerület
10. kerület Gyömrői út,10. kerület
Miskolc Iván utca,Miskolc
Pécs Jogász utca 4.,Pécs
Bátaszék Tolna megye,Bátaszék
10. kerület Kelemen utca,10. kerület
Orosháza Kossuth Lajos utca,Orosháza
Szombathely Minerva lakótelep,Szombathely
Nyíregyháza István utca,Nyíregyháza
Nyíregyháza Bujtos,Nyíregyháza
Szeged Csongrádi sugárút 84.,Szeged
Miskolc Jósika Miklós utca,Miskolc
Tiszavasvári Krúdy Gyula utca,Tiszavasvári
Pécs Bornemissza Gergely utca,Pécs
Nyíregyháza Sólyom utca,Nyíregyháza
23. kerület Őrgébics utca,23. kerület
8. kerület Szilágyi utca,8. kerület
Debrecen Segner tér,Debrecen
Pécs Kolozsvár utca,Pécs
4. kerület Megyer – Szilaspatak lakópark,4. kerület
Salgótarján Városközpont,Salgótarján
Zalakaros Zala megye,Zalakaros
Székesfehérvár Szabadságharcos út,Székesfehérvár
Sopron Kertváros,Sopron
15. kerület Csorvás utca,15. kerület
4. kerület Athéni utca,4. kerület
Debrecen Kuruc utca,Debrecen
9. kerület Szemafor köz,9. kerület
18. kerület Mikszáth Kálmán utca 8.,18. kerület
Siófok Újhely,Siófok
Eger Szalapart utca,Eger
Karád Somogy megye,Karád
Nyíregyháza Honfoglalás utca,Nyíregyháza
Miskolc Arany János utca 25.,Miskolc
Pécs Felsővámház utca,Pécs
Biatorbágy Zöldsziget lakópark,Biatorbágy
Pécs Bajcsy-Zsilinszky utca,Pécs
23. kerület Soroksár,23. kerület
21. kerület Mázoló utca,21. kerület
Győr Konini út,Győr
Baja Venyige utca 11.,Baja
Szeged Bibó István utca,Szeged
Hajdúsámson Hajdú-Bihar megye,Hajdúsámson
Ercsi Belváros,Ercsi
19. kerület Hofherr Albert utca,19. kerület
Galgamácsa Pest megye,Galgamácsa
Sopron Besenyő utca,Sopron
12. kerület Nárcisz utca,12. kerület
Eger II. Rákóczi Ferenc utca,Eger
Fót Fótújfalu,Fót
Törökbálint Jázmin utca,Törökbálint
Dunaújváros Kőris utca,Dunaújváros
Esztergom Bánomi lakótelep,Esztergom
Szeged Vasas Szent Péter utca,Szeged
Budaörs Úthegy,Budaörs
8. kerület Dobozi utca,8. kerület
6. kerület Deák Ferenc tér,6. kerület
9. kerület Tagló utca 4.,9. kerület
Dunaújváros Hangulat utca,Dunaújváros
Sopron Híd utca,Sopron
16. kerület Cinkota – Európa lakókert,16. kerület
Monor Belváros,Monor
Szolnok Pletykafalu,Szolnok
Szeged Gőz utca,Szeged
Biatorbágy Szily Kálmán út 60/B,Biatorbágy
13. kerület Marina sétány,13. kerület
Szentendre Derecske,Szentendre
Debrecen Epreskert,Debrecen
Székesfehérvár Királykút,Székesfehérvár
6. kerület Podmaniczky utca 69.,6. kerület
Szolnok Táncsics Mihály utca,Szolnok
Veresegyház Revetek,Veresegyház
Ráckeve Belváros,Ráckeve
Pécs József Attila utca 32/1,Pécs
20. kerület Damjanich utca,20. kerület
Hévíz Gyógytó környéke,Hévíz
Veszprém Hóvirág utca,Veszprém
Csopak Örkény István sétány,Csopak
Nagykőrös Pest megye,Nagykőrös
3. kerület Ezüstkő utca,3. kerület
14. kerület Rákospatak utca,14. kerület
10. kerület Ónodi utca,10. kerület
Debrecen Kemény Zsigmond utca,Debrecen
Balkány Szakolyi utca,Balkány
Szeged Rókusi körút,Szeged
22. kerület Bartók Béla út,22. kerület
Sármellék Zala megye,Sármellék
Zalaegerszeg Hatház,Zalaegerszeg
Pomáz Szelistye,Pomáz
Balatonboglár Városközpont,Balatonboglár
Siófok Tanácsház utca 14.,Siófok
Komló Gorkij utca 42.,Komló
Salgótarján Kemerovó lakótelep,Salgótarján
Szécsény Nógrád megye,Szécsény
Táborfalva Pest megye,Táborfalva
18. kerület Kétújfalu utca,18. kerület
Hódmezővásárhely Belváros,Hódmezővásárhely
22. kerület X. utca,22. kerület
2. kerület Vidra utca,2. kerület
18. kerület Erzsébettelep,18. kerület
Kozármisleny Széchenyi utca,Kozármisleny
13. kerület Sólyatér utca,13. kerület
Göd Kerekerdő utca,Göd
Kecskemét Hollandfalu,Kecskemét
16. kerület Mészáros József utca,16. kerület
Kaposvár Cser,Kaposvár
Siófok Aradi vértanúk útja,Siófok
Szeged Etelka sor 1.,Szeged
15. kerület Bezsilla Nándor utca,15. kerület
3. kerület Szél utca,3. kerület
Gödöllő Kazinczy körút,Göd
Debrecen Vendég utca,Debrecen
Balatonakarattya Veszprém megye,Balatonakarattya
20. kerület Szent Imre herceg utca,20. kerület
Nyíregyháza Tompa Mihály utca,Nyíregyháza
Szombathely Gyöngyöshermán,Szombathely
3. kerület Kaszás dűlő,3. kerület
Debrecen István út 91.,Debrecen
Lábatlan Piszkei lakótelep 7.,Lábatlan
3. kerület Kórház utca,3. kerület
Szeged Felső Tisza part 31-34.,Szeged
Balatonfenyves Mészáros Lázár utca 2-4.,Balatonfenyves
Balatonvilágos Balatonaliga,Balatonvilágos
Nyíregyháza Semmelweis utca,Nyíregyháza
Pilisborosjenő Központ,Pilisborosjenő
Győr Herman Ottó utca,Győr
Siófok Szent László utca 181.,Siófok
Debrecen Fényes udvar,Debrecen
Makó Csongrád megye,Makó
16. kerület Olga utca,16. kerület
Győr Likócs,Győr
Kiskunhalas Kossuth utca 9.,Kiskunhalas
Pécs József Attila utca 17.,Pécs
Aszód Pest megye,Aszód
3. kerület Békásmegyer – Pünkösdfürdő,3. kerület
10. kerület Hatház utca 11.,10. kerület
13. kerület Rózsafa utca 1.,13. kerület
18. kerület Benedekfalva utca,18. kerület
14. kerület Ilka utca 44.,14. kerület
Győr Dugonics utca,Győr
3. kerület Törökkő,3. kerület
Kőszeg Gyöngyös utca,Kőszeg
3. kerület Óbuda – Kísérleti lakótelep,3. kerület
Tapolca Keleti városrész,Tapolca
Eger Balassi Bálint utca,Eger
Üllő Sportliget lakópark,Üllő
Mohács Dózsa György utca,Mohács
22. kerület Hómező utca,22. kerület
5. kerület Képíró utca,5. kerület
Hegykő Győr-Moson-Sopron megye,Hegykő
3. kerület Ürömhegyi lejtő,3. kerület
5. kerület Belgrád rakpart 18.,5. kerület
8. kerület Orczy tér 4/c,8. kerület
6. kerület Szondi utca 74.,6. kerület
Pécs Toldi Miklós utca,Pécs
22. kerület Pógyor István utca,22. kerület
Miskolc Petneházy Dávid utca,Miskolc
Tapolca Belváros,Tapolca
Csepreg Vas megye,Csepreg
13. kerület Hegedűs Gyula utca 6.,13. kerület
18. kerület Erdőskert,18. kerület
2. kerület Tüske utca,2. kerület
Eger Vécseyvölgy,Eger
8. kerület Elnök utca,8. kerület
Érd Újtelep,Érd
Mohács Belváros,Mohács
Mohács Szentháromság utca,Mohács
15. kerület Pézsma utca,15. kerület
Pécs Kandó Kálmán utca,Pécs
Nyíregyháza Korányi köz,Nyíregyháza
Baja Kölcsey Ferenc utca,Baja
5. kerület Szabadság tér,5. kerület
Nyíregyháza Nádor utca,Nyíregyháza
8. kerület Illés köz,8. kerület
20. kerület Ady Endre utca,20. kerület
10. kerület Liget tér,10. kerület
Nyíregyháza Stadion utca,Nyíregyháza
Szigetvár Berzsenyi utca 7.,Szigetvár
Szigetvár Sánc utca 3.,Szigetvár
4. kerület Szekfű Gyula utca,4. kerület
18. kerület Fenyőfa utca,18. kerület
Monor Pest megye,Monor
5. kerület Múzeum körút 23.,5. kerület
Monor Újtelep,Monor
Miskolc Felsőruzsin körút 8.,Miskolc
19. kerület Üllői út,19. kerület
Dombóvár Vasút sor,Dombóvár
5. kerület Arany János utca,5. kerület
Szigetvár Akácos út 1/1,Szigetvár
16. kerület Attila utca,16. kerület
Csorna Győr-Moson-Sopron megye,Csorna
11. kerület Nádorkert,11. kerület
14. kerület Borostyán utca 8.,14. kerület
Pomáz Váci Mihály utca,Pomáz
Pécs Vöröskereszt utca,Pécs
Mezőkövesd Borsod-Abaúj-Zemplén megye,Mezőkövesd
Pécs Vargha Damján utca,Pécs
Mátranovák Nógrád megye,Mátranovák
Szigetvár Radován tér 1.,Szigetvár
Nagykanizsa Király utca 6.,Nagykanizsa
Budakeszi Máriamakk,Budakeszi
9. kerület Ipar utca 2.,9. kerület
Győr Ipar utca,Győr
Gyula Törökzug,Gyula
Komló Juhász Gyula utca,Komló
Miskolc Csaba vezér út 50.,Miskolc
Szolnok Baross utca,Szolnok
13. kerület Úszódaru utca 5.,13. kerület
8. kerület Józsefváros – Ganznegyed,8. kerület
Acsád Vas megye,Acsád
Keszthely Schwarz-lakótelep,Keszthely
2. kerület Csatárka – Látóhegy,2. kerület
Sümeg Kossuth Lajos utca 38.,Sümeg
Diósd Központ,Diósd
Hosszúhetény Bazsarózsa utca,Hosszúhetény
Sümeg Belváros,Sümeg
Sümeg Kossuth Lajos utca 36.,Sümeg
Nyíregyháza Selyem utca 21.,Nyíregyháza
Paks Óváros,Paks
Kecskemét Dobó István körút,Kecskemét
Veszprém Jutasi út,Veszprém
13. kerület Párta köz,13. kerület
Nyíregyháza Sóstóhegy,Nyíregyháza
Siófok Zichy Mihály utca,Siófok
14. kerület Szabó József utca,14. kerület
Szigetvár Szent István lakótelep 23.,Szigetvár
Esztergályhorváti Zala megye,Esztergályhorváti
5. kerület Nyáry Pál utca,5. kerület
20. kerület János utca,20. kerület
6. kerület Nagymező utca 37.,6. kerület
Tahitótfalu Tahi,Tahitótfalu
Budakeszi Pest megye,Budakeszi
11. kerület Bikszádi utca,11. kerület
16. kerület Enikő utca,16. kerület
Kóny Győr-Moson-Sopron megye,Kóny
22. kerület Budafok – Leányka utcai lakótelep,22. kerület
Debrecen Ótemető utca,Debrecen
Vecsés Falu,Vecsés
16. kerület Erzsébetliget,16. kerület
Nyíregyháza Kiss Ernő utca,Nyíregyháza
Nádasd Vasúti út,Nádasd
Győr József Attila városrész,Győr
Budakeszi Honvéd lakótelep,Budakeszi
Székesfehérvár József Attila utca,Székesfehérvár
10. kerület Népliget,10. kerület
Galgamácsa Panoráma lakótelep 2.,Galgamácsa
15. kerület Batthyány utca,15. kerület
Szigethalom Dunapart,Szigethalom
8. kerület Német utca,8. kerület
Nagykanizsa Munkás utca,Nagykanizsa
Eger Olasz utca,Eger
Pécs Somogyi Béla utca,Pécs
12. kerület Edvi Illés út,12. kerület
Debrecen Gyergyó utca,Debrecen
Szekszárd Alsóváros,Szekszárd
Szolnok Ady Endre út,Szolnok
Cegléd Rákóczi út,Cegléd
Esztergom Martsa Alajos utca,Esztergom
9. kerület Köztelek utca,9. kerület
Pécs Megyeri tér,Pécs
Pécs Tető út,Pécs
Ráckeve Pest megye,Ráckeve
Üröm Rókahegy,Üröm
Tiszaújváros Erzsébet tér,Tiszaújváros
15. kerület Pestújhelyi út,15. kerület
Nagykovácsi Ófalu,Nagykovácsi
Kiskőrös Városközpont,Kiskőrös
Berhida Peremarton gyártelep,Berhida
6. kerület Teréz körút 37.,6. kerület
Ács Cukorgyártelep 6.,Ács
Almásfüzitő Komárom-Esztergom megye,Almásfüzitő
10. kerület Pongrácz út,10. kerület
Remeteszőlős Pest megye,Remeteszőlős
Debrecen Hajnal utca 21.,Debrecen
Pécs Széchenyi tér,Pécs
Lenti Zala megye,Lenti
11. kerület Mohai út,11. kerület
Fót Szent Benedek lakópark,Fót
4. kerület Jókai utca,4. kerület
Nyíregyháza Nád utca,Nyíregyháza
Sopron Kőszegi út,Sopron
10. kerület Székfűvirág utca,10. kerület
Komló Vértanúk utca,Komló
Fót Királydomb,Fót
Székesfehérvár Bátky Zsigmond utca,Székesfehérvár
Nagykanizsa Dózsa György utca,Nagykanizsa
Pécs Majorossy Imre utca,Pécs
Kazincbarcika Paál László utca,Kazincbarcika
3. kerület Testvérhegyi út,3. kerület
Öttevény Győr-Moson-Sopron megye,Öttevény
Veszprém Május 1. utca,Veszprém
Nagykovácsi Rozmaring utca,Nagykovácsi
Pilisvörösvár Központ,Pilisvörösvár
2. kerület Ady Endre utca,2. kerület
Kazincbarcika Egressy Béni út,Kazincbarcika
Kazincbarcika Pollack Mihály utca,Kazincbarcika
14. kerület Szabó József utca 25.,14. kerület
Baja Ybl sétány 9.,Baja
Fertőboz Győr-Moson-Sopron megye,Fertőboz
Kecskemét Forrás utca,Kecskemét
Harkány Kossuth Lajos utca,Harkány
Sopron Balfi út,Sopron
Kozármisleny Kamilla utca 62.,Kozármisleny
10. kerület Üllői út 120.,10. kerület
18. kerület Csontváry Kosztka Tivadar utca 7.,18. kerület
Győr Vécsey utca,Győr
Dunaújváros Vasmű út 21.,Dunaújváros
Csopak Kőkorsó utca,Csopak
14. kerület Istvánffy utca,14. kerület
Százhalombatta Pannónia utca,Százhalombatta
Zalacsány Csány László utca,Zalacsány
15. kerület Rákospalota – Szilas parki lakótelep,15. kerület
Pécs Építők útja,Pécs
Eger Almagyar,Eger
Túrkeve Jász-Nagykun-Szolnok megye,Túrkeve
Zalaegerszeg Köztársaság útja,Zalaegerszeg
Vác Jókai Mór utca 8.,Vác
Pécs Palahegy utca,Pécs
Nagykovácsi Cseresznyés,Nagykovácsi
16. kerület Újmátyásföld,16. kerület
Kaposvár Zaranyi lakótelep,Kaposvár
11. kerület Hegytető utca,11. kerület
2. kerület Pentelei Molnár utca,2. kerület
Pécs Majtényi Ferenc utca,Pécs
Szerencs Borsod-Abaúj-Zemplén megye,Szerencs
1. kerület Király lépcső,1. kerület
Kazincbarcika Nagy Lajos utca,Kazincbarcika
Rajka Győr-Moson-Sopron megye,Rajka
Hajmáskér Veszprém megye,Hajmáskér
Esztergom Aranyhegy,Esztergom
Kisoroszi Pest megye,Kisoroszi
Nyíregyháza Czuczor Gergely utca 17.,Nyíregyháza
10. kerület Bebek utca,10. kerület
Tolna Tolna megye,Tolna
Pécs Székely Bertalan út,Pécs
3. kerület Vályog utca,3. kerület
3. kerület Laborc utca,3. kerület
12. kerület Méra utca,12. kerület
9. kerület Tóth Kálmán utca,9. kerület
5. kerület Sörház utca,5. kerület
4. kerület Vörösmarty utca,4. kerület
6. kerület Dessewffy utca 5.,6. kerület
Solymár Móricz Zsigmond utca,Solymár
Debrecen Kürtös utca,Debrecen
5. kerület Akadémia utca,5. kerület
10. kerület Újhegy – Rózsaliget lakópark,10. kerület
Szigethalom Pest megye,Szigethalom
Cegléd Szarvas utca,Cegléd
Bicske Akácfa utca 15.,Bicske
1. kerület Bérc utca,1. kerület
Győr Répce utca 3.,Győr
Esztergom Szalézi út 8/B.,Esztergom
Pécs Málomi út,Pécs
Dunaföldvár Barotapuszta,Dunaföldvár
Szeged Vajda utca,Szeged
Sümeg Kossuth Lajos utca,Sümeg
11. kerület Hollókő utca,11. kerület
2. kerület Budakeszi út 77.,2. kerület
Bonyhád Tolna megye,Bonyhád
Bonyhád Belváros,Bonyhád
Sopron Ravazd utcai lakótelep,Sopron
Sümeg Veszprém megye,Sümeg
9. kerület Pápay István utca,9. kerület
Nyíregyháza Erdő sor,Nyíregyháza
Esztergom Irinyi János utca,Esztergom
Baja Belváros,Baja
21. kerület Csepel-Gyártelep,21. kerület
Baja Szállásváros,Baja
Nyíregyháza Katona utca,Nyíregyháza
Pécs Tettye utca,Pécs
4. kerület Izzó utca,4. kerület
8. kerület Blaha Lujza tér,8. kerület
Kecskemét Árpád körút,Kecskemét
11. kerület Eszék utca,11. kerület
11. kerület Nedecvár utca,11. kerület
Harsány Esze Tamás utca 1.,Harsány
Tápiószele Pest megye,Tápiószele
Szolnok Déli városrész,Szolnok
11. kerület Zámori utca,11. kerület
15. kerület Kossuth utca,15. kerület
12. kerület Tartsay Vilmos utca,12. kerület
Dunaújváros Szilvás utca,Dunaújváros
Nyíregyháza Moszkva utca 7.,Nyíregyháza
Sopron Szélső utca,Sopron
18. kerület Vándor Sándor utca,18. kerület
Enying Fejér megye,Enying
Kecskemét Vacsi köz,Kecskemét
Komló Alkotmány utca,Komló
Balatonföldvár Motel sétány,Balatonföldvár
Dunaföldvár Kenderföldi utca,Dunaföldvár
Kővágóörs Pálköve,Kővágóörs
3. kerület Kossuth Lajos üdülőpart,3. kerület
Szigetvár Rákóczi utca 4.,Szigetvár
Nyíregyháza László utca,Nyíregyháza
Göd Alsógöd,Göd
11. kerület Somló lépcső,11. kerület
Baja Kölcsey Ferenc utca 94.,Baja
1. kerület Tóth Árpád sétány,1. kerület
Debrecen Nádsíp utca,Debrecen
Rajka Dózsa György utca,Rajka
12. kerület Városmajor utca 6.,12. kerület
Göd Ilona utca 8.,Göd
Oroszlány Táncsics udvar,Oroszlány
Aszód Falujárók úti lakótelep,Aszód
4. kerület Csányi László utca,4. kerület
12. kerület Árnyas út,12. kerület
Harkány Bartók Béla utca,Harkány
Monorierdő Pest megye,Monor
Szolnok Szolnok ispán körút,Szolnok
22. kerület Zentai út,22. kerület
Érd Kakukk utca,Érd
Zákány Somogy megye,Zákány
Kaposvár Donner,Kaposvár
Sopron Bajnok utca,Sopron
Sopron Kőfaragó tér,Sopron
Tatabánya Paletta lakópark 5.,Tatabánya
13. kerület Zsilip utca,13. kerület
Szekszárd Tinódi utca,Szekszárd
Debrecen Bem tér,Debrecen
14. kerület Örs vezér útja,14. kerület
Komló Baranya megye,Komló
Solymár Rózsika-forrás környéke,Solymár
18. kerület Kele utca,18. kerület
Kecskemét Hunyadiváros,Kecskemét
8. kerület Nagy Templom utca 34.,8. kerület
13. kerület Turóc utca 9.,13. kerület
Szeged Kiskundorozsma,Szeged
Sopron Végfordulat,Sopron
14. kerület Szentgotthárd utca,14. kerület
10. kerület Óhegy park,10. kerület
Cserszegtomaj Központ,Cserszegtomaj
Hajdúszoboszló Belváros,Hajdúszoboszló
Dunakeszi Bazsanth Vince utca,Dunakeszi
Szekszárd Kölcsey lakótelep,Szekszárd
10. kerület Hölgy utca,10. kerület
Almásfüzitő Nagykolónia,Almásfüzitő
Almásfüzitő Kőolaj lakótelep,Almásfüzitő
15. kerület Kolozsvár utca,15. kerület
Szeged Dobó utca,Szeged
Sopron Szög utca,Sopron
9. kerület Lechner Ödön fasor,9. kerület
Nagykanizsa Katonarét,Nagykanizsa
Bakonyszentkirály Kossuth utca 24/1.,Bakonyszentkirály
2. kerület Aranka utca,2. kerület
Balatonrendes Veszprém megye,Balatonrendes
Szekszárd Kőrösi Csoma Sándor utca,Szekszárd
19. kerület Nádasdy utca 96.,19. kerület
Sopron Tómalom utca,Sopron
3. kerület Budakalász utca,3. kerület
1. kerület Pálya utca 2.,1. kerület
12. kerület Sashegy,12. kerület
11. kerület Fejér Lipót köz,11. kerület
Siófok Széchenyi utca,Siófok
11. kerület Kondorosi út 10.,11. kerület
