Address,Settlement
Sopron Várkerület,Sopron
Pécs Kálvin utca,Pécs
Zalaegerszeg Zala megye,Zalaegerszeg
Veszprém Avar utca,Veszprém
Debrecen Hollós utca 4.,Debrecen
3. kerület Csónakház utca,3. kerület
Dunaújváros Gagarin tér,Dunaújváros
Dunaújváros Barátság városrész,Dunaújváros
7. kerület Verseny utca,7. kerület
Dunaújváros Északi lakópark,Dunaújváros
Pécs Bajcsy-Zsilinszky utca,Pécs
Kecskemét Bagi László utca,Kecskemét
Miskolc Szinyei Merse Pál utca 17.,Miskolc
4. kerület Athéni utca,4. kerület
8. kerület Kálvária tér 20.,8. kerület
10. kerület Kővágó utca,10. kerület
Kiskunfélegyháza Petőfi-lakótelep,Kiskunfélegyháza
Balatonalmádi Budatava,Balatonalmádi
2. kerület Kilátás utca,2. kerület
15. kerület Kolozsvár utca,15. kerület
10. kerület Gyárdűlői lakótelep,10. kerület
Nyíregyháza Belváros,Nyíregyháza
14. kerület Jávorka Ádám utca,14. kerület
Székesfehérvár Ybl Miklós lakótelep,Székesfehérvár
Kecskemét Mátyás király körút 89.,Kecskemét
Kecskemét Jókai utca,Kecskemét
Pécs Fábián Béla utca,Pécs
11. kerület Vásárfia utca,11. kerület
Miskolc Dayka Gábor utca,Miskolc
Szeged Bibó István utca,Szeged
11. kerület Barázda utca,11. kerület
Pécs Endresz György utca,Pécs
12. kerület Bazin utca,12. kerület
12. kerület Béla király út,12. kerület
Pécs Boltív köz,Pécs
Budakeszi MILLER RESIDENCE,Budakeszi
9. kerület Czuczor utca,9. kerület
Vác Alsóváros,Vác
1. kerület Szalag utca,1. kerület
14. kerület Gödöllői utca 135.,14. kerület
Kiskunfélegyháza Városközpont,Kiskunfélegyháza
Nyíregyháza Törzs utca,Nyíregyháza
14. kerület Angol utca 44.,14. kerület
15. kerület Eötvös utca,15. kerület
10. kerület Szlávy utca,10. kerület
3. kerület Kaszásdűlői lakótelep,3. kerület
8. kerület Karácsony Sándor utca,8. kerület
Miskolc Fazola Henrik utca,Miskolc
Nyíregyháza Kiss Ernő utca,Nyíregyháza
2. kerület Bem József tér,2. kerület
10. kerület Hölgy utca,10. kerület
Halásztelek Kisgyár utca,Halásztelek
Debrecen Thomas Mann utca,Debrecen
Biatorbágy Arany János utca,Biatorbágy
Szeged Rigó utca,Szeged
22. kerület Csút utca,22. kerület
6. kerület Szondi utca 63.,6. kerület
2. kerület Trombitás út,2. kerület
14. kerület Stefánia út 35.,14. kerület
Hajmáskér Jókai Mór lakótelep,Hajmáskér
Szeged Deák Ferenc utca,Szeged
Dunakeszi Révdűlő,Dunakeszi
Szeged Üstökös utca,Szeged
15. kerület Szent Korona útja,15. kerület
Biatorbágy Káposztáskert utca,Biatorbágy
Fertőrákos Győr-Moson-Sopron megye,Fertőrákos
5. kerület Dorottya utca,5. kerület
Debrecen Nyár utca,Debrecen
Pécs Lenke utca,Pécs
20. kerület Kende Kanuth utca 31/b,20. kerület
Pécs Vilmos utca,Pécs
Szeged Széchenyi tér,Szeged
Kaposvár Belváros,Kaposvár
21. kerület Erdősor utca,21. kerület
Kőszeg Vas megye,Kőszeg
Dunaújváros Belváros,Dunaújváros
10. kerület Szőlőhegy utca,10. kerület
Siófok Diós,Siófok
Dunaújváros Esze Tamás utca,Dunaújváros
Nagykanizsa Zemplén Győző utca 11 B,Nagykanizsa
Szeged Vitéz utca,Szeged
Szeged Csörlő utca,Szeged
Tatabánya Dózsakert,Tatabánya
2. kerület Forint utca,2. kerület
Szeged Csöndes utca 24.,Szeged
22. kerület Budatétény – Horgásztelep,22. kerület
Nyíregyháza Malomkert,Nyíregyháza
Szombathely Ifjúsági lakótelep,Szombathely
Pécs Angster József utca,Pécs
Pécs Papnövelde utca,Pécs
15. kerület Báthory utca,15. kerület
Pécs Fehérhegy,Pécs
Pécs Petőfi Sándor utca,Pécs
Szigetszentmiklós Lakihegyi Lakópark,Szigetszentmiklós
3. kerület Békásmegyer – Józsefhegy,3. kerület
Mosonmagyaróvár Duna lakópark,Mosonmagyaróvár
Pécs Ispitaalja,Pécs
8. kerület Baross tér,8. kerület
10. kerület Laposdűlő,10. kerület
19. kerület Szigligeti utca,19. kerület
Tököl Pesti úti lakótelep,Tököl
Dunaújváros Október 23. tér 4.,Dunaújváros
Tököl Mátyás király utca,Tököl
8. kerület Józsefváros – Ganznegyed,8. kerület
12. kerület Csermely út,12. kerület
2. kerület Retek utca,2. kerület
Miskolc Geró János utca,Miskolc
Nyíregyháza Szabolcs-Szatmár-Bereg megye,Nyíregyháza
Pécs Könyök utca,Pécs
Balatonfűzfő Balaton körút 50.,Balatonfűzfő
Nagykanizsa Csengery út 56/C,Nagykanizsa
Balatonfüred Csók utca 11.,Balatonfüred
Nyíregyháza Semmelweis utca,Nyíregyháza
Celldömölk Horváth Elek utca 15b,Celldömölk
3. kerület Kocsis Sándor út,3. kerület
Balkány Szakolyi utca,Balkány
2. kerület Alsó Zöldmáli út,2. kerület
Szeged Csaba utca,Szeged
Miskolc Sályi István utca,Miskolc
3. kerület Kiscsillag utca,3. kerület
11. kerület Rétkerülő út 15.,11. kerület
5. kerület Szép utca 3.,5. kerület
Balassagyarmat Nógrád megye,Balassagyarmat
Dunaújváros Felső-Dunapart,Dunaújváros
Balatonalmádi Vörösberény,Balatonalmádi
Győr Kossuth Lajos utca,Győr
Szeged Kossuth Lajos sugárút,Szeged
17. kerület Rákosliget,17. kerület
Kecskemét Dellő utca,Kecskemét
Gyöngyös Belváros,Gyöngyös
3. kerület Mocsárosdűlő,3. kerület
18. kerület Szent Lőrinc lakótelep,18. kerület
Pécs Málomi út,Pécs
Debrecen Nap utca,Debrecen
Nyíregyháza Fazekas János tér,Nyíregyháza
19. kerület Nádasdy utca,19. kerület
Baja Újvárosi lakótelep,Baja
14. kerület Rákospatak utca,14. kerület
Pécs Bálics,Pécs
Szeged Béke utca,Szeged
Debrecen Kard utca,Debrecen
Halásztelek Rózsa utca,Halásztelek
Nagykovácsi Nagyszénásalja,Nagykovácsi
Nyíregyháza Epreskert utca,Nyíregyháza
2. kerület Fenyves lejtő,2. kerület
Debrecen Vendég utca,Debrecen
Gödöllő Szent János utca,Gödöllő
18. kerület Bartók Lajos utca,18. kerület
Hajdúszoboszló Szilfákalja,Hajdúszoboszló
Győr Munkácsy Mihály utca 16.,Győr
18. kerület Erzsébettelep,18. kerület
Nagykanizsa Rózsa utca,Nagykanizsa
Kaposvár Roboz István utca,Kaposvár
Kaposvár Arany János utca,Kaposvár
13. kerület Lehel tér,13. kerület
Debrecen Úrrétje utca,Debrecen
16. kerület Kolozs utca,16. kerület
Székesfehérvár Víziváros,Székesfehérvár
14. kerület Csertő park,14. kerület
12. kerület Agancs út,12. kerület
6. kerület Vörösmarty utca 53.,6. kerület
5. kerület Veres Pálné utca 10.,5. kerület
19. kerület Molnár József utca,19. kerület
16. kerület Linda tér,16. kerület
Dunaújváros Tavasz utca,Dunaújváros
Hévíz Nyugati városrész,Hévíz
Debrecen Apafi utca,Debrecen
Kazincbarcika Belváros,Kazincbarcika
11. kerület Botfalu utca,11. kerület
Dunaújváros Csillagdomb,Dunaújváros
Győr Vízivárosi lakópark,Győr
Debrecen Salétrom utca,Debrecen
Debrecen Angyalföld tér,Debrecen
Pécs Littke József utca,Pécs
Szeged Jósika utca,Szeged
3. kerület Kaszásdűlő utca,3. kerület
Nyíregyháza Toldi utca,Nyíregyháza
Debrecen Fényesudvar,Debrecen
19. kerület Bem utca,19. kerület
Miskolc Andrássy utca 3-5,Miskolc
18. kerület Fenyőfa utca 2.,18. kerület
Budaörs Szabadság út,Budaörs
Nyíregyháza Őz köz,Nyíregyháza
16. kerület Mátyásföld – Petőfikert,16. kerület
Pécs Rigóder,Pécs
Cserszegtomaj Fenyves utca,Cserszegtomaj
11. kerület Gombocz Zoltán utca,11. kerület
Tiszaújváros Városközpont,Tiszaújváros
Debrecen Borz utca 1.,Debrecen
Székesfehérvár Móri út,Székesfehérvár
14. kerület Pálma utca,14. kerület
Hévíz Gyógytó környéke,Hévíz
12. kerület Beethoven utca,12. kerület
Pécs Kőrösi Csoma Sándor utca,Pécs
13. kerület Ditrói Mór utca,13. kerület
Szombathely Kámon,Szombathely
Nagykovácsi Pest megye,Nagykovácsi
5. kerület Szerb utca,5. kerület
Siófok Szépvölgyi köz 1.,Siófok
5. kerület József nádor tér,5. kerület
Dunaújváros Fejér megye,Dunaújváros
4. kerület Attila utca 75.,4. kerület
Debrecen Segner tér,Debrecen
3. kerület Miklós tér,3. kerület
Debrecen Dembinszky utca,Debrecen
Nyíregyháza Sólyom utca,Nyíregyháza
Kapuvár Városközpont,Kapuvár
Kapuvár Győr-Moson-Sopron megye,Kapuvár
Sopron Balfi út,Sopron
13. kerület Mosoly utca,13. kerület
Miskolc Csabai kapu 55.,Miskolc
Hévíz Egregyi utca,Hévíz
Pécs Felsőhavi utca,Pécs
Nyíregyháza Kossuth Lajos utca,Nyíregyháza
Pécs Mártírok útja,Pécs
13. kerület Váci út 159.,13. kerület
Pécs Bálicsi út,Pécs
Székesfehérvár III. Béla király tér,Székesfehérvár
Eger Joó János utca,Eger
1. kerület Fiáth János utca,1. kerület
Miskolc Kassai utca 46.,Miskolc
Szeged Lechner tér,Szeged
Létavértes Hajdú-Bihar megye,Létavértes
Nyíregyháza Május 1. tér,Nyíregyháza
Székesfehérvár József Attila utca,Székesfehérvár
Érd Fehérvári út,Érd
Debrecen Rákóczi utca,Debrecen
14. kerület Komócsy utca 11.,14. kerület
Marcali Mikszáth Kálmán utca,Marcali
15. kerület Pázmány Péter utca,15. kerület
Debrecen Cívis utca,Debrecen
16. kerület Körvasút sor,16. kerület
Pécs Szkókó,Pécs
14. kerület Kassai utca 69.,14. kerület
Keszthely Kossuth Lajos utca 33.,Keszthely
Pécs Bánki Donát út,Pécs
Pécs Dobó István utca 70.,Pécs
Pécs Wallenstein Zoltán utca,Pécs
Miskolc Vörösmarty-városrész,Miskolc
Baja Katonaváros,Baja
Szeged Maros utca,Szeged
Balatonlelle Központ,Balatonlelle
Szeged Teréz utca,Szeged
Székesfehérvár Öreghegy,Székesfehérvár
Nyíregyháza Kert utca,Nyíregyháza
Hatvan Heves megye,Hatvan
Pécs Ifjúság útja,Pécs
Gárdony Fejér megye,Gárdony
Kecskemét Szellő utca,Kecskemét
Debrecen Veres utca,Debrecen
Eger Stadion utca,Eger
15. kerület Szerencs utca,15. kerület
2. kerület Áldás utca,2. kerület
Szada Dózsa György út 135.,Szada
Vecsés Telepi út 77.,Vecsés
22. kerület Zambelli Lajos utca 36.,22. kerület
Komló Zrínyi Miklós utca,Komló
Szeged Bálint Sándor utca,Szeged
4. kerület Nyár utca 65.,4. kerület
3. kerület Testvérhegy – Óbuda lakókert,3. kerület
8. kerület Kálvin tér,8. kerület
12. kerület Patkó utca,12. kerület
Ózd Táncsics telep 3/A,Ózd
17. kerület Hegyalatti utca,17. kerület
Dombóvár Belváros,Dombóvár
Kiskunfélegyháza Móra Ferenc tér,Kiskunfélegyháza
Pécs Irgalmasok utcája,Pécs
17. kerület Rákoshegy,17. kerület
4. kerület Rózsa utca 48.,4. kerület
3. kerület Búvár utca,3. kerület
Szeged Boldogasszony sugárút,Szeged
5. kerület Kecskeméti utca 4.,5. kerület
Székesfehérvár Prohászka,Székesfehérvár
12. kerület Budakeszi út 42/c.,12. kerület
8. kerület Benyovszky Móric utca,8. kerület
Kiskunfélegyháza Zrínyi utca,Kiskunfélegyháza
Pécs Hajnóczy út,Pécs
Győr Jávor Pál utca,Győr
Veszprém Török Ignác utca,Veszprém
Délegyháza Pest megye,Délegyháza
Szigetszentmiklós Tököli út,Szigetszentmiklós
Gyöngyös Kócsag utca 22.,Gyöngyös
Békéscsaba Rábai Miklós utca,Békéscsaba
Budaörs Ürgésdűlő,Budaörs
Debrecen Mester utca 39.,Debrecen
Békéscsaba Gábor Áron utca,Békéscsaba
Miskolc Miskolctapolca,Miskolc
11. kerület Bartók Béla út 51.,11. kerület
Békéscsaba Áchim András lakótelep,Békéscsaba
Miskolc Dózsa György út,Miskolc
Szeged Szentháromság utca,Szeged
Szeged Róna utca,Szeged
Dunaharaszti Petőfitelep,Dunaharaszti
22. kerület Nagytétény – Dunatelep,22. kerület
Eger Dobó István tér,Eger
Kerepes Széphegy,Kerepes
Székesfehérvár Ráchegy,Székesfehérvár
3. kerület Királylaki út,3. kerület
Debrecen Zöldfa utca 1.,Debrecen
4. kerület Baross utca,4. kerület
20. kerület Gubacs,20. kerület
Jánosháza Vas megye,Jánosháza
13. kerület Csángó utca 32.,13. kerület
Mosonmagyaróvár Belváros,Mosonmagyaróvár
Szentendre Izbég,Szentendre
Szeged Sóhordó utca 4.,Szeged
9. kerület Sobieski János utca 41.,9. kerület
Veresegyház Harmatok,Veresegyház
Veresegyház Hegyek,Veresegyház
Kaposvár Bajcsy-Zsilinszky utca 52.,Kaposvár
11. kerület Fehérló utca,11. kerület
1. kerület Lánchíd utca,1. kerület
14. kerület Nagy Lajos király útja 74.,14. kerület
13. kerület Ronyva utca,13. kerület
Sajószentpéter Borsod-Abaúj-Zemplén megye,Sajószentpéter
Miskolc Bárczay utca,Miskolc
Miskolc Jókai Mór utca 4.,Miskolc
Miskolc Kis-Hunyad utca,Miskolc
Miskolc Andrássy utca,Miskolc
Miskolc Testvérvárosok útja,Miskolc
Miskolc Király utca,Miskolc
Miskolc Zombori utca,Miskolc
Miskolc Szentgyörgy út,Miskolc
Algyő Csongrád megye,Algyő
Eger Diófakút utca 1.,Eger
Balatonfüred Jókai Mór utca,Balatonfüred
9. kerület Máriássy utca 6/A,9. kerület
Várpalota Kálvária,Várpalota
Kehidakustány Zala megye,Kehidakustány
Kőröshegy Somogy megye,Kőröshegy
Komló Május 1. utca,Komló
Balatonfőkajár Veszprém megye,Balatonfőkajár
16. kerület Lándzsa utca 19.,16. kerület
Debrecen Bíbor utca,Debrecen
Pécs Fáy András utca,Pécs
Diósd Diósdliget,Diósd
Pécs Sarolta utca,Pécs
7. kerület Kazinczy utca 1.,7. kerület
Csurgó Széchenyi tér,Csurgó
5. kerület Kossuth Lajos tér 9.,5. kerület
Budaörs Ófalu,Budaörs
Budaörs Úthegy,Budaörs
Szeged Gál utca,Szeged
14. kerület Miskolci utca,14. kerület
22. kerület Tűzliliom utca,22. kerület
Székesfehérvár Maroshegy,Székesfehérvár
Nagykovácsi Pók utca,Nagykovácsi
Szeged Kazinczy utca,Szeged
Szombathely Bolyai János utca,Szombathely
Nagykovácsi Rozmaring utca,Nagykovácsi
18. kerület Kossuth Ferenc-telep,18. kerület
10. kerület Sörgyár utca 78.,10. kerület
Tatabánya Újváros,Tatabánya
Debrecen Csigekert,Debrecen
Nyíregyháza Pazonyi tér,Nyíregyháza
Budaörs Lakótelep,Budaörs
Hajdúszoboszló Hajdú-Bihar megye,Hajdúszoboszló
Kecskemét Széktó lakópark,Kecskemét
Vác Máriaudvar,Vác
Pécs Vadász utca,Pécs
4. kerület Székpatak utca,4. kerület
Debrecen Zöld utca,Debrecen
Göd Alsógöd,Göd
Miskolc Gesztenyés utca,Miskolc
13. kerület Hollán Ernő utca 33.,13. kerület
15. kerület Pázmány Péter utca 118.,15. kerület
Hajdúszoboszló József Attila utca,Hajdúszoboszló
Táborfalva Pest megye,Táborfalva
Kiskunhalas Thúry József utca 6.,Kiskunhalas
Debrecen Klaipeda utca,Debrecen
Pécs János utca,Pécs
Biatorbágy Jókai Mór utca,Biatorbágy
Szeged Gyöngyvirág utca,Szeged
Szombathely Demeter utca,Szombathely
Debrecen Tőzsér utca,Debrecen
Miskolc Városház tér,Miskolc
13. kerület Béke tér,13. kerület
7. kerület Nefelejcs utca 29.,7. kerület
2. kerület Lukács utca,2. kerület
Pécs Rózsadomb,Pécs
Kazincbarcika Fő tér,Kazincbarcika
Páty Központ,Páty
12. kerület Istenhegyi út 2/A,12. kerület
Kazincbarcika Mátyás király út,Kazincbarcika
Nagytarcsa Öregszőlő lakópark,Nagytarcsa
Kiskunhalas Bács-Kiskun megye,Kiskunhalas
Nyíregyháza Eperjes utca,Nyíregyháza
4. kerület Reviczky utca,4. kerület
Dunakeszi Gyártelep,Dunakeszi
23. kerület Soroksár,23. kerület
Halásztelek Pest megye,Halásztelek
22. kerület Tóth József utca,22. kerület
Balatonszemes Somogy megye,Balatonszemes
20. kerület Szabótelep,20. kerület
4. kerület Irányi Dániel utca,4. kerület
Balatonszemes Ady Endre utca 9.,Balatonszemes
21. kerület Nyuszi sétány,21. kerület
Debrecen Postakert utca,Debrecen
Tapolca Belváros,Tapolca
Siófok Sóstó,Siófok
Szeged Pusztaszeri utca,Szeged
Nyíregyháza Damjanich-lakópark,Nyíregyháza
Harkány Kossuth Lajos utca,Harkány
16. kerület Rákosszentmihály – Kisszentmihály,16. kerület
16. kerület Zsélyi Aladár utca,16. kerület
Siófok Tulipán utca,Siófok
Debrecen Nyitra utca 4.,Debrecen
6. kerület Révay köz,6. kerület
Eger Tihaméri városrész,Eger
3. kerület Kunigunda útja,3. kerület
Szombathely Zanat,Szombathely
4. kerület Kossuth utca 68.,4. kerület
8. kerület Baross utca 127.,8. kerület
Paks Lakótelep,Paks
Budaörs Zombori utca 54.,Budaörs
Csopak Sport utca,Csopak
Miskolc Estike utca,Miskolc
Göd Oázis lakópark,Göd
6. kerület Szinyei Merse Pál utca 12.,6. kerület
Kehidakustány Forrás utca 3.,Kehidakustány
15. kerület Dessewffy Arisztid utca,15. kerület
Debrecen Garai utca,Debrecen
3. kerület Beszterce utca,3. kerület
Szigetszentmiklós Kerektó utca,Szigetszentmiklós
Dorog Komárom-Esztergom megye,Dorog
Vecsés Pest megye,Vecsés
Baja Szállásváros,Baja
Debrecen Károlyi Mihály utca,Debrecen
Szeged Gáspár Zoltán utca 8.,Szeged
Hévíz Északi városrész,Hévíz
10. kerület Lenfonó utca,10. kerület
11. kerület Bukarest utca 8-10,11. kerület
Szeged Iparváros,Szeged
11. kerület Partfutó utca,11. kerület
Szeged Dankó Pista utca 13.,Szeged
Ják Vas megye,Ják
Szeged Berlini körút,Szeged
Szeged Kiskundorozsma,Szeged
Nyíregyháza Zenta utca,Nyíregyháza
Szeged Cső utca,Szeged
3. kerület Sóvári utca,3. kerület
Gyöngyös Mátrai út,Gyöngyös
Pilisvörösvár Arany János utca,Pilisvörösvár
Szolnok Tompa Mihály utca 9.,Szolnok
Szeged Dózsa utca,Szeged
Gyöngyös Aranysas utca,Gyöngyös
Veszprém Takácskert utca 3.,Veszprém
7. kerület Kis Diófa utca,7. kerület
Nyíregyháza Északi körút,Nyíregyháza
9. kerület Tóth Kálmán utca 33.,9. kerület
Fót Kisalag,Fót
14. kerület Vazul utca,14. kerület
Szeged Szabadság tér,Szeged
Szeged Tarján,Szeged
Szeged Hunyadi tér,Szeged
Újszentiván Csongrád megye,Újszentiván
13. kerület Zsinór utca 33.,13. kerület
Debrecen Benedek Elek tér,Debrecen
11. kerület Vasvirág sor,11. kerület
Pécs Felsővámház utca,Pécs
Salgótarján Acélgyári út,Salgótarján
Bicske Tóváros,Bicske
9. kerület Ferenc körút 16.,9. kerület
9. kerület Földváry utca,9. kerület
Debrecen Szoboszlói út 3.,Debrecen
13. kerület Frangepán köz,13. kerület
Nyíregyháza Ószőlő utca,Nyíregyháza
2. kerület Szikla utca,2. kerület
20. kerület Hitel Márton utca,20. kerület
Pécs Vargha Damján utca,Pécs
Debrecen Tócóskert tér,Debrecen
Nyíregyháza Bocskai utca,Nyíregyháza
Nagytarcsa Öreghegy,Nagytarcsa
Sopron Tómalom,Sopron
11. kerület Alíz utca,11. kerület
Kecskemét Árpád körút 11.,Kecskemét
Tata Fényes fasor,Tata
Kaposvár Ady Endre utca,Kaposvár
Debrecen Weszprémi utca,Debrecen
3. kerület Királyok útja 243-245,3. kerület
11. kerület Nevegy utca,11. kerület
18. kerület Juharos sor,18. kerület
Pécs Fischer Béla utca,Pécs
15. kerület Pázmány Péter utca 98.,15. kerület
5. kerület Március 15. tér,5. kerület
20. kerület Szigetvár utca,20. kerület
Szombathely Középhegy,Szombathely
3. kerület Szőlővész utca,3. kerület
15. kerület Szilas park 1152,15. kerület
Pécs Ledina,Pécs
Balatonfüred Ófalu,Balatonfüred
9. kerület Nádasdy utca 13-15,9. kerület
10. kerület Gém utca 2.,10. kerület
9. kerület Nádasdy utca 4.,9. kerület
10. kerület Gém utca 2-8,10. kerület
Nagykanizsa Mészáros Lázár utca,Nagykanizsa
11. kerület Rátz László utca 86.,11. kerület
Pécs Csillag utca,Pécs
10. kerület Korponai utca,10. kerület
3. kerület Nagyszombat utca,3. kerület
Szolnok Széchenyi-lakótelep,Szolnok
Pécs Szendrey Júlia utca,Pécs
Pécs Szilágyi Dezső utca,Pécs
Tata Május 1. út,Tata
Szeged Újrókus,Szeged
Sopron Határőr utca,Sopron
Debrecen Erzsébet utca 26.,Debrecen
Nyíregyháza Rákóczi utca 29.,Nyíregyháza
Nyíregyháza Rákóczi utca 23.,Nyíregyháza
8. kerület Üllői út 30.,8. kerület
11. kerület Fejér Lipót köz,11. kerület
Pécs Rácváros,Pécs
Bélapátfalva József Attila utca 8.,Bélapátfalva
7. kerület Wesselényi utca 58.,7. kerület
Budaörs Budaörsi Kamaraerdő,Budaörs
2. kerület Tamara utca,2. kerület
Sopron Gyóni Géza utca,Sopron
Debrecen Krónikás utca,Debrecen
Pécs Jászai Mari utca,Pécs
Tamási Központ,Tamási
Kőszeg Belváros,Kőszeg
Gödöllő Blaha,Gödöllő
Debrecen Dobozi utca,Debrecen
Nyíregyháza Bujtos,Nyíregyháza
Pécs Páfrány utca 45.,Pécs
Kaposvár Zrínyi utca,Kaposvár
Veszprém Csererdei út,Veszprém
17. kerület Martin köz,17. kerület
Pécs Szigeti külváros,Pécs
Veszprém József Attila utca,Veszprém
Kőszeg Királyvölgy,Kőszeg
11. kerület Felsőhatár utca,11. kerület
Gyenesdiás Kossuth Lajos utca,Gyenesdiás
12. kerület Sárospatak út,12. kerület
Szombathely Váci Mihály utca,Szombathely
Pécs Zöldfa utca,Pécs
10. kerület Kéknyelű utca,10. kerület
11. kerület Lépés utca,11. kerület
Miskolc Kandó Kálmán utca,Miskolc
Győrújbarát Győr-Moson-Sopron megye,Győr
Zalacsány Csányi László utca 24.,Zalacsány
13. kerület Aba utca,13. kerület
Galgamácsa Panoráma lakótelep,Galgamácsa
Tata Ady Endre utca,Tata
Nyíregyháza Vay Ádám körút,Nyíregyháza
Pécs Postavölgy,Pécs
Pécs Anikó utca,Pécs
Budaörs Halom utca,Budaörs
Szakáld Táncsics Mihály utca,Szakáld
5. kerület Markó utca 7.,5. kerület
16. kerület Cinkota – Árpádföld lakókert,16. kerület
Győr Erfurti út,Győr
Monor Pest megye,Monor
Nyíregyháza Hímes,Nyíregyháza
11. kerület Tóberek utca,11. kerület
Debrecen Gyár utca,Debrecen
Balatongyörök Zala megye,Balatongyörök
Szolnok Baross utca,Szolnok
Pécs Júlia utca,Pécs
Fonyód Fürdő utca,Fonyód
Harkány Baranya megye,Harkány
Pécs István utca,Pécs
Pécs Kodály Zoltán utca,Pécs
3. kerület Selyemfonó utca,3. kerület
Vác Újhegyi út,Vác
Balatonboglár Városközpont,Balatonboglár
Nyíregyháza Rákóczi utca 18-20,Nyíregyháza
Debrecen Péterfia,Debrecen
Balatonboglár Somogy megye,Balatonboglár
Orosháza Kossuth Lajos utca,Orosháza
Nyíregyháza Kert köz,Nyíregyháza
Nyíregyháza Virág utca,Nyíregyháza
Győr Radnóti Miklós utca,Győr
Győr Likócs,Győr
Szeged Fésű utca,Szeged
Miskolc Szeles utca 92.,Miskolc
Sopron Jereván lakótelep,Sopron
5. kerület Deák Ferenc utca,5. kerület
4. kerület Csokonai utca,4. kerület
Bátonyterenye Ózdi út,Bátonyterenye
Szigetszentmiklós Lakihegy,Szigetszentmiklós
3. kerület Farkastorok,3. kerület
Pécs Bálicsi út 3.,Pécs
Tata Fácános kert,Tata
11. kerület Olt utca,11. kerület
Pécs Kolozsvár utca,Pécs
3. kerület Harang utca,3. kerület
22. kerület Művelődés utca,22. kerület
Sopron Besenyő utcai lakópark,Sopron
Dunaújváros Vasmű út,Dunaújváros
Pécs Fekete utca,Pécs
Pécs Papnövelde köz,Pécs
Cserszegtomaj Zala megye,Cserszegtomaj
Mosonmagyaróvár Szent István király út,Mosonmagyaróvár
Sopron Templom utca,Sopron
Hódmezővásárhely Belváros,Hódmezővásárhely
4. kerület Görgey Artúr utca,4. kerület
