Address,Settlement
Veszprém Szilvádi utca,Veszprém
Putnok Borsod-Abaúj-Zemplén megye,Putnok
Székesfehérvár Mikszáth Kálmán utca 2/A,Székesfehérvár
Törökbálint Téglagyár utca 40.,Törökbálint
Pécs Béri Balogh Ádám utca,Pécs
Kazincbarcika Építők útja,Kazincbarcika
Ózd Munkás út,Ózd
8. kerület Strázsa köz 7.,8. kerület
15. kerület Kert köz 15.,15. kerület
Alsóörs Kalász utca 1.,Alsóörs
Kecskemét Czollner köz,Kecskemét
Baja Szabadság út 55.,Baja
7. kerület Rejtő Jenő utca 2.,7. kerület
Vác Széchenyi István utca,Vác
Celldömölk Kossuth Lajos utca 12. 1/1,Celldömölk
Tiszaigar Dózsa György út,Tiszaigar
10. kerület Újhegy park,10. kerület
Debrecen Vincellér utca,Debrecen
20. kerület Rimaszombat utca,20. kerület
Lenti Máhomfai utca,Lenti
14. kerület Nagy Lajos király útja 19.,14. kerület
Héreg Bikarétidűlő,Héreg
Makó Deák Ferenc utca,Makó
Pécs József Attila utca 45/b,Pécs
Veszprém Wartha Vince utca,Veszprém
11. kerület Karinthy Frigyes út 8.,11. kerület
Tatabánya Szent György utca,Tatabánya
Celldömölk Dr. Géfin Lajos tér,Celldömölk
Szeged Vedres utca 5/a,Szeged
16. kerület Baross utca 229.,16. kerület
Törökbálint Bajcsy-Zsilinszky utca 42.,Törökbálint
Vác Piarista utca,Vác
Százhalombatta Körtefa utca 3.,Százhalombatta
15. kerület Bercsényi Miklós utca,15. kerület
Dunakeszi Bárdos Lajos utca,Dunakeszi
Debrecen Október 6. utca,Debrecen
23. kerület Haraszti út,23. kerület
Kecskemét Budai utca 8-10,Kecskemét
Gárdony Központ,Gárdony
Nyírbogdány Vasvári Pál utca 10.,Nyírbogdány
6. kerület Káldy Gyula utca,6. kerület
19. kerület Zalaegerszeg utca 39.,19. kerület
12. kerület Hajnóczy József utca 5.,12. kerület
8. kerület Horváth Mihály tér 15.,8. kerület
Marcali Múzeum köz 16.,Marcali
Kiskunfélegyháza Mezősi Károly utca,Kiskunfélegyháza
Oroszlány Rákóczi Ferenc út,Oroszlány
12. kerület Avar utca 17.,12. kerület
Dunakeszi Dr. Tamás Győző utca 6.,Dunakeszi
1. kerület Orvos lépcső,1. kerület
Győr Örkény István utca 15.,Győr
14. kerület Szentmihályi út 31.,14. kerület
Sopron Pócsi utca,Sopron
3. kerület Füst Milán utca 3.,3. kerület
Gyomaendrőd Vásártéri lakótelep,Gyomaendrőd
Veszprém Jutasi út 59.,Veszprém
Salgótarján Fáy András körút 12.,Salgótarján
Gyöngyös II. Rákóczi Ferenc utca,Gyöngyös
Pécs Magyar Lajos utca 3.,Pécs
Gyöngyös Búza utca 3.,Gyöngyös
20. kerület Topánka utca,20. kerület
Vác Damjanich János tér,Vác
11. kerület Dobogó,11. kerület
Velence Zárt utca,Velence
18. kerület Almáskert,18. kerület
Kaposvár Pécsi utca 5.,Kaposvár
Debrecen Mata János utca,Debrecen
Nagykanizsa Északkeleti városrész,Nagykanizsa
Nagyecsed Vásártér utca,Nagyecsed
17. kerület Berky Lili utca,17. kerület
5. kerület Aranykéz utca,5. kerület
Dunaújváros Dunasor,Dunaújváros
14. kerület nincs megadva,14. kerület
Sopron Faraktár utca,Sopron
Szeged Borbás utca,Szeged
21. kerület Szent István út,21. kerület
Pécs Szilágyi Dezső utca 56.,Pécs
Siófok Fő utca 92.,Siófok
Nyíregyháza Moszkva utca 3-5,Nyíregyháza
Kistarcsa Kórház,Kistarcsa
Nyíregyháza Belső körút 57.,Nyíregyháza
11. kerület Bocskai út 40.,11. kerület
Kecskemét Budai utca,Kecskemét
Kecskemét Zápolya János utca,Kecskemét
Kecskemét Wesselényi utca,Kecskemét
13. kerület Nővér utca 7.,13. kerület
Várpalota Róbert Károly út,Várpalota
Eger Széchenyi István utca,Eger
Kecskemét Klapka utca,Kecskemét
Derekegyház Semmelweis utca 1.,Derekegyház
9. kerület Knézich utca,9. kerület
19. kerület Iskola köz,19. kerület
Miskolc Kossuth Lajos utca,Miskolc
Eger Újsor utca,Eger
Kecskemét Katona József utca,Kecskemét
Tiszaújváros Erzsébet tér,Tiszaújváros
Miskolc Andor utca 23.,Miskolc
Földeák Gagarin utca 5.,Földeák
Piliscsaba Somlyó utca 18.,Piliscsaba
Debrecen Dobozikert,Debrecen
2. kerület Kuruclesi út 41.,2. kerület
Sátoraljaújhely Martinovics utca 37.,Sátoraljaújhely
Sátoraljaújhely Fasor utca,Sátoraljaújhely
3. kerület Apátkút utca,3. kerület
Sárospatak Erkel Ferenc utca 11.,Sárospatak
18. kerület Csontváry Kosztka Tivadar utca 37.,18. kerület
9. kerület Lechner Ödön fasor 3.,9. kerület
20. kerület Vaskapu utca,20. kerület
Debrecen Füredi kapu,Debrecen
Balmazújváros Veres Péter utca,Balmazújváros
Almásfüzitő Nagykolónia,Almásfüzitő
4. kerület Erzsébet utca 14.,4. kerület
Mátranovák Véndiófa út 8.,Mátranovák
Kecskemét Árpád körút,Kecskemét
Szolnok Móra Ferenc út,Szolnok
14. kerület Kerepesi út 136-138,14. kerület
Szeged Fő fasor 11.,Szeged
Marcali Katona József utca 5/A,Marcali
Óbarok Iskola utca 1.,Óbarok
Szeged Acél utca,Szeged
9. kerület Gát utca,9. kerület
Cegléd Táncsics Mihály utca,Cegléd
4. kerület Klára utca,4. kerület
22. kerület Temesvári út,22. kerület
Pásztó Galamb utca 18.,Pásztó
Debrecen Szombathi István utca,Debrecen
Zalaegerszeg Vizslaparki út,Zalaegerszeg
20. kerület Lázár utca 11-13,20. kerület
Ózd Bolyki főút 23/C,Ózd
Tárnok Dózsa György út,Tárnok
1. kerület Fő utca 4.,1. kerület
5. kerület Alkotmány utca 19.,5. kerület
Miskolc Rácz Ádám utca 2.,Miskolc
Dorog Baross Gábor lakótelep,Dorog
11. kerület Facsemete utca,11. kerület
Nyíregyháza Rákóczi utca,Nyíregyháza
Békéscsaba Orosházi út,Békéscsaba
Kajászó Alsópáskom pincesor,Kajászó
Szeged Petőfi Sándor sugárút 7.,Szeged
Kecskemét Mária körút,Kecskemét
Szeged Barátság utca,Szeged
Egyházashollós Vas megye,Egyházashollós
Debrecen Tócóskert tér 5.,Debrecen
Dunaújváros Dózsa György út,Dunaújváros
6. kerület Vörösmarty utca 41.,6. kerület
Miskolc Felsőruzsin körút,Miskolc
7. kerület Garay tér 18.,7. kerület
22. kerület Szigetvári utca,22. kerület
2. kerület Gyíkfű utca,2. kerület
Kecskemét Nagy Lajos király körút,Kecskemét
Székesfehérvár Kégl György utca,Székesfehérvár
Győr Lukács Sándor utca,Győr
Békés Ady Endre utca 14.,Békés
Szeged Osztrovszky utca 21.,Szeged
11. kerület Tűzkő utca 10.,11. kerület
2. kerület Mechwart liget,2. kerület
Balmazújváros Hajdú-Bihar megye,Balmazújváros
Százhalombatta Gesztenyés út 19.,Százhalombatta
Tápióbicske Rákóczi út,Tápióbicske
Szeged Csanádi utca,Szeged
9. kerület Napfény utca 22.,9. kerület
Szeged Szent Miklós utca,Szeged
Sajószentpéter Kossuth Lajos út,Sajószentpéter
Nyíregyháza Országzászló tér 10.,Nyíregyháza
11. kerület Budafoki út 81.,11. kerület
Kecskemét Domb lakópark,Kecskemét
4. kerület Illek Vince utca,4. kerület
14. kerület Nagybecskerek tér 12.,14. kerület
14. kerület Thököly út 132.,14. kerület
16. kerület Rezgőfű utca 1.,16. kerület
Kunhegyes Dobó István utca 3.,Kunhegyes
Székesfehérvár Búrtelep,Székesfehérvár
Törökbálint Ófalu,Törökbálint
Miskolc Bálint utca,Miskolc
7. kerület Garay utca 11.,7. kerület
Komárom Sport utca 9.,Komárom
Dombóvár Fő utca 4.,Dombóvár
Dunaszeg Győr-Moson-Sopron megye,Dunaszeg
12. kerület Szoboszlai utca,12. kerület
Hajdúszoboszló Kenézy utca,Hajdúszoboszló
Győr Bercsényi liget 81.,Győr
Nyíregyháza Szántó Kovács János utca,Nyíregyháza
15. kerület Bocskai utca 5-7,15. kerület
Győr Bartók Béla út 26/A,Győr
Győr Eszperantó út,Győr
1. kerület Hunyadi János út 11.,1. kerület
2. kerület Margit körút 5/b,2. kerület
Tata Baji út 35/2,Tata
17. kerület Pesti út 149.,17. kerület
Nagykanizsa Teleki utca,Nagykanizsa
Kunhegyes Kossuth Lajos utca 2.,Kunhegyes
11. kerület Budaörsi út 24.,11. kerület
Szentgotthárd József Attila utca 19.,Szentgotthárd
12. kerület Hajnóczy József utca 22.,12. kerület
Pomáz Huszár utca,Pomáz
Hódmezővásárhely Lázár utca,Hódmezővásárhely
22. kerület Dévény utca,22. kerület
Berettyóújfalu Dózsa György utca 3.,Berettyóújfalu
13. kerület Madarász Viktor utca 37-43,13. kerület
Baté Kossuth Lajos utca,Baté
13. kerület Kedves utca,13. kerület
Szolnok Malom utca 10.,Szolnok
Szeged Fülemüle utca,Szeged
8. kerület Luther utca 1/B.,8. kerület
Dunaújváros Weiner Tibor körút,Dunaújváros
20. kerület Attila utca 1.,20. kerület
5. kerület Veres Pálné utca 16.,5. kerület
Bősárkány Arany János utca,Bősárkány
8. kerület Vay Ádám utca 8.,8. kerület
15. kerület Bocskai utca 9.,15. kerület
Veresegyház Dévér utca,Veresegyház
4. kerület Erdősor út 22.,4. kerület
2. kerület Ötvös János utca 1.,2. kerület
Sirok II. Rákóczi Ferenc utca,Sirok
Debrecen Cegléd utca,Debrecen
Nyíregyháza Homok sor,Nyíregyháza
Pomáz Alcsevica,Pomáz
Ózd Nemzetőr utca,Ózd
Nyársapát Pest megye,Nyársapát
11. kerület Körmend utca,11. kerület
3. kerület Szentendrei út 32.,3. kerület
Szolnok Hunyadi János utca 56.,Szolnok
Győr Cuha utca,Győr
5. kerület Bajcsy-Zsilinszky út 74.,5. kerület
Szombathely Éhen Gyula kertváros,Szombathely
14. kerület Rákos tér,14. kerület
9. kerület Vaskapu utca 10-14,9. kerület
16. kerület Veres Péter út 120.,16. kerület
Vác Kölcsey Ferenc utca 19. 7.,Vác
Szombathely Károly Róbert utca 39.,Szombathely
Ercsi Fejér megye,Ercsi
9. kerület Hőgyes Endre utca 3. fszt. 9.,9. kerület
15. kerület Régi Fóti út 4.,15. kerület
Debrecen Bartók Béla út,Debrecen
Sajószentpéter Semmelweis utca 1.,Sajószentpéter
10. kerület Kőbányai út 45/A,10. kerület
Szolnok Szolnok ispán körút 7.,Szolnok
8. kerület Stáhly utca,8. kerület
Miskolc Győri kapu 8.,Miskolc
3. kerület Hévízi út 8/d,3. kerület
Nyíregyháza 4-es huszárok útja,Nyíregyháza
Veszprém Cholnoky Jenő utca,Veszprém
Vecsés Kodály Zoltán utca 5.,Vecsés
8. kerület Kisfaludy utca 21.,8. kerület
7. kerület Kertész utca 35.,7. kerület
Debrecen Burgundia utca,Debrecen
Győr Panoráma Lakópark Győr III. ütem,Győr
Zirc Köztársaság utca 1/c,Zirc
Debrecen Kürtös utca,Debrecen
Hatvan Tabán út,Hatvan
11. kerület Etele út 63.,11. kerület
Paks Búzavirág utca,Paks
Szekszárd Csatári utca 1.,Szekszárd
Komló Vértanúk utca 40.,Komló
Szentlőrinc Pécsi utca,Szentlőrinc
19. kerület nincs megadva,19. kerület
Simontornya Vak Bottyán telep,Simontornya
Kőtelek Jókai út,Kőtelek
Komló Tompa Mihály utca,Komló
Nyíregyháza Benkőbokor,Nyíregyháza
Veszprém Láhner György utca,Veszprém
Eger Szalapart utca,Eger
Sárvár Bartók Béla utca,Sárvár
Nyíregyháza Víz utca,Nyíregyháza
Törökbálint Baross Gábor utca,Törökbálint
Gyöngyös Kócsag utca 18.,Gyöngyös
Törökbálint Vasút utca,Törökbálint
Komló Vájáriskola utca,Komló
6. kerület Weiner Leó utca 14.,6. kerület
Balmazújváros Bocskai utca,Balmazújváros
Veszprém Jutasi út 5.,Veszprém
Gomba Pest megye,Gomba
14. kerület Dorozsmai utca 211-213,14. kerület
Tokaj Tokaji Ferenc lakótelep,Tokaj
Sopron Aranyhegy utca,Sopron
6. kerület Podmaniczky utca 18.,6. kerület
Kalocsa Alkotás útja 10.,Kalocsa
Siófok Dózsa György utca,Siófok
Szeged Ősz utca 26/b,Szeged
8. kerület Leonardo da Vinci utca 45.,8. kerület
Mór Millennium tér 1.,Mór
Pécs Petőfi Sándor utca 65.,Pécs
23. kerület Fűzfa köz 3.,23. kerület
Tata Kazincbarcikai utca 2.,Tata
Kecskemét Nyíri út 4.,Kecskemét
6. kerület Jókai utca 28.,6. kerület
18. kerület Csontváry Kosztka Tivadar utca 1.,18. kerület
Budaörs Köz tér,Budaörs
Kecskemét Tömörkény István utca 12.,Kecskemét
12. kerület Kiss János altábornagy utca 55.,12. kerület
Pécs Perczel Miklós utca,Pécs
Hegyeshalom Kertalja utca,Hegyeshalom
Zalaegerszeg Bartók Béla utca,Zalaegerszeg
Debrecen Budai Nagy Antal utca,Debrecen
4. kerület Járműtelep utca,4. kerület
Balsa Rákóczi utca 52.,Balsa
Törökbálint Katona József utca,Törökbálint
Edelény Bányász út,Edelény
Nyergesújfalu Május 1. tér 3.,Nyergesújfalu
20. kerület Helsinki út 5.,20. kerület
Székesfehérvár Prohászka Ottokár út 56.,Székesfehérvár
Záhony Ady Endre út,Záhony
13. kerület Fiastyúk utca 59.,13. kerület
Eger Kallómalom utca 13.,Eger
10. kerület Alkér utca 5 folszint/2,10. kerület
Nagyatád Széchenyi tér 13.,Nagyatád
Szentgotthárd Kossuth Lajos utca,Szentgotthárd
Győr Szent István út 166.,Győr
Dunavarsány Határ út,Dunavarsány
Karcag Zöldfa utca 4 sz.,Karcag
7. kerület Akácfa utca 37.,7. kerület
23. kerület Szent László utca 177.,23. kerület
Vác Altány,Vác
Verpelét Ifjúság út 40.,Verpelét
Balassagyarmat Deák Ferenc utca,Balassagyarmat
Buj Szabadság utca,Buj
Bogád Petőfi utca,Bogád
Székesfehérvár Deák Ferenc utca,Székesfehérvár
Ózd Katona József út,Ózd
Nemesvámos Kossuth Lajos utca,Nemesvámos
Hévíz Hunyadi utca,Hévíz
8. kerület Dobozi utca 21.,8. kerület
13. kerület Tahi utca 42.,13. kerület
Berettyóújfalu Péterszegi utca,Berettyóújfalu
Baks Rózsa utca,Baks
Ercsi Tiszti lakótelep,Ercsi
4. kerület Káposztásmegyeri út,4. kerület
Vecsés Tinódi utca,Vecsés
Nagykáta Bornemissza Gergely utca 23.,Nagykáta
Balatonfűzfő Bugyogóforrás utca,Balatonfűzfő
Pécs József Attila utca 45.,Pécs
Baja Szarvas Gábor utca,Baja
Székesfehérvár Lépcső utca,Székesfehérvár
Debrecen Homok utca,Debrecen
17. kerület XIII. utca,17. kerület
Kozármisleny Margaréta utca,Kozármisleny
Kincsesbánya Fejér megye,Kincsesbánya
Mélykút Zrínyi utca 34.,Mélykút
Székesfehérvár Királykút lakónegyed,Székesfehérvár
21. kerület Kórház köz,21. kerület
Kővágóörs Jókai Mór utca,Kővágóörs
Gyula Sáros utca 28.,Gyula
7. kerület Kertész utca 42-44,7. kerület
Miskolc Gépész utca,Miskolc
8. kerület Luther utca,8. kerület
8. kerület Lujza utca 25.,8. kerület
Sopron Juharfa út,Sopron
Győr Cuha utca 10.,Győr
8. kerület Leonardo da Vinci utca 12-14,8. kerület
Pécs Megyeri tér,Pécs
14. kerület Szugló utca 66-,14. kerület
Bük Gyár utca 88.,Bük
Győr Szent Imre út 113/b,Győr
Dunakeszi Meder utca 1.,Dunakeszi
9. kerület Lenhossék utca 3.,9. kerület
20. kerület Pirók Gyula utca,20. kerület
13. kerület Róbert Károly körút 76-78,13. kerület
2. kerület Petneházyrét,2. kerület
Nyíregyháza Benczúr Gyula tér,Nyíregyháza
Kecskemét Botond utca,Kecskemét
Bazsi Petőfi utca 4.,Bazsi
Martfű Jász-Nagykun-Szolnok megye,Martfű
Szeged Szent György tér,Szeged
Salgótarján Budapesti út,Salgótarján
Deszk Csalogány utca,Deszk
Szihalom Ady Endre utca 19.,Szihalom
16. kerület Sashalom – Nagyiccetelep,16. kerület
Győr Új utca 42/B,Győr
Szeged Jókai utca,Szeged
4. kerület Árpád út 142.,4. kerület
Szeged Bocskai utca,Szeged
Szigethalom Szabadkai utca,Szigethalom
Győr Radnóti Miklós utca 16.,Győr
Győr Lajta út 1-11,Győr
2. kerület Szász Károly utca 4.,2. kerület
Kiskunhalas Katona József utca,Kiskunhalas
Eger Íj utca,Eger
2. kerület Levél utca,2. kerület
Eger Almagyar utca,Eger
Szolnok Thököly út 31-33,Szolnok
Baja Árpád utca 4.,Baja
Barcs Belváros,Barcs
13. kerület Lehel utca 68.,13. kerület
8. kerület Rökk Szilárd utca 21.,8. kerület
Pécs Ybl Miklós utca 7.,Pécs
13. kerület Népfürdő utca 19/A,13. kerület
Kápolnásnyék Tulipán utca,Kápolnásnyék
10. kerület Szárnyas utca 4/B,10. kerület
8. kerület Kálvária utca 24.,8. kerület
19. kerület Nagysándor József utca,19. kerület
18. kerület Visnyovszky Lajos utca 7.,18. kerület
14. kerület Erzsébet királyné útja 72.,14. kerület
Szekszárd Alsóváros,Szekszárd
16. kerület Kolozs utca 41.,16. kerület
Oroszlány Fürst Sándor utca,Oroszlány
9. kerület Dési Huber utca 11.,9. kerület
Gyömrő Pataki Ferenc lakótelep,Gyömrő
8. kerület Nap utca 16.,8. kerület
12. kerület Gereben utca,12. kerület
Pécs Kamilla utca,Pécs
4. kerület Viola utca,4. kerület
Zamárdi Rákóczi utca 27.,Zamárdi
Balatonfüred Kosztolányi Dezső utca,Balatonfüred
11. kerület Oltvány utca,11. kerület
8. kerület Osztály utca 18.,8. kerület
Dunakeszi Barátság útja 4/a,Dunakeszi
Tata Fazekas utca 43 / C1,Tata
5. kerület Múzeum körút 17.,5. kerület
Paks Kossuth Lajos utca,Paks
Bicske Ady Endre utca,Bicske
10. kerület Tárna utca 4.,10. kerület
9. kerület Mester utca 33.,9. kerület
Debrecen Jósika utca,Debrecen
13. kerület Röppentyű köz,13. kerület
Székesfehérvár Kriványi utca,Székesfehérvár
Kecskemét Mezőfi István utca,Kecskemét
20. kerület Lázár utca,20. kerület
Nyíregyháza Jósa András utca,Nyíregyháza
Gyula Honvéd utcai lakótelep,Gyula
Debrecen István út 91.,Debrecen
Miskolc Meggyesalja utca,Miskolc
18. kerület Margó Tivadar utca 174.,18. kerület
Balatonalmádi Jókai Mór utca 3.,Balatonalmádi
Debrecen Gohér utca,Debrecen
Kecskemét Nagy László utca,Kecskemét
2. kerület Vend utca,2. kerület
Szeged Piroska tér,Szeged
20. kerület Valéria utca,20. kerület
10. kerület Juhász utca,10. kerület
14. kerület Egressy út 31-33 / D,14. kerület
Gyömrő Nefelejcs utca,Gyömrő
Marcali Katona József utca,Marcali
Szolnok Kossuth tér,Szolnok
Miskolc Baross Gábor út,Miskolc
Balatonföldvár Kemping utca,Balatonföldvár
11. kerület Csonttollú utca,11. kerület
8. kerület Baross utca 122.,8. kerület
Szombathely Újvilág utca,Szombathely
Fényeslitke Váci Mihály utca,Fényeslitke
Pécs Szigeti út 32.,Pécs
Székesfehérvár Rákóczi utca,Székesfehérvár
Nagytarcsa Ady Endre utca,Nagytarcsa
2. kerület Zöldlomb utca 15.,2. kerület
19. kerület Martinovics utca,19. kerület
Miskolc Park utca 3.,Miskolc
Tatabánya Hadsereg utca,Tatabánya
17. kerület Koch Aladár utca,17. kerület
Oroszlány Április utca,Oroszlány
21. kerület Templom utca,21. kerület
6. kerület Podmaniczky utca 67.,6. kerület
Budaörs Szabadság út 121.,Budaörs
Mátészalka Hősök tere 1.,Mátészalka
Tatabánya Füzes utca,Tatabánya
Szeged Kiss Menyhért utca,Szeged
15. kerület Irány utca,15. kerület
Székesfehérvár Szeder utca,Székesfehérvár
7. kerület Damjanich utca 58.,7. kerület
Siófok Fő utca 112.,Siófok
Pécs Attila utca 29.,Pécs
Szolnok Madách utca,Szolnok
Paks Szedres utca,Paks
Szeged Derkovits fasor,Szeged
7. kerület Péterfy Sándor utca 15.,7. kerület
14. kerület Laky Adolf utca,14. kerület
Martonvásár Kuti András utca,Martonvásár
11. kerület Olajbogyó utca,11. kerület
Békéscsaba Penza lakótelep 6.,Békéscsaba
16. kerület Olga utca,16. kerület
10. kerület Laposdűlő – Pongrácz úti lakótelep,10. kerület
Hajdúsámson Akácos utca 25.,Hajdúsámson
13. kerület Övezet utca,13. kerület
Győr Új sor,Győr
Kisléta Bogáti utca 21.,Kisléta
Berekfürdő Móricz Zsigmond utca 24.,Berekfürdő
Miskolc Testvérvárosok útja 6.,Miskolc
Veszprém Diósy Márton utca,Veszprém
Záhony Ady Endre út 17.,Záhony
16. kerület Vidám vásár utca 10.,16. kerület
Pécs Éva utca,Pécs
15. kerület Zsókavár utca 4.,15. kerület
Nyíregyháza Korányi Frigyes utca 81.,Nyíregyháza
Debrecen Szatai út 4.,Debrecen
Mosonmagyaróvár Magyaróvár,Mosonmagyaróvár
17. kerület Sima utca,17. kerület
Szeged Franciahögy lakópark,Szeged
Kecskemét Világ utca,Kecskemét
Várpalota Tésidomb,Várpalota
Pécel Párhuzamos utca,Pécel
Siklós Perényi köz 3.,Siklós
Nyíregyháza Nagyvárad utca,Nyíregyháza
Nyíregyháza Czuczor Gergely utca,Nyíregyháza
12. kerület Bán utca,12. kerület
Makó Szegedi utca,Makó
Siófok Szépvölgyi köz,Siófok
Miskolc Kaptár utca,Miskolc
Székesfehérvár Temesvári utca,Székesfehérvár
Vác Szent Miklós tér,Vác
Nagykanizsa Kodály Zoltán utca,Nagykanizsa
Gödöllő Kör utca,Gödöllő
Nagyút Kossuth Lajos út,Nagyút
Dunaharaszti Klauzál utca 2.,Dunaharaszti
Nyíregyháza Ibolya utca,Nyíregyháza
Heves Kölcsey Ferenc utca,Heves
14. kerület Rátót utca 11.,14. kerület
Szeged Bihari utca 23.,Szeged
Szatymaz Csongrád megye,Szatymaz
Dunaújváros Dózsa György út 5.,Dunaújváros
Balatonalmádi Csokonai köz 16.,Balatonalmádi
Miskolc Eperjesi utca 4a,Miskolc
Salgótarján Ybl Miklós út 49.,Salgótarján
Miskolc Eperjesi utca 4A fsz1,Miskolc
Miskolc Eperjesi utca 4.,Miskolc
Debrecen Gábor Áron utca,Debrecen
7. kerület Wesselényi utca 54.,7. kerület
Zalaegerszeg Göcseji út 45.,Zalaegerszeg
1. kerület Fazekas utca 3.,1. kerület
Birján Kossuth Lajos utca,Birján
7. kerület Lövölde tér 2.,7. kerület
Ikrény Győr-Moson-Sopron megye,Ikrény
10. kerület Ihász köz,10. kerület
9. kerület Zwack Péter tér,9. kerület
Székesfehérvár Mészöly Géza utca,Székesfehérvár
Nagykőrös Zrínyi utca,Nagykőrös
Pécs Apáczai Csere János körtér,Pécs
Törökbálint MÁV-telep,Törökbálint
3. kerület Szabadság utca,3. kerület
2. kerület Sövény utca,2. kerület
13. kerület Danubius utca 8.,13. kerület
22. kerület Tatárka utca,22. kerület
Komárom Tópart lakótelep 2/C,Komárom
Zalaegerszeg Nemzetőr utca,Zalaegerszeg
15. kerület Szűcs István utca,15. kerület
Balatonőszöd Hullám utca 20.,Balatonőszöd
Hajdúnánás Dorogi utca,Hajdúnánás
Ózd Bolyki főút,Ózd
Gyömrő Szent Imre út,Gyömrő
Szeged Széchenyi tér 16.,Szeged
15. kerület Kőhíd utca,15. kerület
17. kerület Újlak utca 118.,17. kerület
7. kerület Akácfa utca 37-39,7. kerület
9. kerület Haller utca 32.,9. kerület
Sajószentpéter Péch Antal utca,Sajószentpéter
Orosháza Dénes Tanitó utca,Orosháza
20. kerület Nagysándor József utca 1.,20. kerület
Tapolca Kazinczy tér,Tapolca
5. kerület Stollár Béla utca 18.,5. kerület
16. kerület Gusztáv utca,16. kerület
Debrecen Doberdó utca,Debrecen
Székesfehérvár Palotai út,Székesfehérvár
5. kerület Váci utca 85.,5. kerület
10. kerület Veszprémi utca,10. kerület
Zalaegerszeg Madách Imre utca,Zalaegerszeg
Hajdúszoboszló Szilfákalja 7.,Hajdúszoboszló
Kaposvár Hunyadi János utca 3.,Kaposvár
3. kerület Virág Benedek utca 1.,3. kerület
Nyíregyháza Legyező utca,Nyíregyháza
Debrecen Bánk,Debrecen
Debrecen Csapó utca 94.,Debrecen
3. kerület Hatvany Lajos utca,3. kerület
Kalocsa Mátyás király utca 10.,Kalocsa
6. kerület Lovag utca 8.,6. kerület
Pécs Szigeti út 6/B,Pécs
Budakeszi Konth Miklós utca 15.,Budakeszi
Berettyóújfalu Madách utca 8.,Berettyóújfalu
Dombóvár Harangvirág utca,Dombóvár
Sopron Lackner Kristóf utca,Sopron
Vác Cserhát utca 5.,Vác
Gádoros Bokányi Dezső utca 20.,Gádoros
Gárdony Horgony utca 4.,Gárdony
Pápa Vak Bottyán utca 11.,Pápa
Kiskunhalas Tó utca 28.,Kiskunhalas
20. kerület Zilah utca,20. kerület
Diósd Ifjúság út,Diósd
7. kerület Alsó erdősor 18.,7. kerület
Fonyód Kupavezér utca,Fonyód
Dunaújváros Alkotás utca,Dunaújváros
Kiskőrös Petrovics István utca,Kiskőrös
Nyíregyháza Színház utca,Nyíregyháza
Szolnok Várkonyi István tér 20.,Szolnok
22. kerület Dobó utca 10.,22. kerület
Szeged Gyertyámos utca,Szeged
Szeged Föltámadás utca,Szeged
Szeged Föltámadás utca 26.,Szeged
11. kerület Bakator utca,11. kerület
Kaposvár Tóth Árpád utca,Kaposvár
Mór Vértes utca,Mór
22. kerület Nagytétényi út 234.,22. kerület
Halásztelek András utca,Halásztelek
Debrecen Déri tér,Debrecen
Hajdúsámson Ibolya utca,Hajdúsámson
Bogács Borsod-Abaúj-Zemplén megye,Bogács
Bicske Bogya Károly utca,Bicske
7. kerület Thököly út 42.,7. kerület
Kapuvár Gesztenye sor,Kapuvár
Mosonmagyaróvár Flesch Károly utca 2.,Mosonmagyaróvár
6. kerület Bajcsy-Zsilinszky út 63.,6. kerület
Mezőkovácsháza Belváros,Mezőkovácsháza
Gárdony Deák Ferenc utca 5.,Gárdony
11. kerület Fejér Lipót utca 61.,11. kerület
8. kerület Corvin köz 2.,8. kerület
Dunakeszi Dr. Legindi István utca,Dunakeszi
Sajószentpéter Rózsa utca 9 1/3,Sajószentpéter
Tiszaföldvár Szondy vezér út,Tiszaföldvár
Hatvan Dózsa tér,Hatvan
16. kerület Georgina utca,16. kerület
Tamási József Attila lakótelep 18/a 4/17,Tamási
Debrecen Teleki utca,Debrecen
Miskolc Gesztenyés utca 9.,Miskolc
Miskolc Szentgyörgy út 26.,Miskolc
10. kerület Lavotta utca 9.,10. kerület
Pécs Őz utca 1.,Pécs
Baks Csongrád megye,Baks
2. kerület Erőd utca 10.,2. kerület
Kozármisleny Március 15. tér,Kozármisleny
Dunakeszi Madách Imre utca,Dunakeszi
Nyíregyháza Törzs utca 44.,Nyíregyháza
Miskolc Csabai kapu,Miskolc
Kecskemét Daróczi köz,Kecskemét
15. kerület Rákospalota-Kertváros,15. kerület
Nyíregyháza Május 1. tér 8.,Nyíregyháza
14. kerület Pillangó park 14.,14. kerület
Aszód Városréti utca 1575hrsz.,Aszód
Petneháza Kossuth Lajos utca 85.,Petneháza
Kecskemét Árvalányhaj utca,Kecskemét
Zalaegerszeg Mártírok útja,Zalaegerszeg
Királd Blaha Béla lakótelep,Királd
3. kerület Harang utca 8.,3. kerület
13. kerület Thurzó utca,13. kerület
2. kerület Buday László utca 5/b,2. kerület
Nyíregyháza Új utca,Nyíregyháza
Nagykőrös Október 23. tér,Nagykőrös
Veszprém Deák Ferenc utca 10/A,Veszprém
12. kerület György Aladár utca,12. kerület
Kecskemét Forradalom utca,Kecskemét
6. kerület Szondi utca 93.,6. kerület
Eger Csokonai Mihály utca,Eger
Oroszlány Rákóczi Ferenc út 57.,Oroszlány
